"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","Achievement","i32_153","bool_157","i32_158"
0,"ForgottenReliquaryChest",894,1189,0,[10253],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],72,"",0
1,"ForgottenReliquaryChest2",895,1190,0,[10254],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],72,"",0
2,"ForgottenReliquaryChestVaal",896,1191,0,[10255],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],72,"",0
3,"ForgottenReliquaryVenarius",897,1192,0,[10256],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],72,"",0
4,"ForgottenReliquaryEaterOfWorlds",898,1193,0,[10257],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],72,"",0
5,"ForgottenReliquaryMaven",899,1194,0,[10258],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],72,"",0
6,"ForgottenReliquarySearingExarch",900,1195,0,[10259],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],72,"",0
7,"ForgottenReliquarySirus",901,1196,0,[10260],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],72,"",0
8,"ForgottenReliquaryShaper",902,1197,0,[10261],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],72,"",0
9,"ForgottenReliquaryUberElder",903,1198,0,[10262],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],72,"",0
10,"ForgottenReliquaryCosmic",904,1199,0,[10263],0,[],"Metadata/Chests/Legacy/ForgottenReliquaryCosmic.ao",1,[],"","",[],72,"",0
11,"ReliquaryTwilightOrder",1750,1200,0,[],0,[],"Metadata/Chests/Reliquary/kethChestGold.ao",1,[],"",803,[],72,"",0
12,"UniqueCorruptionVaalStrongboxMartial",1751,3314,58,[4854],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",45,[],57,1,16777216
13,"UniqueCorruptionVaalStrongboxMartialLow",1751,3314,33,[4854],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",46,[],57,1,16777216
14,"UniqueCorruptionVaalStrongboxMartialHigh",1751,3314,0,[4854],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",47,[],57,1,16777216
15,"UniqueCorruptionVaalStrongboxMartialExpedition",1751,3314,0,[4854],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[7598,0]","",47,[],57,1,16777216
16,"UniqueCorruptionVaalStrongboxCaster",1751,3314,58,[4854],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",49,[],58,1,16777216
17,"UniqueCorruptionVaalStrongboxCasterLow",1751,3314,33,[4854],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",50,[],58,1,16777216
18,"UniqueCorruptionVaalStrongboxCasterHigh",1751,3314,0,[4854],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",51,[],58,1,16777216
19,"UniqueCorruptionVaalStrongboxCasterExpedition",1751,3314,0,[4854],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[7598,0]","",51,[],58,1,16777216
20,"UniqueCorruptionVaalStrongboxArmourer",1751,3314,58,[4854],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",53,[],59,1,16777216
21,"UniqueCorruptionVaalStrongboxArmourerLow",1751,3314,33,[4854],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",54,[],59,1,16777216
22,"UniqueCorruptionVaalStrongboxArmourerHigh",1751,3314,0,[4854],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",55,[],59,1,16777216
23,"UniqueCorruptionVaalStrongboxArmourerExpedition",1751,3314,0,[4854],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[7598,0]","",55,[],59,1,16777216
24,"UniqueCorruptionVaalStrongboxJeweller",1751,3314,58,[4854],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",57,[],56,1,16777216
25,"UniqueCorruptionVaalStrongboxJewellerLow",1751,3314,33,[4854],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",58,[],56,1,16777216
26,"UniqueCorruptionVaalStrongboxJewellerHigh",1751,3314,0,[4854],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7598,0]","",59,[],56,1,16777216
27,"UniqueCorruptionVaalStrongboxJewellerExpedition",1751,3314,0,[4854],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[7598,0]","",59,[],56,1,16777216
28,"UniqueRevivingEzomyteStrongboxLarge",1752,3315,0,"[7601,7875]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",67,[],72,"",0
29,"UniqueRevivingEzomyteStrongboxLargeLow",1752,3315,0,"[7601,7875]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",68,[],72,"",0
