"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","Achievement","i32_153","i32_157","bool_161","RequiredMapStat"
0,"ForgottenReliquaryChest",904,1189,0,[10721],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
1,"ForgottenReliquaryChest2",905,1190,0,[10722],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
2,"ForgottenReliquaryChestVaal",906,1191,0,[10723],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
3,"ForgottenReliquaryVenarius",907,1192,0,[10724],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
4,"ForgottenReliquaryEaterOfWorlds",908,1193,0,[10725],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
5,"ForgottenReliquaryMaven",909,1194,0,[10726],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
6,"ForgottenReliquarySearingExarch",910,1195,0,[10727],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
7,"ForgottenReliquarySirus",911,1196,0,[10728],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
8,"ForgottenReliquaryShaper",912,1197,0,[10729],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
9,"ForgottenReliquaryUberElder",913,1198,0,[10730],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
10,"ForgottenReliquaryCosmic",914,1199,0,[10731],0,[],"Metadata/Chests/Legacy/ForgottenReliquaryCosmic.ao",1,[],"","",[],76,0,"",""
11,"ReliquaryTwilightOrder",1772,1200,0,[],0,[],"Metadata/Chests/Reliquary/kethChestGold.ao",1,[],"",814,[],76,0,"",""
12,"UniqueCorruptionVaalStrongboxMartial",1773,3355,58,[5313],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",45,[],56,1,1,""
13,"UniqueCorruptionVaalStrongboxMartialLow",1773,3355,33,[5313],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",46,[],56,1,1,""
14,"UniqueCorruptionVaalStrongboxMartialHigh",1773,3355,0,[5313],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",47,[],56,1,1,""
15,"UniqueCorruptionVaalStrongboxMartialExpedition",1773,3355,0,[5313],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[8060,0]","",47,[],56,1,1,""
16,"UniqueCorruptionVaalStrongboxCaster",1773,3355,58,[5313],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",49,[],57,1,1,""
