"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","Achievement","i32_153","i32_157","bool_161","RequiredMapStat"
0,"ForgottenReliquaryChest",905,1189,0,[10735],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
1,"ForgottenReliquaryChest2",906,1190,0,[10736],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
2,"ForgottenReliquaryChestVaal",907,1191,0,[10737],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
3,"ForgottenReliquaryVenarius",908,1192,0,[10738],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
4,"ForgottenReliquaryEaterOfWorlds",909,1193,0,[10739],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
5,"ForgottenReliquaryMaven",910,1194,0,[10740],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
6,"ForgottenReliquarySearingExarch",911,1195,0,[10741],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
7,"ForgottenReliquarySirus",912,1196,0,[10742],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
8,"ForgottenReliquaryShaper",913,1197,0,[10743],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
9,"ForgottenReliquaryUberElder",914,1198,0,[10744],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"","",[],76,0,"",""
10,"ForgottenReliquaryCosmic",915,1199,0,[10745],0,[],"Metadata/Chests/Legacy/ForgottenReliquaryCosmic.ao",1,[],"","",[],76,0,"",""
11,"ReliquaryTwilightOrder",1773,1200,0,[],0,[],"Metadata/Chests/Reliquary/kethChestGold.ao",1,[],"",818,[],76,0,"",""
