"rownum","i32_0","ExpeditionCurrency","NPCTextAudio"
0,0,2,14225
1,1,2,14302
2,2,2,14324
3,3,2,14225
4,4,2,14198
5,5,2,14207
6,6,2,14249
7,7,2,14225
8,8,2,14363
9,9,2,14216
10,11,2,14225
11,18,2,14189
12,15,2,14258
13,16,2,14267
14,13,2,14276
15,14,2,14293
16,12,2,14284
17,0,0,12563
18,1,0,12444
19,2,0,12453
20,12,0,12462
21,13,0,12471
22,14,0,12480
23,4,0,12489
24,5,0,12498
25,6,0,12506
26,15,0,12515
27,16,0,12523
28,17,0,12535
29,9,0,12543
30,18,0,12554
31,0,1,12797
32,1,1,12865
33,2,1,12874
34,12,1,12844
35,13,1,12853
36,14,1,12859
37,4,1,12773
38,5,1,12782
39,6,1,12835
40,15,1,12820
41,16,1,12829
42,17,1,12911
43,9,1,12788
44,18,1,12765
