"rownum","i32_0","ExpeditionCurrency","NPCTextAudio"
0,0,2,14203
1,1,2,14280
2,2,2,14302
3,3,2,14203
4,4,2,14176
5,5,2,14185
6,6,2,14227
7,7,2,14203
8,8,2,14341
9,9,2,14194
10,11,2,14203
11,18,2,14167
12,15,2,14236
13,16,2,14245
14,13,2,14254
15,14,2,14271
16,12,2,14262
17,0,0,12547
18,1,0,12428
19,2,0,12437
20,12,0,12446
21,13,0,12455
22,14,0,12464
23,4,0,12473
24,5,0,12482
25,6,0,12490
26,15,0,12499
27,16,0,12507
28,17,0,12519
29,9,0,12527
30,18,0,12538
31,0,1,12775
32,1,1,12843
33,2,1,12852
34,12,1,12822
35,13,1,12831
36,14,1,12837
37,4,1,12751
38,5,1,12760
39,6,1,12813
40,15,1,12798
41,16,1,12807
42,17,1,12889
43,9,1,12766
44,18,1,12743
