"rownum","Id","Index"
0,"Default",0
1,"Dirt",1
2,"Clay",2
3,"ShortGrass",3
4,"LongGrass",4
5,"Mulch",5
6,"Twigs",6
7,"ThinLog",7
8,"ThickLog",8
9,"Stone",9
10,"RoughStone",10
11,"Rock",11
12,"Rock2",12
13,"SharpRock",13
14,"Pebbles",14
15,"Gravel",15
16,"Sand",16
17,"Sand2",17
18,"WoodenPlank",18
19,"WoodenFloor",32
20,"TileFloor",9
21,"Mud",21
22,"Mud2",22
23,"GrassMud",23
24,"Water",24
25,"Water2",25
26,"WetGrassLong",26
27,"WetGrassShort",27
28,"WetStone",28
29,"WetRock",29
30,"SoftFoliage",30
31,"HardFoliage",31
32,"WoodDeepCreak",32
33,"WoodSmallCreak",33
34,"MetalJunk",34
35,"SandRed",16
36,"SandBlack",16
37,"G2_2_Sand",16
38,"G2_3_Sand",16
39,"G2_3_RoughStone",10
40,"G2_4_1_Stone",9
41,"G2_4_2_Stone",9
42,"MetalSolid",35
43,"SandWhite",16
44,"SloppyStone",36
45,"Blood",37
46,"TileRoof",38
47,"MetalRock",39
48,"MetalStone",40
49,"Snow",41
50,"MetalTreasure",42
51,"Bones",15
52,"Sand_Wet",21
53,"Wood_Carpet",19
