"rownum","Id","Index"
0,"Default",0
1,"Dirt",1
2,"Clay",7
3,"ShortGrass",5
4,"LongGrass",6
5,"Mulch",4
6,"Twigs",3
7,"ThinLog",18
8,"ThickLog",18
9,"Stone",7
10,"RoughStone",7
11,"Rock",9
12,"Rock2",9
13,"SharpRock",9
14,"Pebbles",10
15,"Gravel",10
16,"Sand",12
17,"Sand2",12
18,"WoodenPlank",19
19,"WoodenFloor",18
20,"TileFloor",21
21,"Mud",2
22,"Mud2",2
23,"GrassMud",5
24,"Water",15
25,"Water2",16
26,"WetGrassLong",6
27,"WetGrassShort",5
28,"WetStone",8
29,"WetRock",8
30,"SoftFoliage",6
31,"HardFoliage",5
32,"WoodDeepCreak",18
33,"WoodSmallCreak",19
34,"MetalJunk",22
35,"SandRed",12
36,"SandBlack",12
37,"G2_2_Sand",12
38,"G2_3_Sand",12
39,"G2_3_RoughStone",9
40,"G2_4_1_Stone",7
41,"G2_4_2_Stone",7
42,"MetalSolid",22
43,"SandWhite",12
44,"SloppyStone",8
45,"Blood",17
46,"TileRoof",21
47,"MetalRock",22
48,"MetalStone",22
49,"Snow",14
50,"MetalTreasure",23
51,"Bones",11
52,"Sand_Wet",13
53,"Wood_Carpet",20
54,"Mud_Wet",24
55,"Sea Shells",25
