"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","[i32]_44","i32_60"
0,"TerrainInstanceTest1","Metadata/Terrain/TestAreas/TerrainInstanceTest/Graphs/greybox_1.dgr",100,50,50,[],[0],85
1,"TerrainInstanceTest2","Metadata/Terrain/TestAreas/TerrainInstanceTest/Graphs/greybox_2.dgr",100,50,50,[],[0],85
2,"HideoutSpace","Metadata/Terrain/Missions/Hideouts/Space/Graphs/hideout.dgr",100,50,0,[],[0],85
3,"HideoutArenaGraveyardTrio","Metadata/Terrain/Missions/Hideouts/ArenaGraveyardTrio/Graphs/hideout.dgr",100,50,0,[],[0],85
4,"HideoutTencentApocalypse","Metadata/Terrain/Missions/Hideouts/TencentApocalypse/Graphs/mine_hideout.dgr",100,50,0,[],[0],85
5,"HideoutCave","Metadata/Terrain/Missions/Hideouts/Cave/Graphs/hideout_cave.dgr",100,50,0,[],[0],85
6,"HideoutDoomguard","Metadata/Terrain/Missions/Hideouts/Doomguard/Graphs/hideout_doomguard.dgr",100,50,0,[],[0],85
7,"HideoutSunspire","Metadata/Terrain/Missions/Hideouts/Sunspire/Graphs/hideout_sunspire.dgr",100,50,0,[],[0],85
8,"HideoutDarkwood","Metadata/Terrain/Missions/Hideouts/Darkwood/Graphs/hideout_darkwood.dgr",100,50,0,[],[0],85
9,"HideoutCaveShipwreck","Metadata/Terrain/Missions/Hideouts/CaveShipwreck/Graphs/hideout.dgr",100,50,0,[],[0],85
10,"HideoutPillarsOfArun","Metadata/Terrain/Missions/Hideouts/PillarsOfArun/Graphs/hideout.dgr",100,50,0,[],[0],85
11,"HideoutAtziriArena","Metadata/Terrain/Missions/Hideouts/ArenaAtziri/Graphs/hideout.dgr",100,50,0,[],[0],85
12,"HideoutInnocenceArena","Metadata/Terrain/Missions/Hideouts/ArenaInnocence/Graphs/hideout.dgr",100,50,0,[],[0],85
13,"HideoutShaperArena","Metadata/Terrain/Missions/Hideouts/ArenaShaper/Graphs/hideout.dgr",100,50,0,[],[0],85
14,"HideoutKaomArena","Metadata/Terrain/Missions/Hideouts/ArenaKaom/Graphs/hideout.dgr",100,50,0,[],[0],85
15,"HideoutDaressoArena","Metadata/Terrain/Missions/Hideouts/ArenaDaresso/Graphs/hideout.dgr",100,50,0,[],[0],85
16,"HideoutDominusArena","Metadata/Terrain/Missions/Hideouts/ArenaDominus/Graphs/hideout.dgr",100,50,0,[],[0],85
17,"HideoutPietyArena","Metadata/Terrain/Missions/Hideouts/ArenaPiety/Graphs/hideout.dgr",100,50,0,[],[0],85
