"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","[i32]_44","i32_60","i32_64"
0,"TerrainInstanceTest1","Metadata/Terrain/TestAreas/TerrainInstanceTest/Graphs/greybox_1.dgr",100,50,50,[],[0],85,57
1,"TerrainInstanceTest2","Metadata/Terrain/TestAreas/TerrainInstanceTest/Graphs/greybox_2.dgr",100,50,50,[],[0],85,57
2,"HideoutSpace","Metadata/Terrain/Missions/Hideouts/Space/Graphs/hideout.dgr",100,50,0,[],[0],85,57
3,"HideoutArenaGraveyardTrio","Metadata/Terrain/Missions/Hideouts/ArenaGraveyardTrio/Graphs/hideout.dgr",100,50,0,[],[0],85,57
4,"HideoutTencentApocalypse","Metadata/Terrain/Missions/Hideouts/TencentApocalypse/Graphs/mine_hideout.dgr",100,50,0,[],[0],85,57
5,"HideoutCave","Metadata/Terrain/Missions/Hideouts/Cave/Graphs/hideout_cave.dgr",100,50,0,[],[0],85,57
6,"HideoutDoomguard","Metadata/Terrain/Missions/Hideouts/Doomguard/Graphs/hideout_doomguard.dgr",100,50,0,[],[0],85,57
7,"HideoutSunspire","Metadata/Terrain/Missions/Hideouts/Sunspire/Graphs/hideout_sunspire.dgr",100,50,0,[],[0],85,57
8,"HideoutDarkwood","Metadata/Terrain/Missions/Hideouts/Darkwood/Graphs/hideout_darkwood.dgr",100,50,0,[],[0],85,57
9,"HideoutCaveShipwreck","Metadata/Terrain/Missions/Hideouts/CaveShipwreck/Graphs/hideout.dgr",100,50,0,[],[0],85,57
10,"HideoutPillarsOfArun","Metadata/Terrain/Missions/Hideouts/PillarsOfArun/Graphs/hideout.dgr",100,50,0,[],[0],85,57
11,"HideoutAtziriArena","Metadata/Terrain/Missions/Hideouts/ArenaAtziri/Graphs/hideout.dgr",100,50,0,[],[0],85,57
12,"HideoutInnocenceArena","Metadata/Terrain/Missions/Hideouts/ArenaInnocence/Graphs/hideout.dgr",100,50,0,[],[0],85,57
13,"HideoutShaperArena","Metadata/Terrain/Missions/Hideouts/ArenaShaper/Graphs/hideout.dgr",100,50,0,[],[0],85,57
14,"HideoutKaomArena","Metadata/Terrain/Missions/Hideouts/ArenaKaom/Graphs/hideout.dgr",100,50,0,[],[0],85,57
15,"HideoutDaressoArena","Metadata/Terrain/Missions/Hideouts/ArenaDaresso/Graphs/hideout.dgr",100,50,0,[],[0],85,57
16,"HideoutDominusArena","Metadata/Terrain/Missions/Hideouts/ArenaDominus/Graphs/hideout.dgr",100,50,0,[],[0],85,57
17,"HideoutPietyArena","Metadata/Terrain/Missions/Hideouts/ArenaPiety/Graphs/hideout.dgr",100,50,0,[],[0],85,57
18,"HideoutLunarisSolarisArena","Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/Graphs/hideout.dgr",100,50,0,[],[0],85,57
19,"HideoutKitavaArenaAct10","Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/Graphs/hideout.dgr",100,50,0,[],[0],85,57
20,"HideoutElderArena","Metadata/Terrain/Missions/Hideouts/ArenaElder/Graphs/hideout.dgr",100,50,0,[],[0],85,57
21,"HideoutChiyou","Metadata/Terrain/Missions/Hideouts/Sunspire/Graphs/hideout_sunspire.dgr",100,50,0,[],[0],85,57
22,"HideoutBlankAbyss","Metadata/Terrain/Missions/Hideouts/BlankAbyss/Graphs/hideout.dgr",100,50,0,[],[0],85,57
23,"HideoutBlankCity","Metadata/Terrain/Missions/Hideouts/BlankCity/Graphs/hideout.dgr",100,50,0,[],[0],85,57
24,"HideoutBlankClouds","Metadata/Terrain/Missions/Hideouts/BlankClouds/Graphs/hideout.dgr",100,50,0,[],[0],85,57
25,"HideoutBlankDesert","Metadata/Terrain/Missions/Hideouts/BlankDesert/Graphs/hideout.dgr",100,50,0,[],[0],85,57
26,"HideoutBlankDirt","Metadata/Terrain/Missions/Hideouts/BlankDirt/Graphs/hideout.dgr",100,50,0,[],[0],85,57
27,"HideoutBlankGrass","Metadata/Terrain/Missions/Hideouts/BlankGrass/Graphs/hideout.dgr",100,50,0,[],[0],85,57
28,"HideoutBlankSea","Metadata/Terrain/Missions/Hideouts/BlankSea/Graphs/hideout.dgr",100,50,0,[],[0],85,57
29,"HideoutBlankSnow","Metadata/Terrain/Missions/Hideouts/BlankSnow/Graphs/hideout.dgr",100,50,0,[],[0],85,57
30,"HideoutThaumaturgy","Metadata/Terrain/Missions/Hideouts/Thaumaturgy/Graphs/hideout.dgr",100,50,0,[],[0],85,57
31,"HideoutYaochi","Metadata/Terrain/Missions/Hideouts/Darkwood/Graphs/hideout_darkwood.dgr",100,50,0,[],[0],85,57
32,"HideoutHumanoidPet","Metadata/Terrain/Missions/Hideouts/Sunspire/Graphs/hideout_sunspire.dgr",100,50,0,[],[0],85,57
33,"HideoutRitualLeague","Metadata/Terrain/Missions/Hideouts/RitualLeague/Graphs/hideout.dgr",100,50,0,[],[0],85,57
34,"HideoutArenaMaven","Metadata/Terrain/Missions/Hideouts/ArenaMaven/Graphs/hideout.dgr",100,50,0,[],[0],85,57
35,"HideoutHasina","Metadata/Terrain/Missions/Hideouts/Hasina/hideout.dgr",100,50,0,[],[0],85,57
36,"HideoutAzuriteCave","Metadata/Terrain/Missions/Hideouts/AzuriteCave/Graphs/hideout.dgr",100,50,0,[],[0],85,57
37,"HideoutSynthesisHub","Metadata/Terrain/Missions/Hideouts/SynthesisHub/Graphs/hideout.dgr",100,50,0,[],[0],85,57
38,"HideoutVeritaniaArena","Metadata/Terrain/Missions/Hideouts/ArenaVeritania/Graphs/hideout.dgr",100,50,0,[],[0],85,57
39,"HideoutBlankBlack","Metadata/Terrain/Missions/Hideouts/BlankBlack/Graphs/hideout.dgr",100,50,100,[],[0],85,57
40,"HideoutOlrothArena","Metadata/Terrain/Missions/Hideouts/ArenaOlroth/hideout.dgr",100,50,0,[],[0],85,57
41,"HideoutLight","Metadata/Terrain/Missions/Hideouts/Light/Graphs/hideout.dgr",100,50,0,[],[0],85,57
42,"HideoutDark","Metadata/Terrain/Missions/Hideouts/Dark/Graphs/hideout.dgr",100,50,0,[],[0],85,57
43,"HideoutArenaBlackStar","Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/Graphs/hideout.dgr",100,50,100,[],[0],85,57
44,"HideoutArenaInfiniteHunger","Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/Graphs/hideout.dgr",100,50,100,[],[0],85,57
45,"HideoutCosmicAtlas","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Graphs/hideout.dgr",100,50,100,[],[0],85,57
46,"HideoutArenaEaterOfWorlds","Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/Graphs/EaterHideout.dgr",100,50,100,[],[0],85,57
47,"HideoutArenaSearingExarch","Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/Graphs/HideoutSearing.dgr",100,50,100,[],[0],85,57
48,"HideoutBeaconOfSalvation","Metadata/Terrain/Hideouts/BeaconOfSalvation/Graphs/HideoutBeaconOfSalvation.dgr",100,50,100,[],[0],85,57
49,"HideoutCanopy","Metadata/Terrain/Hideouts/Canopy/Graphs/CanopyHideout.dgr",100,50,100,[],[0],85,57
50,"HideoutDreadnought","Metadata/Terrain/Hideouts/Dreadnought/Graphs/HideoutDreadnought.dgr",100,50,100,[],[0],85,57
51,"HideoutFelled","Metadata/Terrain/Hideouts/FelledGrove/Graphs/HideoutFelledGrove.dgr",100,50,100,[],[0],85,57
52,"HideoutShrine","Metadata/Terrain/Hideouts/Shrine/Graphs/HideoutShrine.dgr",100,50,100,[],[0],85,57
53,"HideoutLimestone","Metadata/Terrain/Hideouts/Limestone/Graphs/HideoutLimestone.dgr",100,50,100,[],[0],85,57
54,"HideoutCanal","Metadata/Terrain/Hideouts/Canal/Graphs/Hideout_Canal.dgr",100,50,100,[],[0],85,57
55,"HideoutMonolith","Metadata/Terrain/Hideouts/Monolith/Graphs/Monolith_Hideout.dgr",100,50,100,[],[0],85,57
56,"HideoutTwisted","Metadata/Terrain/Hideouts/Twisted/Graphs/Twisted_Hideout.dgr",100,50,100,[],[0],85,57
57,"HideoutTranscendent","Metadata/Terrain/Hideouts/Transcendent/Graphs/Transcendent_Hideout.dgr",100,50,100,[],[0],85,57
58,"HideoutHourglass","Metadata/Terrain/Hideouts/Hourglass/Graphs/hourglass_hideout.dgr",100,50,100,[],[0],85,57
59,"HideoutChaos","Metadata/Terrain/Hideouts/Chaos/Graphs/Chaos_Hideout.dgr",100,50,100,[],[0],85,57
60,"HideoutSummit","Metadata/Terrain/Hideouts/Summit/Graphs/HideoutSummit.dgr",100,50,100,[],[0],85,57
61,"HideoutRacetrack","Metadata/Terrain/Missions/Hideouts/Racetrack/Graphs/hideout_baths.dgr",100,50,100,[],[0],85,57
62,"HideoutShipwreck","Metadata/Terrain/Hideouts/Shipwreck/Graphs/HideoutShipwreck.dgr",100,50,100,[],[0],85,57
63,"HideoutFarmlands","Metadata/Terrain/Hideouts/Farmlands/Graphs/Hideout_Farmlands.dgr",100,50,100,[],[0],85,57
64,"HideoutPrison","Metadata/Terrain/Hideouts/Prison/Graphs/hideout_prison.dgr",100,50,100,[],[0],85,57
65,"HideoutShoreline","Metadata/Terrain/Hideouts/Shoreline/Graphs/ShorelineHideout.dgr",60,50,100,[],[0],85,57
66,"HideoutArenaKulemak","Metadata/Terrain/Hideouts/ArenaKulemak/HideoutArenaKulemak.dgr",100,50,100,[],[0],85,57
67,"HideoutGrinding","Metadata/Terrain/Hideouts/Grinding/Graphs/Hideout.dgr",100,50,100,[],[0],85,57
