"rownum","Monster","i32_16","bool_20","InvisibleMonster","[i32]_37"
0,139,0,"",[],[]
1,153,0,"",[],[]
2,188,0,"",[],[]
3,165,0,"",[],[]
4,195,0,"",[],[]
5,229,0,"",[],[]
6,263,0,"",[],[]
7,298,0,"",[],[]
8,410,0,"",[],[]
9,420,0,"",[],[]
10,676,0,"",[],[]
11,687,0,"",[],[]
12,782,0,"",[],[]
13,791,0,"",[],[]
14,835,0,"",[],[]
15,877,0,"",[],[]
16,890,0,"",[],[]
17,964,0,"",[],[]
18,1019,0,"",[],[]
19,1023,0,"",[],[]
20,1026,0,"",[],[]
21,1221,0,"",[],[]
22,1245,0,"",[],[]
23,1265,0,"",[],[]
24,1344,0,"",[],[]
25,1563,0,"",[],[]
26,1640,0,"",[],[]
27,1643,0,"",[],[]
28,1691,0,"",[],[]
29,1695,0,"",[],[]
30,1758,0,"",[],[]
31,1567,0,"",[],[]
32,1895,0,1,[],[]
33,2264,0,"",[],[3]
34,1239,0,"",[],[3]
35,1240,0,"",[],[3]
36,1755,0,1,[],[]
37,1744,0,1,[],[]
38,1506,0,"",[87],[1]
39,1505,1,"",[],[2]
40,313,0,"",[],[]
41,317,0,1,[],[]
42,1727,0,1,[],[]
43,2269,0,1,[],[]
44,2249,0,1,[],[]
45,413,0,1,[],[]
46,1434,0,1,[],[]
47,1448,0,1,[],[]
48,2241,0,"",[],[3]
49,669,0,1,[],[]
50,2235,0,"",[],[]
51,1750,0,1,[],[]
52,1751,0,1,[],[]
53,1752,0,1,[],[]
54,1753,0,1,[],[]
55,2412,0,1,[],[]
56,2414,0,1,[],[]
57,2232,0,"",[],[3]
58,2244,0,1,[],[]
59,879,0,1,[],[]
60,1303,0,"",[88],[1]
61,1302,1,"",[],[2]
62,1384,0,1,[],[]
63,1075,0,1,[],[]
64,1523,0,1,[],[]
65,1357,0,1,[],[]
66,1489,0,"",[],[3]
67,1538,0,"",[86],[1]
68,1537,1,"",[],[2]
69,716,0,1,[],[]
70,305,0,1,[],[]
71,1709,0,1,[],[]
72,1391,0,1,[],[]
73,1347,0,1,[],[]
