"rownum","Monster","i32_16","bool_20","InvisibleMonster","[i32]_37"
0,139,0,"",[],[]
1,153,0,"",[],[]
2,188,0,"",[],[]
3,165,0,"",[],[]
4,195,0,"",[],[]
5,229,0,"",[],[]
6,263,0,"",[],[]
7,298,0,"",[],[]
8,410,0,"",[],[]
9,420,0,"",[],[]
10,676,0,"",[],[]
11,687,0,"",[],[]
12,782,0,"",[],[]
13,791,0,"",[],[]
14,835,0,"",[],[]
15,877,0,"",[],[]
16,890,0,"",[],[]
17,964,0,"",[],[]
18,1019,0,"",[],[]
19,1023,0,"",[],[]
20,1026,0,"",[],[]
21,1221,0,"",[],[]
22,1245,0,"",[],[]
23,1265,0,"",[],[]
24,1344,0,"",[],[]
25,1562,0,"",[],[]
26,1639,0,"",[],[]
27,1642,0,"",[],[]
28,1690,0,"",[],[]
29,1694,0,"",[],[]
30,1757,0,"",[],[]
31,1566,0,"",[],[]
32,1894,0,1,[],[]
33,2263,0,"",[],[3]
34,1239,0,"",[],[3]
35,1240,0,"",[],[3]
36,1754,0,1,[],[]
37,1743,0,1,[],[]
38,1505,0,"",[87],[1]
39,1504,1,"",[],[2]
40,313,0,"",[],[]
41,317,0,1,[],[]
42,1726,0,1,[],[]
43,2268,0,1,[],[]
44,2248,0,1,[],[]
45,413,0,1,[],[]
46,1433,0,1,[],[]
47,1447,0,1,[],[]
48,2240,0,"",[],[3]
49,669,0,1,[],[]
50,2234,0,"",[],[]
51,1749,0,1,[],[]
52,1750,0,1,[],[]
53,1751,0,1,[],[]
54,1752,0,1,[],[]
55,2411,0,1,[],[]
56,2413,0,1,[],[]
57,2231,0,"",[],[3]
58,2243,0,1,[],[]
59,879,0,1,[],[]
60,1303,0,"",[88],[1]
61,1302,1,"",[],[2]
62,1383,0,1,[],[]
63,1075,0,1,[],[]
64,1522,0,1,[],[]
65,1356,0,1,[],[]
66,1488,0,"",[],[3]
67,1537,0,"",[86],[1]
68,1536,1,"",[],[2]
69,716,0,1,[],[]
70,305,0,1,[],[]
71,1708,0,1,[],[]
72,1390,0,1,[],[]
