"rownum","Monster","i32_16","bool_20","InvisibleMonster","[i32]_37"
0,141,0,"",[],[]
1,155,0,"",[],[]
2,190,0,"",[],[]
3,167,0,"",[],[]
4,197,0,"",[],[]
5,231,0,"",[],[]
6,265,0,"",[],[]
7,300,0,"",[],[]
8,412,0,"",[],[]
9,422,0,"",[],[]
10,678,0,"",[],[]
11,689,0,"",[],[]
12,784,0,"",[],[]
13,793,0,"",[],[]
14,837,0,"",[],[]
15,879,0,"",[],[]
16,892,0,"",[],[]
17,966,0,"",[],[]
18,1021,0,"",[],[]
19,1025,0,"",[],[]
20,1028,0,"",[],[]
21,1223,0,"",[],[]
22,1247,0,"",[],[]
23,1267,0,"",[],[]
24,1346,0,"",[],[]
25,1565,0,"",[],[]
26,1642,0,"",[],[]
27,1645,0,"",[],[]
28,1693,0,"",[],[]
29,1697,0,"",[],[]
30,1760,0,"",[],[]
31,1569,0,"",[],[]
32,1897,0,1,[],[]
33,2266,0,"",[],[3]
34,1241,0,"",[],[3]
35,1242,0,"",[],[3]
36,1757,0,1,[],[]
37,1746,0,1,[],[]
38,1508,0,"",[87],[1]
39,1507,1,"",[],[2]
40,315,0,"",[],[]
41,319,0,1,[],[]
42,1729,0,1,[],[]
43,2271,0,1,[],[]
44,2251,0,1,[],[]
45,415,0,1,[],[]
46,1436,0,1,[],[]
47,1450,0,1,[],[]
48,2243,0,"",[],[3]
49,671,0,1,[],[]
50,2237,0,"",[],[]
51,1752,0,1,[],[]
52,1753,0,1,[],[]
53,1754,0,1,[],[]
54,1755,0,1,[],[]
55,2414,0,1,[],[]
56,2416,0,1,[],[]
57,2234,0,"",[],[3]
58,2246,0,1,[],[]
59,881,0,1,[],[]
60,1305,0,"",[88],[1]
61,1304,1,"",[],[2]
62,1386,0,1,[],[]
63,1077,0,1,[],[]
64,1525,0,1,[],[]
65,1359,0,1,[],[]
66,1491,0,"",[],[3]
67,1540,0,"",[86],[1]
68,1539,1,"",[],[2]
69,718,0,1,[],[]
70,307,0,1,[],[]
71,1711,0,1,[],[]
72,1393,0,1,[],[]
73,1349,0,1,[],[]
