"rownum","Monster","i32_16","bool_20","InvisibleMonster","[i32]_37"
0,141,0,"",[],[]
1,156,0,"",[],[]
2,191,0,"",[],[]
3,168,0,"",[],[]
4,198,0,"",[],[]
5,232,0,"",[],[]
6,266,0,"",[],[]
7,301,0,"",[],[]
8,413,0,"",[],[]
9,423,0,"",[],[]
10,679,0,"",[],[]
11,690,0,"",[],[]
12,785,0,"",[],[]
13,794,0,"",[],[]
14,838,0,"",[],[]
15,880,0,"",[],[]
16,893,0,"",[],[]
17,967,0,"",[],[]
18,1022,0,"",[],[]
19,1026,0,"",[],[]
20,1029,0,"",[],[]
21,1224,0,"",[],[]
22,1248,0,"",[],[]
23,1268,0,"",[],[]
24,1347,0,"",[],[]
25,1566,0,"",[],[]
26,1643,0,"",[],[]
27,1646,0,"",[],[]
28,1695,0,"",[],[]
29,1699,0,"",[],[]
30,1762,0,"",[],[]
31,1570,0,"",[],[]
32,1899,0,1,[],[]
33,2270,0,"",[],[3]
34,1242,0,"",[],[3]
35,1243,0,"",[],[3]
36,1759,0,1,[],[]
37,1748,0,1,[],[]
38,1509,0,"",[88],[1]
39,1508,1,"",[],[2]
40,316,0,"",[],[]
41,320,0,1,[],[]
42,1731,0,1,[],[]
43,2275,0,1,[],[]
44,2255,0,1,[],[]
45,416,0,1,[],[]
46,1437,0,1,[],[]
47,1451,0,1,[],[]
48,2247,0,"",[],[3]
49,672,0,1,[],[]
50,2241,0,"",[],[]
51,1754,0,1,[],[]
52,1755,0,1,[],[]
53,1756,0,1,[],[]
54,1757,0,1,[],[]
55,2418,0,1,[],[]
56,2420,0,1,[],[]
57,2238,0,"",[],[3]
58,2250,0,1,[],[]
59,882,0,1,[],[]
60,1306,0,"",[89],[1]
61,1305,1,"",[],[2]
62,1387,0,1,[],[]
63,1078,0,1,[],[]
64,1526,0,1,[],[]
65,1360,0,1,[],[]
66,1492,0,"",[],[3]
67,1541,0,"",[87],[1]
68,1540,1,"",[],[2]
69,719,0,1,[],[]
70,308,0,1,[],[]
71,1713,0,1,[],[]
72,1394,0,1,[],[]
73,1350,0,1,[],[]
