"rownum","Id","PhysicalDamageStats","FireDamageStats","ColdDamageStats","LightningDamageStats","ChaosDamageStats","CritChanceStat","CritBonusStat","AlwaysCritStat","CannotCritStat","StunThresholdStat","StunDurationStat","bool_184","CannotBlockStat","KnockbackStat","KnockbackOnCritStat","KnockbackChanceStat","Text","rid_257","Type","IsAttack","rid_278","row_294","bool_302","rid_303","rid_319","rid_335","rid_351","rid_367","rid_383","rid_399","rid_415","rid_431","rid_447","rid_463","rid_479","rid_495","rid_511","rid_527","rid_543","bool_559","rid_560","rid_576","rid_592","rid_608","rid_624","rid_640","rid_656","rid_672"
0,"MainHandAttack","[269,270]","[257,258]","[261,262]","[253,254]","[265,266]",21830,592,18366,2746,290,18529,1,18042,278,451,466,"main hand",2,0,1,22110,1,"",21835,535,22389,23148,23152,23156,23160,23164,23168,23172,23176,23338,23342,23346,23350,23354,1,280,8276,16802,7989,18030,696,"",24055
1,"MainHandFakeHitForAilments","[269,270]","[257,258]","[261,262]","[253,254]","[265,266]",21830,592,18366,2746,"","","","","","","","main hand fake hit ailment",2,0,1,"","",1,21835,535,"","","","","","","","","","","","","","","","","","","","","","",24055
2,"OffHandAttack","[271,272]","[259,260]","[263,264]","[255,256]","[267,268]",21831,593,18366,2746,291,18530,1,18043,279,452,467,"off hand",2,1,1,22111,3,"",21836,536,22390,23149,23153,23157,23161,23165,23169,23173,23177,23339,23343,23347,23351,23355,1,281,8277,16803,7989,18031,697,"",24056
3,"OffHandFakeHitForAilments","[271,272]","[259,260]","[263,264]","[255,256]","[267,268]",21831,593,18366,2746,"","","","","","","","off hand fake hit ailment",2,1,1,"","",1,21836,536,"","","","","","","","","","","","","","","","","","","","","","",24056
4,"Spell","[251,252]","[245,246]","[247,249]","[243,244]","[248,250]",21832,594,8820,2746,102,199,1,18397,104,14328,2274,"spell",3,2,"",22112,5,"","",537,22391,23150,23154,23158,23162,23166,23170,23174,23178,23340,23344,23348,23352,23356,1,23898,7077,23899,7989,18953,2748,18812,24057
5,"SpellFakeHitForAilments","[251,252]","[245,246]","[247,249]","[243,244]","[248,250]",21832,594,8820,2746,"","","","","","","","spell fake hit ailment",3,2,"","","",1,"",537,"","","","","","","","","","","","","","","","","","","","","","",24057
6,"Secondary","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21833,725,8820,2746,102,199,1,"",104,14328,2274,"secondary",4,3,"",22113,8,"","",726,22392,23151,23155,23159,23163,23167,23171,23175,23179,23341,23345,23349,23353,23357,1,23898,7077,23899,7989,18953,2747,18812,24058
7,"SecondarySelfDamage","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21833,725,8820,2746,102,199,"","","","","","secondary self",4,3,"",22113,8,"","",726,22392,23151,23155,23159,23163,23167,23171,23175,23179,23341,23345,23349,23353,23357,"","","","","","","","",24058
8,"SecondaryFakeHitForAilments","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21833,725,8820,2746,"","","","","","","","secondary fake hit ailment",4,3,"","","",1,"",726,"","","","","","","","","","","","","","","","","","","","","","",24058
9,"SecondaryWithMainHandDefence","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21833,725,8820,2746,290,199,1,18042,278,451,466,"secondary main hand",4,3,"",22113,8,"","",726,22392,23151,23155,23159,23163,23167,23171,23175,23179,23341,23345,23349,23353,23357,1,280,8276,16802,7989,18030,696,"",24058
10,"SecondaryWithOffHandDefence","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21833,725,8820,2746,291,199,1,18043,279,452,467,"secondary off hand",4,3,"",22113,8,"","",726,22392,23151,23155,23159,23163,23167,23171,23175,23179,23341,23345,23349,23353,23357,1,281,8277,16803,7989,18031,697,"",24058
11,"SecondaryWithSpellDefence","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21833,725,8820,2746,102,199,1,18397,104,14328,2274,"secondary spell",4,3,"",22113,8,"","",726,22392,23151,23155,23159,23163,23167,23171,23175,23179,23341,23345,23349,23353,23357,1,23898,7077,23899,7989,18953,2748,18812,24058
12,"Thorns","[20128,20129]","[20132,20133]","[20134,20135]","[20130,20131]","[20136,20137]",21834,20138,8820,2746,102,199,1,"",104,14328,2274,"thorns",41,4,"",22113,8,"","",20141,22392,23151,23155,23159,23163,23167,23171,23175,23179,23341,23345,23349,23353,23357,1,"","","","","","","",24059
