"rownum","Id","PhysicalDamageStats","FireDamageStats","ColdDamageStats","LightningDamageStats","ChaosDamageStats","CritChanceStat","CritBonusStat","AlwaysCritStat","CannotCritStat","StunThresholdStat","StunDurationStat","bool_184","CannotBlockStat","KnockbackStat","KnockbackOnCritStat","KnockbackChanceStat","Text","StatContextFlags","Type","IsAttack","rid_278","row_294","bool_302","rid_303","rid_319","rid_335","rid_351","rid_367","rid_383","rid_399","rid_415","rid_431","rid_447","rid_463","rid_479","rid_495","rid_511","rid_527","rid_543","bool_559","rid_560","rid_576","rid_592","rid_608","rid_624","rid_640","rid_656","rid_672"
0,"MainHandAttack","[270,271]","[258,259]","[262,263]","[254,255]","[266,267]",21706,596,18253,2742,291,18416,1,17928,279,455,470,"main hand",2,0,1,21989,1,"",21711,539,22268,23019,23023,23027,23031,23035,23039,23043,23047,23206,23210,23214,23218,23222,1,281,8263,16690,7971,17916,700,"",23933
1,"MainHandFakeHitForAilments","[270,271]","[258,259]","[262,263]","[254,255]","[266,267]",21706,596,18253,2742,"","","","","","","","main hand fake hit ailment",2,0,1,"","",1,21711,539,"","","","","","","","","","","","","","","","","","","","","","",23933
2,"OffHandAttack","[272,273]","[260,261]","[264,265]","[256,257]","[268,269]",21707,597,18253,2742,292,18417,1,17929,280,456,471,"off hand",2,1,1,21990,3,"",21712,540,22269,23020,23024,23028,23032,23036,23040,23044,23048,23207,23211,23215,23219,23223,1,282,8264,16691,7971,17917,701,"",23934
3,"OffHandFakeHitForAilments","[272,273]","[260,261]","[264,265]","[256,257]","[268,269]",21707,597,18253,2742,"","","","","","","","off hand fake hit ailment",2,1,1,"","",1,21712,540,"","","","","","","","","","","","","","","","","","","","","","",23934
4,"Spell","[252,253]","[246,247]","[248,250]","[244,245]","[249,251]",21708,598,8804,2742,102,200,1,18285,104,14245,2273,"spell",3,2,"",21991,5,"","",541,22270,23021,23025,23029,23033,23037,23041,23045,23049,23208,23212,23216,23220,23224,1,23773,7061,23774,7971,18837,2744,18697,23935
5,"SpellFakeHitForAilments","[252,253]","[246,247]","[248,250]","[244,245]","[249,251]",21708,598,8804,2742,"","","","","","","","spell fake hit ailment",3,2,"","","",1,"",541,"","","","","","","","","","","","","","","","","","","","","","",23935
6,"Secondary","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21709,729,8804,2742,102,200,1,"",104,14245,2273,"secondary",4,3,"",21992,8,"","",730,22271,23022,23026,23030,23034,23038,23042,23046,23050,23209,23213,23217,23221,23225,1,23773,7061,23774,7971,18837,2743,18697,23936
7,"SecondarySelfDamage","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21709,729,8804,2742,102,200,"","","","","","secondary self",4,3,"",21992,8,"","",730,22271,23022,23026,23030,23034,23038,23042,23046,23050,23209,23213,23217,23221,23225,"","","","","","","","",23936
8,"SecondaryFakeHitForAilments","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21709,729,8804,2742,"","","","","","","","secondary fake hit ailment",4,3,"","","",1,"",730,"","","","","","","","","","","","","","","","","","","","","","",23936
9,"SecondaryWithMainHandDefence","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21709,729,8804,2742,291,200,1,17928,279,455,470,"secondary main hand",4,3,"",21992,8,"","",730,22271,23022,23026,23030,23034,23038,23042,23046,23050,23209,23213,23217,23221,23225,1,281,8263,16690,7971,17916,700,"",23936
10,"SecondaryWithOffHandDefence","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21709,729,8804,2742,292,200,1,17929,280,456,471,"secondary off hand",4,3,"",21992,8,"","",730,22271,23022,23026,23030,23034,23038,23042,23046,23050,23209,23213,23217,23221,23225,1,282,8264,16691,7971,17917,701,"",23936
11,"SecondaryWithSpellDefence","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21709,729,8804,2742,102,200,1,18285,104,14245,2273,"secondary spell",4,3,"",21992,8,"","",730,22271,23022,23026,23030,23034,23038,23042,23046,23050,23209,23213,23217,23221,23225,1,23773,7061,23774,7971,18837,2744,18697,23936
12,"Thorns","[20011,20012]","[20015,20016]","[20017,20018]","[20013,20014]","[20019,20020]",21710,20021,8804,2742,102,200,1,"",104,14245,2273,"thorns",41,4,"",21992,8,"","",20024,22271,23022,23026,23030,23034,23038,23042,23046,23050,23209,23213,23217,23221,23225,1,"","","","","","","",23937
