"rownum","Id","PhysicalDamageStats","FireDamageStats","ColdDamageStats","LightningDamageStats","ChaosDamageStats","CritChanceStat","CritBonusStat","AlwaysCritStat","CannotCritStat","StunThresholdStat","StunDurationStat","bool_184","CannotBlockStat","KnockbackStat","KnockbackOnCritStat","KnockbackChanceStat","Text","rid_257","Type","IsAttack","rid_278","row_294","bool_302","rid_303","rid_319","rid_335","rid_351","rid_367","rid_383","rid_399","rid_415","rid_431","rid_447","rid_463","rid_479","rid_495","rid_511","rid_527","rid_543","bool_559","rid_560","rid_576","rid_592","rid_608","rid_624","rid_640","rid_656"
0,"MainHandAttack","[267,268]","[255,256]","[259,260]","[251,252]","[263,264]",21913,590,18428,2742,288,18592,1,18104,276,449,464,"main hand",2,0,1,22194,1,"",21918,533,22473,23238,23242,23246,23250,23254,23258,23262,23266,23432,23436,23440,23444,23448,1,278,8276,16861,7989,18092,694,""
1,"MainHandFakeHitForAilments","[267,268]","[255,256]","[259,260]","[251,252]","[263,264]",21913,590,18428,2742,"","","","","","","","main hand fake hit ailment",2,0,1,"","",1,21918,533,"","","","","","","","","","","","","","","","","","","","","",""
2,"OffHandAttack","[269,270]","[257,258]","[261,262]","[253,254]","[265,266]",21914,591,18428,2742,289,18593,1,18105,277,450,465,"off hand",2,1,1,22195,3,"",21919,534,22474,23239,23243,23247,23251,23255,23259,23263,23267,23433,23437,23441,23445,23449,1,279,8277,16862,7989,18093,695,""
3,"OffHandFakeHitForAilments","[269,270]","[257,258]","[261,262]","[253,254]","[265,266]",21914,591,18428,2742,"","","","","","","","off hand fake hit ailment",2,1,1,"","",1,21919,534,"","","","","","","","","","","","","","","","","","","","","",""
4,"Spell","[249,250]","[243,244]","[245,247]","[241,242]","[246,248]",21915,592,8820,2742,101,197,1,18459,103,14384,2270,"spell",3,2,"",22196,5,"","",535,22475,23240,23244,23248,23252,23256,23260,23264,23268,23434,23438,23442,23446,23450,1,23990,7075,23991,7989,19015,2744,18875
5,"SpellFakeHitForAilments","[249,250]","[243,244]","[245,247]","[241,242]","[246,248]",21915,592,8820,2742,"","","","","","","","spell fake hit ailment",3,2,"","","",1,"",535,"","","","","","","","","","","","","","","","","","","","","",""
6,"Secondary","[713,714]","[717,718]","[719,720]","[715,716]","[721,722]",21916,723,8820,2742,101,197,1,"",103,14384,2270,"secondary",4,3,"",22197,8,"","",724,22476,23241,23245,23249,23253,23257,23261,23265,23269,23435,23439,23443,23447,23451,1,23990,7075,23991,7989,19015,2743,18875
7,"SecondarySelfDamage","[713,714]","[717,718]","[719,720]","[715,716]","[721,722]",21916,723,8820,2742,101,197,"","","","","","secondary self",4,3,"",22197,8,"","",724,22476,23241,23245,23249,23253,23257,23261,23265,23269,23435,23439,23443,23447,23451,"","","","","","","",""
8,"SecondaryFakeHitForAilments","[713,714]","[717,718]","[719,720]","[715,716]","[721,722]",21916,723,8820,2742,"","","","","","","","secondary fake hit ailment",4,3,"","","",1,"",724,"","","","","","","","","","","","","","","","","","","","","",""
9,"SecondaryWithMainHandDefence","[713,714]","[717,718]","[719,720]","[715,716]","[721,722]",21916,723,8820,2742,288,197,1,18104,276,449,464,"secondary main hand",4,3,"",22197,8,"","",724,22476,23241,23245,23249,23253,23257,23261,23265,23269,23435,23439,23443,23447,23451,1,278,8276,16861,7989,18092,694,""
10,"SecondaryWithOffHandDefence","[713,714]","[717,718]","[719,720]","[715,716]","[721,722]",21916,723,8820,2742,289,197,1,18105,277,450,465,"secondary off hand",4,3,"",22197,8,"","",724,22476,23241,23245,23249,23253,23257,23261,23265,23269,23435,23439,23443,23447,23451,1,279,8277,16862,7989,18093,695,""
11,"SecondaryWithSpellDefence","[713,714]","[717,718]","[719,720]","[715,716]","[721,722]",21916,723,8820,2742,101,197,1,18459,103,14384,2270,"secondary spell",4,3,"",22197,8,"","",724,22476,23241,23245,23249,23253,23257,23261,23265,23269,23435,23439,23443,23447,23451,1,23990,7075,23991,7989,19015,2744,18875
12,"Thorns","[20190,20191]","[20194,20195]","[20196,20197]","[20192,20193]","[20198,20199]",21917,20200,8820,2742,101,197,1,"",103,14384,2270,"thorns",41,4,"",22197,8,"","",20203,22476,23241,23245,23249,23253,23257,23261,23265,23269,23435,23439,23443,23447,23451,1,"","","","","","",""
