"rownum","Id","PhysicalDamageStats","FireDamageStats","ColdDamageStats","LightningDamageStats","ChaosDamageStats","CritChanceStat","CritBonusStat","AlwaysCritStat","CannotCritStat","StunThresholdStat","StunDurationStat","bool_184","CannotBlockStat","KnockbackStat","KnockbackOnCritStat","KnockbackChanceStat","Text","StatContextFlags","Type","IsAttack","rid_278","row_294","bool_302","rid_303","rid_319","rid_335","rid_351","rid_367","rid_383","rid_399","rid_415","rid_431","rid_447","rid_463","rid_479","rid_495","rid_511","rid_527","rid_543","bool_559","rid_560","rid_576","rid_592","rid_608","rid_624","rid_640","rid_656","rid_672"
0,"MainHandAttack","[270,271]","[258,259]","[262,263]","[254,255]","[266,267]",21710,596,18255,2742,291,18418,1,17930,279,455,470,"main hand",2,0,1,21999,1,"",21715,539,22278,23029,23033,23037,23041,23045,23049,23053,23057,23216,23220,23224,23228,23232,1,281,8264,16692,7972,17918,700,"",23943
1,"MainHandFakeHitForAilments","[270,271]","[258,259]","[262,263]","[254,255]","[266,267]",21710,596,18255,2742,"","","","","","","","main hand fake hit ailment",2,0,1,"","",1,21715,539,"","","","","","","","","","","","","","","","","","","","","","",23943
2,"OffHandAttack","[272,273]","[260,261]","[264,265]","[256,257]","[268,269]",21711,597,18255,2742,292,18419,1,17931,280,456,471,"off hand",2,1,1,22000,3,"",21716,540,22279,23030,23034,23038,23042,23046,23050,23054,23058,23217,23221,23225,23229,23233,1,282,8265,16693,7972,17919,701,"",23944
3,"OffHandFakeHitForAilments","[272,273]","[260,261]","[264,265]","[256,257]","[268,269]",21711,597,18255,2742,"","","","","","","","off hand fake hit ailment",2,1,1,"","",1,21716,540,"","","","","","","","","","","","","","","","","","","","","","",23944
4,"Spell","[252,253]","[246,247]","[248,250]","[244,245]","[249,251]",21712,598,8805,2742,102,200,1,18287,104,14247,2273,"spell",3,2,"",22001,5,"","",541,22280,23031,23035,23039,23043,23047,23051,23055,23059,23218,23222,23226,23230,23234,1,23783,7062,23784,7972,18839,2744,18699,23945
5,"SpellFakeHitForAilments","[252,253]","[246,247]","[248,250]","[244,245]","[249,251]",21712,598,8805,2742,"","","","","","","","spell fake hit ailment",3,2,"","","",1,"",541,"","","","","","","","","","","","","","","","","","","","","","",23945
6,"Secondary","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21713,729,8805,2742,102,200,1,"",104,14247,2273,"secondary",4,3,"",22002,8,"","",730,22281,23032,23036,23040,23044,23048,23052,23056,23060,23219,23223,23227,23231,23235,1,23783,7062,23784,7972,18839,2743,18699,23946
7,"SecondarySelfDamage","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21713,729,8805,2742,102,200,"","","","","","secondary self",4,3,"",22002,8,"","",730,22281,23032,23036,23040,23044,23048,23052,23056,23060,23219,23223,23227,23231,23235,"","","","","","","","",23946
8,"SecondaryFakeHitForAilments","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21713,729,8805,2742,"","","","","","","","secondary fake hit ailment",4,3,"","","",1,"",730,"","","","","","","","","","","","","","","","","","","","","","",23946
9,"SecondaryWithMainHandDefence","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21713,729,8805,2742,291,200,1,17930,279,455,470,"secondary main hand",4,3,"",22002,8,"","",730,22281,23032,23036,23040,23044,23048,23052,23056,23060,23219,23223,23227,23231,23235,1,281,8264,16692,7972,17918,700,"",23946
10,"SecondaryWithOffHandDefence","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21713,729,8805,2742,292,200,1,17931,280,456,471,"secondary off hand",4,3,"",22002,8,"","",730,22281,23032,23036,23040,23044,23048,23052,23056,23060,23219,23223,23227,23231,23235,1,282,8265,16693,7972,17919,701,"",23946
11,"SecondaryWithSpellDefence","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21713,729,8805,2742,102,200,1,18287,104,14247,2273,"secondary spell",4,3,"",22002,8,"","",730,22281,23032,23036,23040,23044,23048,23052,23056,23060,23219,23223,23227,23231,23235,1,23783,7062,23784,7972,18839,2744,18699,23946
12,"Thorns","[20013,20014]","[20017,20018]","[20019,20020]","[20015,20016]","[20021,20022]",21714,20023,8805,2742,102,200,1,"",104,14247,2273,"thorns",41,4,"",22002,8,"","",20026,22281,23032,23036,23040,23044,23048,23052,23056,23060,23219,23223,23227,23231,23235,1,"","","","","","","",23947
