"rownum","Id","PhysicalDamageStats","FireDamageStats","ColdDamageStats","LightningDamageStats","ChaosDamageStats","CritChanceStat","CritBonusStat","AlwaysCritStat","CannotCritStat","StunThresholdStat","StunDurationStat","bool_184","CannotBlockStat","KnockbackStat","KnockbackOnCritStat","KnockbackChanceStat","Text","StatContextFlags","Type","IsAttack","rid_278","row_294","bool_302","rid_303","rid_319","rid_335","rid_351","rid_367","rid_383","rid_399","rid_415","rid_431","rid_447","rid_463","rid_479","rid_495","rid_511","rid_527","rid_543","bool_559","rid_560","rid_576","rid_592","rid_608","rid_624","rid_640","rid_656","rid_672"
0,"MainHandAttack","[270,271]","[258,259]","[262,263]","[254,255]","[266,267]",21707,596,18254,2742,291,18417,1,17929,279,455,470,"main hand",2,0,1,21996,1,"",21712,539,22275,23026,23030,23034,23038,23042,23046,23050,23054,23213,23217,23221,23225,23229,1,281,8263,16691,7971,17917,700,"",23940
1,"MainHandFakeHitForAilments","[270,271]","[258,259]","[262,263]","[254,255]","[266,267]",21707,596,18254,2742,"","","","","","","","main hand fake hit ailment",2,0,1,"","",1,21712,539,"","","","","","","","","","","","","","","","","","","","","","",23940
2,"OffHandAttack","[272,273]","[260,261]","[264,265]","[256,257]","[268,269]",21708,597,18254,2742,292,18418,1,17930,280,456,471,"off hand",2,1,1,21997,3,"",21713,540,22276,23027,23031,23035,23039,23043,23047,23051,23055,23214,23218,23222,23226,23230,1,282,8264,16692,7971,17918,701,"",23941
3,"OffHandFakeHitForAilments","[272,273]","[260,261]","[264,265]","[256,257]","[268,269]",21708,597,18254,2742,"","","","","","","","off hand fake hit ailment",2,1,1,"","",1,21713,540,"","","","","","","","","","","","","","","","","","","","","","",23941
4,"Spell","[252,253]","[246,247]","[248,250]","[244,245]","[249,251]",21709,598,8804,2742,102,200,1,18286,104,14246,2273,"spell",3,2,"",21998,5,"","",541,22277,23028,23032,23036,23040,23044,23048,23052,23056,23215,23219,23223,23227,23231,1,23780,7061,23781,7971,18838,2744,18698,23942
5,"SpellFakeHitForAilments","[252,253]","[246,247]","[248,250]","[244,245]","[249,251]",21709,598,8804,2742,"","","","","","","","spell fake hit ailment",3,2,"","","",1,"",541,"","","","","","","","","","","","","","","","","","","","","","",23942
6,"Secondary","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21710,729,8804,2742,102,200,1,"",104,14246,2273,"secondary",4,3,"",21999,8,"","",730,22278,23029,23033,23037,23041,23045,23049,23053,23057,23216,23220,23224,23228,23232,1,23780,7061,23781,7971,18838,2743,18698,23943
7,"SecondarySelfDamage","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21710,729,8804,2742,102,200,"","","","","","secondary self",4,3,"",21999,8,"","",730,22278,23029,23033,23037,23041,23045,23049,23053,23057,23216,23220,23224,23228,23232,"","","","","","","","",23943
8,"SecondaryFakeHitForAilments","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21710,729,8804,2742,"","","","","","","","secondary fake hit ailment",4,3,"","","",1,"",730,"","","","","","","","","","","","","","","","","","","","","","",23943
9,"SecondaryWithMainHandDefence","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21710,729,8804,2742,291,200,1,17929,279,455,470,"secondary main hand",4,3,"",21999,8,"","",730,22278,23029,23033,23037,23041,23045,23049,23053,23057,23216,23220,23224,23228,23232,1,281,8263,16691,7971,17917,700,"",23943
10,"SecondaryWithOffHandDefence","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21710,729,8804,2742,292,200,1,17930,280,456,471,"secondary off hand",4,3,"",21999,8,"","",730,22278,23029,23033,23037,23041,23045,23049,23053,23057,23216,23220,23224,23228,23232,1,282,8264,16692,7971,17918,701,"",23943
11,"SecondaryWithSpellDefence","[719,720]","[723,724]","[725,726]","[721,722]","[727,728]",21710,729,8804,2742,102,200,1,18286,104,14246,2273,"secondary spell",4,3,"",21999,8,"","",730,22278,23029,23033,23037,23041,23045,23049,23053,23057,23216,23220,23224,23228,23232,1,23780,7061,23781,7971,18838,2744,18698,23943
12,"Thorns","[20012,20013]","[20016,20017]","[20018,20019]","[20014,20015]","[20020,20021]",21711,20022,8804,2742,102,200,1,"",104,14246,2273,"thorns",41,4,"",21999,8,"","",20025,22278,23029,23033,23037,23041,23045,23049,23053,23057,23216,23220,23224,23228,23232,1,"","","","","","","",23944
