"rownum","Id","PhysicalDamageStats","FireDamageStats","ColdDamageStats","LightningDamageStats","ChaosDamageStats","CritChanceStat","CritBonusStat","AlwaysCritStat","CannotCritStat","StunThresholdStat","StunDurationStat","bool_184","CannotBlockStat","KnockbackStat","KnockbackOnCritStat","KnockbackChanceStat","Text","rid_257","Type","IsAttack","rid_278","row_294","bool_302","rid_303","rid_319","rid_335","rid_351","rid_367","rid_383","rid_399","rid_415","rid_431","rid_447","rid_463","rid_479","rid_495","rid_511","rid_527","rid_543","bool_559","rid_560","rid_576","rid_592","rid_608","rid_624","rid_640","rid_656","rid_672"
0,"MainHandAttack","[269,270]","[257,258]","[261,262]","[253,254]","[265,266]",21832,592,18366,2746,290,18530,1,18042,278,451,466,"main hand",2,0,1,22112,1,"",21837,535,22391,23150,23154,23158,23162,23166,23170,23174,23178,23340,23344,23348,23352,23356,1,280,8276,16802,7989,18030,696,"",24058
1,"MainHandFakeHitForAilments","[269,270]","[257,258]","[261,262]","[253,254]","[265,266]",21832,592,18366,2746,"","","","","","","","main hand fake hit ailment",2,0,1,"","",1,21837,535,"","","","","","","","","","","","","","","","","","","","","","",24058
2,"OffHandAttack","[271,272]","[259,260]","[263,264]","[255,256]","[267,268]",21833,593,18366,2746,291,18531,1,18043,279,452,467,"off hand",2,1,1,22113,3,"",21838,536,22392,23151,23155,23159,23163,23167,23171,23175,23179,23341,23345,23349,23353,23357,1,281,8277,16803,7989,18031,697,"",24059
3,"OffHandFakeHitForAilments","[271,272]","[259,260]","[263,264]","[255,256]","[267,268]",21833,593,18366,2746,"","","","","","","","off hand fake hit ailment",2,1,1,"","",1,21838,536,"","","","","","","","","","","","","","","","","","","","","","",24059
4,"Spell","[251,252]","[245,246]","[247,249]","[243,244]","[248,250]",21834,594,8820,2746,102,199,1,18397,104,14328,2274,"spell",3,2,"",22114,5,"","",537,22393,23152,23156,23160,23164,23168,23172,23176,23180,23342,23346,23350,23354,23358,1,23900,7077,23901,7989,18954,2748,18813,24060
5,"SpellFakeHitForAilments","[251,252]","[245,246]","[247,249]","[243,244]","[248,250]",21834,594,8820,2746,"","","","","","","","spell fake hit ailment",3,2,"","","",1,"",537,"","","","","","","","","","","","","","","","","","","","","","",24060
6,"Secondary","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21835,725,8820,2746,102,199,1,"",104,14328,2274,"secondary",4,3,"",22115,8,"","",726,22394,23153,23157,23161,23165,23169,23173,23177,23181,23343,23347,23351,23355,23359,1,23900,7077,23901,7989,18954,2747,18813,24061
7,"SecondarySelfDamage","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21835,725,8820,2746,102,199,"","","","","","secondary self",4,3,"",22115,8,"","",726,22394,23153,23157,23161,23165,23169,23173,23177,23181,23343,23347,23351,23355,23359,"","","","","","","","",24061
8,"SecondaryFakeHitForAilments","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21835,725,8820,2746,"","","","","","","","secondary fake hit ailment",4,3,"","","",1,"",726,"","","","","","","","","","","","","","","","","","","","","","",24061
9,"SecondaryWithMainHandDefence","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21835,725,8820,2746,290,199,1,18042,278,451,466,"secondary main hand",4,3,"",22115,8,"","",726,22394,23153,23157,23161,23165,23169,23173,23177,23181,23343,23347,23351,23355,23359,1,280,8276,16802,7989,18030,696,"",24061
10,"SecondaryWithOffHandDefence","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21835,725,8820,2746,291,199,1,18043,279,452,467,"secondary off hand",4,3,"",22115,8,"","",726,22394,23153,23157,23161,23165,23169,23173,23177,23181,23343,23347,23351,23355,23359,1,281,8277,16803,7989,18031,697,"",24061
11,"SecondaryWithSpellDefence","[715,716]","[719,720]","[721,722]","[717,718]","[723,724]",21835,725,8820,2746,102,199,1,18397,104,14328,2274,"secondary spell",4,3,"",22115,8,"","",726,22394,23153,23157,23161,23165,23169,23173,23177,23181,23343,23347,23351,23355,23359,1,23900,7077,23901,7989,18954,2748,18813,24061
12,"Thorns","[20129,20130]","[20133,20134]","[20135,20136]","[20131,20132]","[20137,20138]",21836,20139,8820,2746,102,199,1,"",104,14328,2274,"thorns",41,4,"",22115,8,"","",20142,22394,23153,23157,23161,23165,23169,23173,23177,23181,23343,23347,23351,23355,23359,1,"","","","","","","",24062
