"rownum","MonsterVarietiesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","[i32]_144","rid_160","rid_176","rid_192","rid_208","rid_224","rid_240"
0,1962,"","","","","","","","",[1],9,"","","","",3000
1,1963,"","","","","","","","",[1],9,"","","","",3001
2,1964,"","","","","","","","",[2],12,"","","","",3002
3,1965,"","","","","","","","",[2],12,"","","","",3003
4,1966,"","","","","","","","",[3],10,"","","","",3006
5,1967,"","","","","","","","",[3],10,"","","","",3007
6,1968,"","","","","","","","",[3],11,"","","","",3008
7,1969,"","","","","","","","",[3],11,"","","","",3009
8,1970,"","","","","","","","","[1,2]",17,"","","","",3011
9,1971,"","","","","","","","","[1,2]",17,"","","","",3012
10,1972,"","","","","","","","","[2,3]",19,"","","","",3016
11,1973,"","","","","","","","","[2,3]",19,"","","","",3016
