"rownum","MonsterVarietiesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","[i32]_144","rid_160","rid_176","rid_192","rid_208","rid_224","rid_240"
0,1970,"","","","","","","","",[1],9,"","","","",3021
1,1971,"","","","","","","","",[1],9,"","","","",3022
2,1972,"","","","","","","","",[2],12,"","","","",3023
3,1973,"","","","","","","","",[2],12,"","","","",3024
4,1974,"","","","","","","","",[2],13,"","","","",3025
5,1975,"","","","","","","","",[2],13,"","","","",3026
6,1976,"","","","","","","","",[3],10,"","","","",3027
7,1977,"","","","","","","","",[3],10,"","","","",3028
8,1978,"","","","","","","","",[3],11,"","","","",3029
9,1979,"","","","","","","","",[3],11,"","","","",3030
10,1980,"","","","","","","","","[1,2]",17,"","","","",3032
11,1981,"","","","","","","","","[1,2]",17,"","","","",3033
12,1982,"","","","","","","","","[2,3]",19,"","","","",3037
13,1983,"","","","","","","","","[2,3]",19,"","","","",3037
