"rownum","MonsterVarietiesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","[i32]_144","AudioCharacter","rid_176","rid_192","rid_208","rid_224","Name"
0,2183,"","","","","","","","",[1],9,"","","","",3050
1,2184,"","","","","","","","",[1],9,"","","","",3051
2,2185,"","","","","","","","",[2],12,"","","","",3052
3,2186,"","","","","","","","",[2],12,"","","","",3053
4,2187,"","","","","","","","",[2],13,"","","","",3054
5,2188,"","","","","","","","",[2],13,"","","","",3055
6,2189,"","","","","","","","",[3],10,"","","","",3056
7,2190,"","","","","","","","",[3],10,"","","","",3057
8,2191,"","","","","","","","",[3],11,"","","","",3058
9,2192,"","","","","","","","",[3],11,"","","","",3059
10,2193,"","","","","","","","","[1,2]",17,"","","","",3061
11,2194,"","","","","","","","","[1,2]",17,"","","","",3062
12,2195,"","","","","","","","","[2,3]",19,"","","","",3066
13,2196,"","","","","","","","","[2,3]",19,"","","","",3066
