"rownum","MonsterVarietiesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","[i32]_144","rid_160","rid_176","rid_192","rid_208","rid_224"
0,1768,"","","","","","","","",[1],9,"","","",""
1,1769,"","","","","","","","",[1],9,"","","",""
2,1770,"","","","","","","","",[2],12,"","","",""
3,1771,"","","","","","","","",[2],12,"","","",""
4,1774,"","","","","","","","",[3],10,"","","",""
5,1775,"","","","","","","","",[3],10,"","","",""
6,1776,"","","","","","","","",[3],11,"","","",""
7,1777,"","","","","","","","",[3],11,"","","",""
8,1779,"","","","","","","","","[1,2]",17,"","","",""
9,1780,"","","","","","","","","[1,2]",17,"","","",""
10,1783,"","","","","","","","","[2,3]",19,"","","",""
11,1784,"","","","","","","","","[2,3]",19,"","","",""
