"rownum","MonsterVarietiesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","AudioCharacter","rid_160","rid_176","rid_192","rid_208","Name","SpawnChanceStats","i32_256","VariationStat1","VariationStat2","[rid]_292","[rid]_308","rid_324","i32_340"
0,2122,"","","","","","","","",9,"","","","",3049,[21588],0,[],[25377],[],[],"",0
1,2123,"","","","","","","","",9,"","","","",3050,[21588],0,[],[25377],[],[],"",0
2,2124,"","","","","","","","",12,"","","","",3051,[21587],0,[],[25377],[],[],"",0
3,2125,"","","","","","","","",12,"","","","",3052,[21587],0,[],[25377],[],[],"",0
4,2126,"","","","","","","","",13,"","","","",3053,[21587],0,[],[25377],[],[],"",0
5,2127,"","","","","","","","",13,"","","","",3054,[21587],0,[],[25377],[],[],"",0
6,2128,"","","","","","","","",10,"","","","",3055,[21589],0,[],[25377],[],[],"",0
7,2129,"","","","","","","","",10,"","","","",3056,[21589],0,[],[25377],[],[],"",0
8,2130,"","","","","","","","",11,"","","","",3057,[21589],0,[],[25377],[],[],"",0
9,2131,"","","","","","","","",11,"","","","",3058,[21589],0,[],[25377],[],[],"",0
10,2132,"","","","","","","","",17,"","","","",3060,"[21587,21588]",0,[],[25377],[],[],"",0
11,2133,"","","","","","","","",17,"","","","",3061,"[21587,21588]",0,[],[25377],[],[],"",0
12,2134,"","","","","","","","",19,"","","","",3065,"[21587,21589]",0,[],[25377],[],[],"",0
13,2135,"","","","","","","","",19,"","","","",3065,"[21587,21589]",0,[],[25377],[],[],"",0
14,2135,"","","","","","","","",19,"","","","","","[21587,21589]",1,[25377],[],[],[],"",0
15,2135,"","","","","","","","",19,"","","","","","[21587,21589]",2,[25377],[],[],[],"",0
