"rownum","MonsterVarietiesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","[i32]_144","rid_160","rid_176","rid_192","rid_208","rid_224","rid_240"
0,2123,"","","","","","","","",[1],9,"","","","",3049
1,2124,"","","","","","","","",[1],9,"","","","",3050
2,2125,"","","","","","","","",[2],12,"","","","",3051
3,2126,"","","","","","","","",[2],12,"","","","",3052
4,2127,"","","","","","","","",[2],13,"","","","",3053
5,2128,"","","","","","","","",[2],13,"","","","",3054
6,2129,"","","","","","","","",[3],10,"","","","",3055
7,2130,"","","","","","","","",[3],10,"","","","",3056
8,2131,"","","","","","","","",[3],11,"","","","",3057
9,2132,"","","","","","","","",[3],11,"","","","",3058
10,2133,"","","","","","","","","[1,2]",17,"","","","",3060
11,2134,"","","","","","","","","[1,2]",17,"","","","",3061
12,2135,"","","","","","","","","[2,3]",19,"","","","",3065
13,2136,"","","","","","","","","[2,3]",19,"","","","",3065
