"rownum","MonsterVarietiesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","[i32]_144","rid_160","rid_176","rid_192","rid_208","rid_224","rid_240"
0,1972,"","","","","","","","",[1],9,"","","","",3000
1,1973,"","","","","","","","",[1],9,"","","","",3001
2,1974,"","","","","","","","",[2],12,"","","","",3002
3,1975,"","","","","","","","",[2],12,"","","","",3003
4,1976,"","","","","","","","",[3],10,"","","","",3006
5,1977,"","","","","","","","",[3],10,"","","","",3007
6,1978,"","","","","","","","",[3],11,"","","","",3008
7,1979,"","","","","","","","",[3],11,"","","","",3009
8,1980,"","","","","","","","","[1,2]",17,"","","","",3011
9,1981,"","","","","","","","","[1,2]",17,"","","","",3012
10,1982,"","","","","","","","","[2,3]",19,"","","","",3016
11,1983,"","","","","","","","","[2,3]",19,"","","","",3016
