"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93","rid_94"
0,"EpilogueTown","",30,"Metadata/MiscellaneousObjects/MapDeviceSunTown","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
1,"Hideout_Small","",18,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",1305
2,"Hideout_Large","",36,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","aux_potralbutton_attachment","[-24,0]",1,20,1,6,"",0,0,0,-2013265920,0,"","","",1305
3,"DannigEndgameTown","",36,"Metadata/NPC/Four_Endgame/Expedition/Dannig","",[],"",0,1,6,"",0,0,0,-2013265920,0,"","","",""
4,"SynthesisBoss1","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_FinalBoss","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
5,"SynthesisGuardian1","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian1","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
6,"SynthesisGuardian2","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian2","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
7,"SynthesisGuardian3","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian3","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
8,"SynthesisGuardian4","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian4","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
9,"MiracleMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice","aux_potralbutton_attachment","[-14,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1054
10,"MiracleMapDevice1","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice1","aux_potralbutton_attachment","[-14,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1055
11,"MiracleMapDevice2","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice2","aux_potralbutton_attachment","[-25,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1056
12,"MiracleMapDevice3","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice3","aux_potralbutton_attachment","[-25,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1057
13,"AstrolabeMapDevice","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/AstrolabeMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",1165
14,"SyntheticMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SyntheticMapDevice","aux_portalbutton_attachment","[-28,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1196
15,"DemonicMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/DemonicMapDevice","pyre_jntBnd","[-30,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1212
16,"EldritchReaperMapDeviceSmall","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",""
17,"EldritchReaperMapDeviceLarge","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","aux_brazier_attach","[-18,2]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",""
18,"MagebloomMapDevice","",24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PauaMapDevice","aux_receptacle_jntBnd","[-17,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1249
19,"SunMapDevice",273,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice","aux_pedestal_attach","[-20,0]",1,20,1,6,"",0,0,0,-2013265920,0,"","","",1276
20,"BloodlordMapDevice",276,31,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice","aux_button_attach","[-31,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1277
21,"CauldronMapDevice",546,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice","aux_receptacle","[-37,2]",1,0,1,4,"",0,0,0,-2013265920,0,"","","",1331
22,"ThroneoftheRulerMapDevice",558,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice","pot_jntBnd","[0,-19]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1354
23,"ZodiacDragonMapDevice",581,18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice","aux_flowerBase","[0,-40]",1,0,1,6,1,0,0,0,-2013265920,0,"","","",1355
24,"StopwatchMapDevice",636,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1453
25,"StopwatchMapDeviceSilver",638,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1454
