"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93","rid_94"
0,"EpilogueTown","",30,"Metadata/MiscellaneousObjects/MapDeviceSunTown","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
1,"Hideout_Small","",18,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",1304
2,"Hideout_Large","",36,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","aux_potralbutton_attachment","[-24,0]",1,20,1,6,"",0,0,0,-2013265920,0,"","","",1304
3,"DannigEndgameTown","",36,"Metadata/NPC/Four_Endgame/Expedition/Dannig","",[],"",0,1,6,"",0,0,0,-2013265920,0,"","","",""
4,"SynthesisBoss1","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_FinalBoss","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
5,"SynthesisGuardian1","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian1","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
6,"SynthesisGuardian2","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian2","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
7,"SynthesisGuardian3","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian3","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
8,"SynthesisGuardian4","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian4","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","","",""
9,"MiracleMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice","aux_potralbutton_attachment","[-14,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1054
10,"MiracleMapDevice1","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice1","aux_potralbutton_attachment","[-14,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1055
11,"MiracleMapDevice2","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice2","aux_potralbutton_attachment","[-25,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1056
12,"MiracleMapDevice3","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice3","aux_potralbutton_attachment","[-25,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1057
13,"AstrolabeMapDevice","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/AstrolabeMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",1164
14,"SyntheticMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SyntheticMapDevice","aux_portalbutton_attachment","[-28,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1195
15,"DemonicMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/DemonicMapDevice","pyre_jntBnd","[-30,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1211
16,"EldritchReaperMapDeviceSmall","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",""
17,"EldritchReaperMapDeviceLarge","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","aux_brazier_attach","[-18,2]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",""
18,"MagebloomMapDevice","",24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PauaMapDevice","aux_receptacle_jntBnd","[-17,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1248
19,"SunMapDevice",273,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice","aux_pedestal_attach","[-20,0]",1,20,1,6,"",0,0,0,-2013265920,0,"","","",1275
20,"BloodlordMapDevice",276,31,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice","aux_button_attach","[-31,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1276
21,"CauldronMapDevice",544,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice","aux_receptacle","[-37,2]",1,0,1,4,"",0,0,0,-2013265920,0,"","","",1330
22,"ThroneoftheRulerMapDevice",556,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice","pot_jntBnd","[0,-19]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1353
23,"ZodiacDragonMapDevice",579,18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice","aux_flowerBase","[0,-40]",1,0,1,6,1,0,0,0,-2013265920,0,"","","",1354
24,"StopwatchMapDevice",634,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1452
25,"StopwatchMapDeviceSilver",636,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1453
26,"StopwatchMapDeviceGold",635,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1454
27,"ZigguratMapDeviceSmall","",20,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",1455
28,"ZigguratMapDeviceLarge",639,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice","interactable_jntBnd","[-25,2]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1455
29,"VaalSerpentGodMapDevice",651,24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice","aux_bowl_attach","[-40,-2]",1,0,1,6,1,0,13,0,-2013265920,0,"","","",1456
30,"TreeMapDevice",671,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1458
31,"TreeMapDeviceSmall",671,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","","",1458
32,"TreeMapDeviceBlood",672,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1459
33,"TreeMapDeviceBloodSmall",672,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","","",1459
34,"TreeMapDeviceNightlotus",673,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1460
35,"TreeMapDeviceNightlotusSmall",673,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","","",1460
36,"TorGulMapDevice",685,46,"Metadata/MapDevices/TorGulMapDevice/TorGulMapDevice","aux_pedestal_jntBnd","[0,-46]",1,0,1,2,"",0,100663306,0,-1845493760,26,"","","",1480
37,"TreeofSoulsMapDevice",699,24,"Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDevice","aux_mapholder_ground","[-29,-32]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1489
38,"Metadata/Items/Hideout/HideoutAukunasAgonyMapDevice",710,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDevice01","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1490
39,"Metadata/Items/Hideout/HideoutAsalasAgonyMapDevice",711,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDevice02","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1491
40,"Metadata/Items/Hideout/HideoutDeshretsDespairMapDevice",712,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1492
41,"CrueltyMapDevice",733,40,"Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice","aux_bowl_jntBnd","[0,-50]",1,0,1,5,"",0,0,0,-2013265920,0,"","","",1515
42,"HallowedLibraryMapDeviceSmall",761,20,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_small_jntBnd","[-16,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1517
43,"HallowedLibraryMapDeviceLarge",761,46,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_jntBnd","[-46,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1517
44,"MetkulMapDevice",784,36,"Metadata/MapDevices/MektulMapDevice/MektulMapDevice","aux_podium_base","[-46,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1535
45,"FountainHallwayMapDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",1536
46,"PrisonHallwayMapDeviceSmall","",18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",1567
47,"PrisonHallwayMapDeviceLarge",850,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[-46,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1567
