"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","i32_70","i32_74","[i32]_78","HideoutDoodad"
0,"EpilogueTown","",30,"Metadata/MiscellaneousObjects/MapDeviceSunTown","",[],"",0,"",11,0,0,[],""
1,"Hideout_Small","",18,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","",[],1,0,"",11,0,0,[],1306
2,"Hideout_Large","",36,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","aux_potralbutton_attachment","[-24,0]",1,20,1,11,0,0,[],1306
3,"DannigEndgameTown","",36,"Metadata/NPC/Four_Endgame/Expedition/Dannig","",[],"",0,1,11,0,0,[],""
4,"SynthesisBoss1","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_FinalBoss","",[],"",0,"",11,0,0,[],""
5,"SynthesisGuardian1","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian1","",[],"",0,"",11,0,0,[],""
6,"SynthesisGuardian2","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian2","",[],"",0,"",11,0,0,[],""
7,"SynthesisGuardian3","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian3","",[],"",0,"",11,0,0,[],""
8,"SynthesisGuardian4","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian4","",[],"",0,"",11,0,0,[],""
9,"MiracleMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice","aux_potralbutton_attachment","[-14,0]",1,0,1,11,0,0,[],1054
10,"MiracleMapDevice1","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice1","aux_potralbutton_attachment","[-14,0]",1,0,1,11,0,0,[],1055
11,"MiracleMapDevice2","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice2","aux_potralbutton_attachment","[-25,0]",1,0,1,11,0,0,[],1056
12,"MiracleMapDevice3","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice3","aux_potralbutton_attachment","[-25,0]",1,0,1,11,0,0,[],1057
13,"AstrolabeMapDevice","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/AstrolabeMapDevice","",[],1,0,"",11,0,0,[],1165
14,"SyntheticMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SyntheticMapDevice","aux_portalbutton_attachment","[-28,0]",1,0,1,11,0,0,[],1196
15,"DemonicMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/DemonicMapDevice","pyre_jntBnd","[-30,0]",1,0,1,11,0,0,[],1212
16,"EldritchReaperMapDeviceSmall","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","",[],1,0,"",11,0,0,[],""
17,"EldritchReaperMapDeviceLarge","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","aux_brazier_attach","[-18,2]",1,0,1,11,0,0,[],""
18,"MagebloomMapDevice","",24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PauaMapDevice","aux_receptacle_jntBnd","[-17,0]",1,0,1,11,0,0,[],1249
19,"SunMapDevice",271,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice","aux_pedestal_attach","[-20,0]",1,20,1,11,0,0,[],1277
20,"BloodlordMapDevice",274,31,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice","aux_button_attach","[-31,0]",1,0,1,11,0,0,[],1278
21,"CauldronMapDevice",537,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice","aux_receptacle","[-37,2]",1,0,1,4,0,0,[],1332
22,"ThroneoftheRulerMapDevice",549,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice","pot_jntBnd","[0,-19]",1,0,1,11,0,0,[],1355
23,"ZodiacDragonMapDevice",574,18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice","aux_flowerBase","[0,-40]",1,0,1,11,1,0,[],1356
24,"StopwatchMapDevice",630,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice","aux_bowl_attach","[-17,0]",1,0,1,1,0,0,[],1417
25,"StopwatchMapDeviceSilver",632,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver","aux_bowl_attach","[-17,0]",1,0,1,1,0,0,[],1418
26,"StopwatchMapDeviceGold",631,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold","aux_bowl_attach","[-17,0]",1,0,1,1,0,0,[],1419
27,"ZigguratMapDeviceSmall","",20,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice","",[],1,0,"",11,0,0,[],1420
28,"ZigguratMapDeviceLarge",635,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice","interactable_jntBnd","[-25,2]",1,0,1,11,0,0,[],1420
29,"VaalSerpentGodMapDevice",647,24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice","aux_bowl_attach","[-40,-2]",1,0,1,11,1,3500,[],1421
30,"TreeMapDevice",667,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,0,2500,"[0,0,0,0,0,0]",1423
31,"TreeMapDeviceSmall",667,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,0,2500,"[0,0,0,0,0,0]",1423
32,"TreeMapDeviceBlood",668,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,0,2500,"[0,0,0,0,0,0]",1424
33,"TreeMapDeviceBloodSmall",668,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,0,2500,"[0,0,0,0,0,0]",1424
