"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93"
0,"EpilogueTown","",30,"Metadata/MiscellaneousObjects/MapDeviceSunTown","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","",""
1,"Hideout_Small","",18,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","",""
2,"Hideout_Large","",36,"Metadata/Terrain/Missions/Hideouts/Objects/StrDexIntMappingDevice","aux_potralbutton_attachment","[-24,0]",1,20,1,6,"",0,0,0,-2013265920,0,"","",""
3,"DannigEndgameTown","",36,"Metadata/NPC/Four_Endgame/Expedition/Dannig","",[],"",0,1,6,"",0,0,0,-2013265920,0,"","",""
4,"SynthesisBoss1","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_FinalBoss","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","",""
5,"SynthesisGuardian1","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian1","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","",""
6,"SynthesisGuardian2","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian2","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","",""
7,"SynthesisGuardian3","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian3","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","",""
8,"SynthesisGuardian4","",36,"Metadata/Terrain/Leagues/Synthesis/Objects/BossPortalGenerator_Guardian4","",[],"",0,"",6,"",0,0,0,-2013265920,0,"","",""
9,"MiracleMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice","aux_potralbutton_attachment","[-14,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
10,"MiracleMapDevice1","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice1","aux_potralbutton_attachment","[-14,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
11,"MiracleMapDevice2","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice2","aux_potralbutton_attachment","[-25,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
12,"MiracleMapDevice3","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MiracleMapDevice3","aux_potralbutton_attachment","[-25,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
13,"AstrolabeMapDevice","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/AstrolabeMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","",""
14,"SyntheticMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SyntheticMapDevice","aux_portalbutton_attachment","[-28,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
15,"DemonicMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/DemonicMapDevice","pyre_jntBnd","[-30,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
16,"EldritchReaperMapDeviceSmall","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","",""
