"rownum","rid_0","i32_16","i32_20","rid_24","bool_40","string_41","bool_49","rid_50","bool_66","i32_67","i32_71","i32_75","i32_79"
0,0,0,0,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingRing/TrackingRingFootstepsIcon","","","",0,0,0,0
1,1,0,1,12,1,"","","","",0,0,0,0
2,1,1,2,18,1,"","","","",0,0,0,0
3,1,2,6,8,1,"","","","",0,0,0,0
4,1,3,4,17,1,"","","","",0,0,0,0
5,1,4,7,3,1,"","","","",0,0,0,0
6,1,5,16,43,1,"","","","",0,0,0,0
7,1,6,8,16,1,"","","","",0,0,0,0
8,1,7,9,37,1,"","","","",0,0,0,0
9,1,8,36,102,1,"","","","",0,0,0,0
10,1,9,5,9,1,"","","","",0,0,0,0
11,1,10,19,7,1,"","","","",0,0,0,0
12,1,11,37,33,1,"","","","",0,0,0,16777216
13,1,12,38,34,1,"","","","",0,0,0,0
14,1,13,39,35,1,"","","","",0,0,0,0
15,1,14,40,21,1,"","","","",0,0,0,0
16,1,15,41,20,1,"","","","",0,0,0,0
17,2,0,42,"",1,"","","","",0,0,0,0
18,2,1,43,"",1,"","","","",0,0,0,0
19,2,2,44,"",1,"","","","",0,0,0,0
20,2,4,42,"",1,"","","",1,0,0,0,0
21,2,5,43,"",1,"","","",1,0,0,0,0
22,2,6,44,"",1,"","","",1,0,0,0,0
23,3,0,42,"",1,"","","","",0,0,0,0
24,3,1,43,"",1,"","","","",0,0,0,0
25,3,2,44,"",1,"","","","",0,0,0,0
26,3,4,42,"",1,"","","",1,0,0,0,0
27,3,5,43,"",1,"","","",1,0,0,0,0
28,3,6,44,"",1,"","","",1,0,0,0,0
29,4,0,42,"",1,"","","","",0,0,0,0
30,4,1,43,"",1,"","","","",0,0,0,0
31,4,2,44,"",1,"","","","",0,0,0,0
32,4,4,42,"",1,"","","",1,0,0,0,0
33,4,5,43,"",1,"","","",1,0,0,0,0
34,4,6,44,"",1,"","","",1,0,0,0,0
35,5,0,22,"",1,"","","","",0,0,0,0
36,5,1,23,"",1,"","","","",0,0,0,0
37,5,2,24,"",1,"","","","",0,0,0,0
38,5,3,25,"",1,"","","","",0,0,0,0
39,5,4,22,"",1,"","","",1,0,0,0,0
40,5,5,23,"",1,"","","",1,0,0,0,0
41,5,6,24,"",1,"","","",1,0,0,0,0
42,5,7,25,"",1,"","","",1,0,0,0,0
43,6,0,26,"",1,"","","","",0,0,0,0
44,6,1,27,"",1,"","","","",0,0,0,0
45,6,2,26,"",1,"","","",1,0,0,0,0
46,6,3,27,"",1,"","","",1,0,0,0,0
47,7,0,28,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollNormalMonsters","","","",0,0,0,0
48,7,1,29,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollMagicMonsters","","","",0,0,0,0
49,7,2,30,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollRareMonsters","","","",0,0,0,0
50,7,3,31,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollUniqueMonsters","","","",0,0,0,0
51,8,0,32,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollArbiterofAsh","",129,"",0,0,0,16777216
52,8,1,33,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollXesh","",130,"",0,0,0,16777216
53,8,2,34,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollOlroth","",131,"",0,0,0,16777216
54,8,3,35,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollKingintheMists","",132,"",0,0,0,16777216
55,9,0,45,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollGold","","","",0,0,0,0
56,10,0,46,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollUniqueItems","","","",0,0,0,0
