"rownum","StatisticTrackingMtx","i32_16","i32_20","rid_24","bool_40","Icon","bool_49","rid_50","CounterType","i32_82"
0,0,0,0,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingRing/TrackingRingFootstepsIcon","","",0,0
1,1,0,1,14,1,"","","",0,0
2,1,1,2,26,1,"","","",0,0
3,1,2,6,10,1,"","","",0,0
4,1,3,4,23,1,"","","",0,0
5,1,4,7,3,1,"","","",0,0
6,1,5,16,53,1,"","","",0,0
7,1,6,8,20,1,"","","",0,0
8,1,7,9,47,1,"","","",0,0
9,1,8,36,127,1,"","","",0,0
10,1,9,5,11,1,"","","",0,0
11,1,10,19,8,1,"","","",0,0
12,1,11,37,43,1,"","","",0,0
13,1,12,38,44,1,"","","",0,0
14,1,13,39,45,1,"","","",0,0
15,1,14,40,31,1,"","","",0,0
16,1,15,41,30,1,"","","",0,0
17,2,0,42,"",1,"","","",0,0
18,2,1,43,"",1,"","","",0,0
19,2,2,44,"",1,"","","",0,0
20,2,4,42,"",1,"","","",1,0
21,2,5,43,"",1,"","","",1,0
22,2,6,44,"",1,"","","",1,0
23,3,0,42,"",1,"","","",0,0
24,3,1,43,"",1,"","","",0,0
25,3,2,44,"",1,"","","",0,0
26,3,4,42,"",1,"","","",1,0
27,3,5,43,"",1,"","","",1,0
28,3,6,44,"",1,"","","",1,0
29,4,0,42,"",1,"","","",0,0
30,4,1,43,"",1,"","","",0,0
31,4,2,44,"",1,"","","",0,0
32,4,4,42,"",1,"","","",1,0
33,4,5,43,"",1,"","","",1,0
34,4,6,44,"",1,"","","",1,0
35,5,0,22,"",1,"","","",0,0
36,5,1,23,"",1,"","","",0,0
37,5,2,24,"",1,"","","",0,0
38,5,3,25,"",1,"","","",0,0
39,5,4,22,"",1,"","","",1,0
40,5,5,23,"",1,"","","",1,0
41,5,6,24,"",1,"","","",1,0
42,5,7,25,"",1,"","","",1,0
43,6,0,26,"",1,"","","",0,0
44,6,1,27,"",1,"","","",0,0
45,6,2,26,"",1,"","","",1,0
46,6,3,27,"",1,"","","",1,0
47,7,0,31,"",1,"Art/2DArt/UIImages/InGame/MTX/RotShamanKillCounter/RotShamanKillTrackerIcon","","",0,0
48,7,1,31,"",1,"Art/2DArt/UIImages/InGame/MTX/RotShamanKillCounter/RotShamanKillTrackerIcon","","",1,0
49,8,0,28,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollNormalMonsters","","",0,0
50,8,1,29,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollMagicMonsters","","",0,0
51,8,2,30,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollRareMonsters","","",0,0
52,8,3,31,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollUniqueMonsters","","",0,0
53,9,0,32,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollArbiterofAsh","",129,0,0
54,9,1,33,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollXesh","",130,0,0
55,9,2,34,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollOlroth","",131,0,0
56,9,3,35,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollKingintheMists","",132,0,0
57,10,0,45,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollGold","","",0,0
58,11,0,46,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollUniqueItems","","",0,0
59,13,0,47,"",1,"","",181,0,0
60,13,1,48,"",1,"","",182,0,0
61,13,2,49,"",1,"","",183,0,0
62,13,3,50,"",1,"","",184,0,0
63,13,4,47,"",1,"","",181,1,0
64,13,5,48,"",1,"","",182,1,0
65,13,6,49,"",1,"","",183,1,0
66,13,7,50,"",1,"","",184,1,0
67,14,0,51,"",1,"","",185,0,0
68,14,1,52,"","","","",186,0,0
69,14,2,53,"",1,"","",187,0,0
70,14,3,54,"","","","",188,0,0
71,14,4,55,"","","","",189,0,0
72,14,5,56,"","","","",190,0,0
73,14,6,57,"",1,"","",191,0,0
74,14,7,50,"","","","",192,0,0
75,14,8,58,"","","","",193,0,0
76,14,9,59,"",1,"","",194,0,0
77,14,10,51,"",1,"","",185,1,0
78,14,11,52,"","","","",186,1,0
79,14,12,53,"",1,"","",187,1,0
80,14,13,54,"","","","",188,1,0
81,14,14,55,"","","","",189,1,0
82,14,15,56,"","","","",190,1,0
83,14,16,57,"",1,"","",191,1,0
84,14,17,50,"","","","",192,1,0
85,14,18,58,"","","","",193,1,0
86,14,19,59,"",1,"","",194,1,0
87,15,0,60,"",1,"","",197,0,0
88,15,1,60,"",1,"","",197,1,0
89,15,2,61,"",1,"","",198,0,0
90,15,3,61,"",1,"","",198,1,0
91,16,0,62,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollAbyssMonsters","",250,0,0
92,16,1,63,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollAbyssPits","",251,0,0
93,16,2,64,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollCommanders","",252,0,0
94,16,3,65,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollAbyssVessels","",253,0,0
