"rownum","rid_0","i32_16","i32_20","rid_24","bool_40","string_41","bool_49","rid_50","bool_66","i32_67","i32_71","i32_75","u16_79","bool_81"
0,0,0,0,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingRing/TrackingRingFootstepsIcon","","","",0,0,0,0,""
1,1,0,1,12,1,"","","","",0,0,0,0,""
2,1,1,2,18,1,"","","","",0,0,0,0,""
3,1,2,6,8,1,"","","","",0,0,0,0,""
4,1,3,4,17,1,"","","","",0,0,0,0,""
5,1,4,7,3,1,"","","","",0,0,0,0,""
6,1,5,16,43,1,"","","","",0,0,0,0,""
7,1,6,8,16,1,"","","","",0,0,0,0,""
8,1,7,9,37,1,"","","","",0,0,0,0,""
9,1,8,36,102,1,"","","","",0,0,0,0,""
10,1,9,5,9,1,"","","","",0,0,0,0,""
11,1,10,19,7,1,"","","","",0,0,0,0,""
12,1,11,37,33,1,"","","","",0,0,0,0,""
13,1,12,38,34,1,"","","","",0,0,0,0,""
14,1,13,39,35,1,"","","","",0,0,0,0,""
15,1,14,40,21,1,"","","","",0,0,0,0,""
16,1,15,41,20,1,"","","","",0,0,0,0,""
17,2,0,42,"",1,"","","","",0,0,0,0,""
18,2,1,43,"",1,"","","","",0,0,0,0,""
19,2,2,44,"",1,"","","","",0,0,0,0,""
20,2,4,42,"",1,"","","",1,0,0,0,0,""
21,2,5,43,"",1,"","","",1,0,0,0,0,""
22,2,6,44,"",1,"","","",1,0,0,0,0,""
23,3,0,42,"",1,"","","","",0,0,0,0,""
24,3,1,43,"",1,"","","","",0,0,0,0,""
25,3,2,44,"",1,"","","","",0,0,0,0,""
26,3,4,42,"",1,"","","",1,0,0,0,0,""
27,3,5,43,"",1,"","","",1,0,0,0,0,""
28,3,6,44,"",1,"","","",1,0,0,0,0,""
29,4,0,42,"",1,"","","","",0,0,0,0,""
30,4,1,43,"",1,"","","","",0,0,0,0,""
31,4,2,44,"",1,"","","","",0,0,0,0,""
32,4,4,42,"",1,"","","",1,0,0,0,0,""
33,4,5,43,"",1,"","","",1,0,0,0,0,""
34,4,6,44,"",1,"","","",1,0,0,0,0,""
35,5,0,22,"",1,"","","","",0,0,0,0,""
36,5,1,23,"",1,"","","","",0,0,0,0,""
37,5,2,24,"",1,"","","","",0,0,0,0,""
38,5,3,25,"",1,"","","","",0,0,0,0,""
39,5,4,22,"",1,"","","",1,0,0,0,0,""
40,5,5,23,"",1,"","","",1,0,0,0,0,""
41,5,6,24,"",1,"","","",1,0,0,0,0,""
42,5,7,25,"",1,"","","",1,0,0,0,0,""
43,6,0,26,"",1,"","","","",0,0,0,0,""
44,6,1,27,"",1,"","","","",0,0,0,0,""
45,6,2,26,"",1,"","","",1,0,0,0,0,""
46,6,3,27,"",1,"","","",1,0,0,0,0,""
47,7,0,28,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollNormalMonsters","","","",0,0,0,0,""
48,7,1,29,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollMagicMonsters","","","",0,0,0,0,""
49,7,2,30,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollRareMonsters","","","",0,0,0,0,""
50,7,3,31,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollUniqueMonsters","","","",0,0,0,0,""
51,8,0,32,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollArbiterofAsh","",129,"",0,0,0,0,""
52,8,1,33,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollXesh","",130,"",0,0,0,0,""
53,8,2,34,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollOlroth","",131,"",0,0,0,0,""
54,8,3,35,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollKingintheMists","",132,"",0,0,0,0,""
55,9,0,45,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollGold","","","",0,0,0,0,""
56,10,0,46,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollUniqueItems","","","",0,0,0,0,""
57,12,0,47,"",1,"","",145,"",0,0,0,0,""
58,12,1,48,"",1,"","",146,"",0,0,0,0,""
59,12,2,49,"",1,"","",147,"",0,0,0,0,""
60,12,3,50,"",1,"","",148,"",0,0,0,0,""
61,12,4,47,"",1,"","",145,1,0,0,0,0,""
62,12,5,48,"",1,"","",146,1,0,0,0,0,""
63,12,6,49,"",1,"","",147,1,0,0,0,0,""
64,12,7,50,"",1,"","",148,1,0,0,0,0,""
65,13,0,51,"",1,"","",149,"",0,0,0,0,""
66,13,1,52,"","","","",150,"",0,0,0,0,""
67,13,2,53,"",1,"","",151,"",0,0,0,0,""
68,13,3,54,"","","","",152,"",0,0,0,0,""
69,13,4,55,"","","","",153,"",0,0,0,0,""
70,13,5,56,"","","","",154,"",0,0,0,0,""
71,13,6,57,"",1,"","",155,"",0,0,0,0,""
72,13,7,50,"","","","",156,"",0,0,0,0,""
73,13,8,58,"","","","",157,"",0,0,0,0,""
74,13,9,59,"",1,"","",158,"",0,0,0,0,""
75,13,10,51,"",1,"","",149,1,0,0,0,0,""
76,13,11,52,"","","","",150,1,0,0,0,0,""
77,13,12,53,"",1,"","",151,1,0,0,0,0,""
78,13,13,54,"","","","",152,1,0,0,0,0,""
79,13,14,55,"","","","",153,1,0,0,0,0,""
80,13,15,56,"","","","",154,1,0,0,0,0,""
81,13,16,57,"",1,"","",155,1,0,0,0,0,""
82,13,17,50,"","","","",156,1,0,0,0,0,""
83,13,18,58,"","","","",157,1,0,0,0,0,""
84,13,19,59,"",1,"","",158,1,0,0,0,0,""
85,14,0,60,"",1,"","",160,"",0,0,0,0,""
86,14,1,60,"",1,"","",160,1,0,0,0,0,""
87,14,2,61,"",1,"","",161,"",0,0,0,0,""
88,14,3,61,"",1,"","",161,1,0,0,0,0,""
