"rownum","Id","i32_8","BuffVisual","i32_28"
0,"Delirium1",0,1260,14
1,"Delirium2",0,1266,1
2,"Delirium3",0,1262,1
3,"Delirium4",0,1263,1
4,"Delirium5",0,1264,1
5,"Delirium6",0,1265,1
6,"Delirium7",0,1267,1
7,"Delirium8",0,1268,3
8,"Delirium9",0,1269,3
9,"Delirium10",0,1270,3
10,"Delirium11",0,1285,3
11,"Delirium12",0,1286,3
12,"Delirium13",0,1287,3
13,"Delirium14",0,1288,3
14,"Delirium15",0,1289,3
15,"Delirium16",0,1290,3
16,"Delirium17",0,1291,3
17,"DeliriumOnDeathMod1",1,1295,14
18,"DeliriumOnDeathMod2",1,1296,1
19,"DeliriumOnDeathMod3",1,1297,1
20,"DeliriumOnDeathMod4",1,1298,1
21,"DeliriumOnDeathMod5",1,1299,1
22,"DeliriumOnDeathMod6",1,1300,1
23,"DeliriumOnDeathMod7",1,1301,1
24,"DeliriumOnDeathMod8",1,1302,3
25,"DeliriumOnDeathMod9",1,1303,3
26,"DeliriumOnDeathMod10",1,1304,3
27,"DeliriumOnDeathMod11",1,1305,3
28,"DeliriumOnDeathMod12",1,1306,3
29,"DeliriumOnDeathMod13",1,1307,3
30,"DeliriumOnDeathMod14",1,1308,3
31,"DeliriumOnDeathMod15",1,1309,3
32,"DeliriumOnDeathMod16",1,1310,3
33,"DeliriumOnDeathMod17",1,1311,3
