"rownum","Id","i32_8","BuffVisual","i32_28"
0,"Delirium1",0,1273,14
1,"Delirium2",0,1279,1
2,"Delirium3",0,1275,1
3,"Delirium4",0,1276,1
4,"Delirium5",0,1277,1
5,"Delirium6",0,1278,1
6,"Delirium7",0,1280,1
7,"Delirium8",0,1281,3
8,"Delirium9",0,1282,3
9,"Delirium10",0,1283,3
10,"Delirium11",0,1298,3
11,"Delirium12",0,1299,3
12,"Delirium13",0,1300,3
13,"Delirium14",0,1301,3
14,"Delirium15",0,1302,3
15,"Delirium16",0,1303,3
16,"Delirium17",0,1304,3
17,"DeliriumOnDeathMod1",1,1308,14
18,"DeliriumOnDeathMod2",1,1309,1
19,"DeliriumOnDeathMod3",1,1310,1
20,"DeliriumOnDeathMod4",1,1311,1
21,"DeliriumOnDeathMod5",1,1312,1
22,"DeliriumOnDeathMod6",1,1313,1
23,"DeliriumOnDeathMod7",1,1314,1
24,"DeliriumOnDeathMod8",1,1315,3
25,"DeliriumOnDeathMod9",1,1316,3
26,"DeliriumOnDeathMod10",1,1317,3
27,"DeliriumOnDeathMod11",1,1318,3
28,"DeliriumOnDeathMod12",1,1319,3
29,"DeliriumOnDeathMod13",1,1320,3
30,"DeliriumOnDeathMod14",1,1321,3
31,"DeliriumOnDeathMod15",1,1322,3
32,"DeliriumOnDeathMod16",1,1323,3
33,"DeliriumOnDeathMod17",1,1324,3
