version,row_count,row_width,fixed_size,var_offset,var_size
3.25.2.2,6790,148,1004920,1004924,2113200
3.25.3.4,6869,148,1016612,1016616,2144668
3.25.3.5,6882,156,1073592,1073596,2150010
3.25.3.8,7051,156,1099956,1099960,2208342
3.25.3.9,7051,156,1099956,1099960,2213182
3.25.3.10,7053,156,1100268,1100272,2213674
3.25.3.12,7082,156,1104792,1104796,2228272
3.26.0.1,7261,172,1248892,1248896,2342942
3.26.0.4.3,7261,172,1248892,1248896,2342928
3.26.0.5,7261,172,1248892,1248896,2342924
3.26.0.8,7262,172,1249064,1249068,2343346
3.26.0.11,7277,172,1251644,1251648,2350838
3.26.0.13,7380,172,1269360,1269364,2385392
3.26.0.14,7380,172,1269360,1269364,2387038
3.26.0.15,7395,172,1271940,1271944,2393088
