"rownum","Id","ItemClassesKey","Width","Height","Name","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool","rid","rid","bool","TradeMarketCategory","Unmodifiable","Achievement","rid","rid"
0,"Metadata/Items/Currency/CurrencyWeaponQuality",30,1,1,"Blacksmith's Whetstone","Metadata/Items/Currency/StackableCurrency",5,"",[],1,521,[348],36,1,0,1154719587,[],"","","",[],[],"","","","","","","",[],"",""
1,"Metadata/Items/Currency/CurrencyMagicQuality",30,1,1,"Arcanist's Etcher","Metadata/Items/Currency/StackableCurrency",5,"",[],1,514,[348],36,1,1,-1702863696,[],"","","",[],[],"","","","","","","",[],"",""
2,"Metadata/Items/Currency/CurrencyIdentification",30,1,1,"Scroll of Wisdom","Metadata/Items/Currency/StackableCurrency",1,"",[],1,27,[],36,1,2,1351093167,[7076],"","","",[],[],"","","","","","","",[],"",""
3,"Metadata/Items/Currency/CurrencyRerollRare",30,1,1,"Chaos Orb","Metadata/Items/Currency/StackableCurrency",12,"",[],1,753,[],36,1,3,1934876153,[9141],"","","",[],[],"","","","","","","",[],"",""
4,"Metadata/Items/Currency/CurrencyRerollRareVeiled",30,1,1,"Veiled Chaos Orb","Metadata/Items/Currency/StackableCurrency",61,"",[],1,34,[],36,1,4,-1550851543,[],"","","",[],[],"","","","","","","",[],"",""
5,"Metadata/Items/Currency/CurrencyArmourQuality",30,1,1,"Armourer's Scrap","Metadata/Items/Currency/StackableCurrency",5,"",[],1,520,[348],36,1,5,-66826851,[],"","","",[],[],"","","","","","","",[],"",""
6,"Metadata/Items/Currency/CurrencyDuplicate",30,1,1,"Mirror of Kalandra","Metadata/Items/Currency/StackableCurrency",35,"",[],1,523,[],36,1,7,2042772245,[],"","","",[],[],"","","","","","","",[],"",""
7,"Metadata/Items/Currency/CurrencyUpgradeToRare",30,1,1,"Orb of Alchemy","Metadata/Items/Currency/StackableCurrency",5,"",[],1,519,[],36,1,8,-1861203649,[],"","","",[],[],"","","","","","","",[],"",""
8,"Metadata/Items/Currency/CurrencyUpgradeRandomly",30,1,1,"Orb of Chance","Metadata/Items/Currency/StackableCurrency",12,"",[],1,522,[],36,1,9,-982307707,[9140],"","","",[],[],"","","","","","","",[],"",""
9,"Metadata/Items/Currency/CurrencyPassiveRefund",30,1,1,"Orb of Regret","Metadata/Items/Currency/StackableCurrency",12,"",[],1,34,[],36,1,10,-1689566555,[],"","","",[],[],"","","","","","","",[],"",""
10,"Metadata/Items/Currency/CurrencyAtlasPassiveRefund",30,1,1,"Orb of Unmaking","Metadata/Items/Currency/StackableCurrency",70,"",[],1,34,[],36,1,11,-402031475,[],"","","",[],[],"",1,"","","","","",[],"",""
11,"Metadata/Items/Currency/CurrencyUpgradeToMagic",30,1,1,"Orb of Transmutation","Metadata/Items/Currency/StackableCurrency",1,"",[],1,525,[],36,1,12,1315720499,[],"","","",[],[],"","","","","","","",[],"",""
12,"Metadata/Items/Currency/CurrencyRerollMagic",30,1,1,"Orb of Alteration","Metadata/Items/Currency/StackableCurrency",2,"",[],1,34,[],36,1,13,-684555689,[],"","","",[],[],"","","","","","","",[],"",""
