"rownum","BaseItemType","HASH32","i32","i32","[i32]","i32","MonsterMod","bool","CraftTag"
0,53,606369470,1,100,[],500,3344,"",316
1,54,1860412592,1,100,[],500,3345,"",323
2,55,3614522244,1,100,[],500,3346,"",317
3,56,371926669,1,100,[],250,3347,"",313
4,57,2825035247,1,100,[],300,3340,"",309
5,58,558387611,1,100,[],300,3341,"",310
6,59,4217435183,1,100,[],300,3342,"",311
7,60,3288707393,1,100,[],150,3348,"",312
8,61,3519825351,1,100,[],200,3349,"",319
9,62,2208274413,1,100,[],200,3350,"",34
10,63,1505875072,1,100,[],100,3343,"",324
11,64,2438800725,1,100,[],400,3351,"",581
12,65,3073452723,1,100,[],10,3356,"",316
13,66,394938549,1,100,[],10,3357,"",323
14,67,2074231179,1,100,[],10,3358,"",317
15,68,577438355,1,100,[],5,3359,"",313
16,69,4172909234,1,100,[],6,3352,"",309
17,70,3587074643,1,100,[],6,3353,"",310
18,71,1764598813,1,100,[],6,3354,"",311
19,72,3691047882,1,100,[],3,3360,"",312
20,73,122023020,1,100,[],4,3361,"",319
21,74,3406251003,1,100,[],4,3362,"",34
22,75,890988114,1,100,[],2,3355,"",324
23,76,1170564337,1,100,[],8,3363,"",581
