0,"StartNode",0,15,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssStartNode",[],""
1,"StartNode1",16,40,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssStartNode",[],""
2,"StartNode2",41,72,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssStartNode",[],""
3,"StartNode3",73,100,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssStartNode",[],""
4,"BasicCrack",0,100,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssCrackSpawners/AbyssCrackSkeletonSpawner",[],""
5,"MiniNode1a",0,15,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5909],""
6,"MiniNode1b",0,15,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5910],""
7,"MiniNode1c",0,15,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5911],""
8,"MiniNode2a",16,40,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5909],""
9,"MiniNode2b",16,40,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5910],""
10,"MiniNode2c",16,40,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5911],""
11,"MiniNode3a",41,72,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5909],""
12,"MiniNode3b",41,72,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5910],""
13,"MiniNode3c",41,72,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5911],""
14,"MiniNode4a",73,100,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5909],""
15,"MiniNode4b",73,100,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5910],""
16,"MiniNode4c",73,100,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[5911],""
17,"SmallNode0a",0,5,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeSmall",[5906],""
18,"SmallNode0b",0,5,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeSmall",[5907],""
19,"SmallNode1a",6,15,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeSmall",[5906],""
20,"SmallNode1b",6,15,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeSmall",[5907],""
21,"SmallNode2a",16,25,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeSmall",[5906],""
22,"SmallNode2b",16,25,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeSmall",[5907],""
23,"SmallNode2c",16,25,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeSmall",[5908],""
24,"SmallNode3a",26,35,100,"","Metadata/MiscellaneousObjects/Abyss/AbyssNodeSmall",[5906],""
