0,14667,24533,1
1,14668,24534,1
2,14669,14670,""
3,14670,24535,1
4,14671,14672,""
5,14672,24536,1
6,14673,14674,""
7,14674,24537,1
8,14675,24538,1
9,14677,24539,1
10,14679,14680,""
11,14680,24540,1
12,14681,14682,""
13,14682,24541,1
14,14683,24542,1
15,14684,14685,""
16,14685,24543,1
17,14686,14687,""
18,14687,24544,1
19,14688,14689,""
20,14689,24545,1
21,14690,14691,""
22,14691,24546,1
23,14692,14693,""
24,14693,24547,1
25,14694,14695,""
26,14695,24548,1
27,14696,14697,""
28,14697,24549,1
29,14698,14699,""
30,14699,24550,1
31,14700,14701,""
32,14701,24551,1
33,14702,14703,""
34,14703,24552,1
35,20681,20682,""
36,20682,24553,1
37,20757,20758,""
38,20758,24554,1
39,20759,24555,1
40,20763,20764,""
41,20764,24558,1
42,20765,24559,1
43,20766,20767,""
44,20767,24560,1
45,20768,20769,""
46,20769,24561,1
47,20770,20771,""
48,20771,24562,1
49,20772,24563,1
50,20773,24564,1
51,20774,20775,""
52,20775,20776,""
53,20776,24565,1
54,20777,20778,""
55,20778,24566,1
56,20779,24567,1
57,20780,20781,""
58,20781,24568,1
59,20782,20783,""
60,20783,24569,1
61,20784,24570,1
62,20785,20786,""
63,20786,24571,1
64,20787,24572,1
65,20788,24573,1
66,20789,24574,1
67,20790,20791,""
68,20791,24575,1
69,20792,24576,1
70,20793,20794,""
71,20794,24577,1
72,20795,20796,""
73,20796,24578,1
74,20797,20798,""
75,20798,24579,1
76,20799,20800,""
77,20800,24580,1
78,20801,20802,""
79,20802,24581,1
80,20803,24583,1
81,20804,24584,1
82,20805,20806,""
83,20806,24585,1
84,20807,20808,""
85,20808,24586,1
86,20809,20810,""
87,20810,24587,1
88,20811,20812,""
89,20812,24588,1
90,14600,14601,""
91,14601,14602,""
92,14602,24589,1
93,14603,14604,""
94,14604,14605,""
95,14605,24590,1
96,14606,14607,""
97,14607,24591,1
98,14608,14609,""
99,14609,14610,""
100,14610,24592,1
101,14611,14612,""
102,14612,14613,""
103,14613,24593,1
104,14617,14618,""
105,14618,14619,""
106,14619,24595,1
107,14620,14621,""
108,14621,14622,""
109,14622,24596,1
110,14623,14624,""
111,14624,14625,""
112,14625,24597,1
113,14626,14627,""
114,14627,14628,""
115,14628,24598,1
116,14629,14630,""
117,14630,14631,""
118,14631,24599,1
119,14632,14633,""
120,14633,14634,""
121,14634,24600,1
122,14635,14636,""
123,14636,24601,1
124,14637,24602,1
125,14638,14639,""
126,14639,14640,""
127,14640,24603,1
128,14641,14642,""
129,14642,14643,""
130,14643,24604,1
131,14644,14645,""
132,14645,14646,""
133,14646,24605,1
134,14647,14648,""
135,14648,14649,""
136,14649,24606,1
137,14650,14651,""
138,14651,14652,""
139,14652,24607,1
140,14653,14654,""
141,14654,24608,1
142,14655,14656,""
143,14656,24609,1
144,14657,14658,""
145,14658,24610,1
146,14659,14660,""
147,14660,14661,""
148,14661,24611,1
149,14662,14663,""
150,14663,14664,""
151,14664,24612,1
152,14665,24613,1
153,14666,24614,1
154,20570,20571,""
155,20571,24615,1
156,20677,20678,""
157,20678,24616,1
158,20683,20684,""
159,20684,24618,1
160,20685,24619,1
161,20686,20687,""
162,20687,24620,1
163,20688,20689,""
164,20689,24621,1
165,20690,24622,1
166,20691,20692,""
167,20692,20693,""
168,20693,24623,1
169,20694,20695,""
170,20695,20696,""
171,20696,24624,1
172,20697,20698,""
173,20698,20699,""
174,20699,24625,1
175,20700,24626,1
176,20701,20702,""
177,20702,24627,1
178,20703,20704,""
179,20704,20705,""
180,20705,24628,1
181,20706,20707,""
182,20707,24629,1
183,20708,24630,1
184,20709,20710,""
185,20710,20711,""
186,20711,24631,1
187,20712,20713,""
188,20713,24632,1
189,20714,24633,1
190,20715,20716,""
191,20716,20717,""
192,20717,24634,1
193,20718,20719,""
194,20719,24635,1
195,20720,20721,""
196,20721,24636,1
197,20722,24637,1
198,20723,24638,1
199,20724,20726,""
200,20726,24639,1
201,20728,20729,""
202,20729,24641,1
203,20730,20731,""
204,20731,24642,1
205,20732,20733,""
206,20733,24643,1
207,20734,20735,""
208,20735,24644,1
209,20736,20737,""
210,20737,20738,""
211,20738,24645,1
212,20739,20740,""
213,20740,20741,""
214,20741,24646,1
215,20742,20743,""
216,20743,20744,""
217,20744,24647,1
218,20745,20746,""
219,20746,20747,""
220,20747,24648,1
221,20748,20749,""
222,20749,20750,""
223,20750,24649,1
224,20751,24650,1
225,20752,20753,""
226,20753,24651,1
227,20754,24652,1
228,20755,24653,1
229,20756,24654,1
230,14537,14538,""
231,14538,14539,""
232,14539,24655,1
233,14540,14541,""
234,14541,14542,""
235,14542,24656,1
236,14543,14544,""
237,14544,14545,""
238,14545,24657,1
239,14546,24658,1
240,14547,14548,""
241,14548,14549,""
242,14549,24659,1
243,14550,14551,""
244,14551,14552,""
245,14552,24660,1
246,14553,14554,""
247,14554,14555,""
248,14555,24661,1
249,14556,24662,1
250,14561,14562,""
251,14562,14563,""
252,14563,24665,1
253,14564,14565,""
254,14565,14566,""
255,14566,24666,1
256,14567,14568,""
257,14568,14569,""
258,14569,24667,1
259,14570,14571,""
260,14571,14572,""
261,14572,24668,1
262,14573,14574,""
263,14574,14575,""
264,14575,24669,1
265,14576,14577,""
266,14577,14578,""
267,14578,24670,1
268,14579,14580,""
269,14580,14581,""
270,14581,24671,1
271,14582,14583,""
272,14583,24672,1
273,14586,14587,""
274,14587,14588,""
275,14588,24673,1
276,14589,14590,""
277,14590,24674,1
278,14591,14592,""
