0,346,9324
1,4773,9327
2,571,9321
3,570,9322
4,568,9320
5,346,9323
6,4773,9326
7,4773,9325
8,7977,""
9,7792,""
10,7594,""
11,7386,""
12,7981,""
13,7982,""
14,7864,""
15,7972,""
16,7976,""
17,7708,""
18,7611,""
19,7417,""
20,7865,""
21,7983,""
22,7863,""
23,7731,""
24,7793,""
25,7978,""
26,7450,""
27,7984,""
28,7495,""
29,7648,""
30,7656,""
31,7751,""
32,7866,""
33,855,""
34,851,""
35,4398,""
36,447,""
37,583,""
38,382,""
39,548,""
40,549,""
41,550,""
42,914,""
43,551,""
44,895,""
45,896,""
46,910,""
47,446,""
48,588,""
49,589,""
50,710,""
51,708,""
52,475,""
53,709,""
54,707,""
55,633,""
56,400,""
57,467,""
58,580,""
59,581,""
60,582,""
61,574,""
62,860,""
63,776,""
64,774,""
65,775,""
66,773,""
67,818,""
68,929,""
69,927,""
70,928,""
71,926,""
72,924,""
73,913,""
74,620,""
75,819,""
76,385,""
77,378,""
78,814,""
79,812,""
80,813,""
81,811,""
82,815,""
83,472,""
84,821,""
85,887,""
86,881,""
87,883,""
88,882,""
89,884,""
90,892,""
91,886,""
92,891,""
93,889,""
94,890,""
95,888,""
96,885,""
97,893,""
98,584,""
99,431,""
100,646,""
101,644,""
102,645,""
103,643,""
104,384,""
105,563,""
106,586,""
107,911,""
108,380,""
109,897,""
110,476,""
111,452,""
112,363,""
113,370,""
114,632,""
115,585,""
116,706,""
117,704,""
118,485,""
119,705,""
120,703,""
121,486,""
122,471,""
123,759,""
124,757,""
125,758,""
126,756,""
127,690,""
128,688,""
129,480,""
130,689,""
131,687,""
132,822,""
133,915,""
134,430,""
135,454,""
136,402,""
137,373,""
138,374,""
139,611,""
140,375,""
141,652,""
142,650,""
143,473,""
144,651,""
145,649,""
146,393,""
147,468,""
148,387,""
149,462,""
150,772,""
151,770,""
152,474,""
153,771,""
154,769,""
155,401,""
156,469,""
157,747,""
158,376,""
159,479,""
160,449,""
161,504,""
162,501,""
163,726,""
164,724,""
165,478,""
166,725,""
167,723,""
168,727,""
169,728,""
170,445,""
171,670,""
172,610,""
173,456,""
174,587,""
175,426,""
176,519,""
177,528,""
178,536,""
179,524,""
180,540,""
181,544,""
182,520,""
183,529,""
184,537,""
185,525,""
186,541,""
187,545,""
188,641,""
189,713,""
190,482,""
191,521,""
192,531,""
193,538,""
194,527,""
195,542,""
196,546,""
197,522,""
198,530,""
199,539,""
200,526,""
201,543,""
202,547,""
203,621,""
204,607,""
205,470,""
206,648,""
207,562,""
208,386,""
209,388,""
210,390,""
211,381,""
212,820,""
213,639,""
214,637,""
215,635,""
216,636,""
217,634,""
218,859,""
219,857,""
220,858,""
221,856,""
222,429,""
223,424,""
224,916,""
225,383,""
226,552,""
227,553,""
228,477,""
229,554,""
230,555,""
231,450,""
232,817,""
233,556,""
234,557,""
235,484,""
236,558,""
237,559,""
238,448,""
239,379,""
240,628,""
241,629,""
242,630,""
243,492,""
244,440,""
245,434,""
246,716,""
247,711,""
248,849,""
249,712,""
250,441,""
251,825,""
252,826,""
253,421,""
254,715,""
255,615,""
256,614,""
257,732,""
258,432,""
259,933,""
260,413,""
261,735,""
262,779,""
263,414,""
264,777,""
265,422,""
266,627,""
267,680,""
268,444,""
269,677,""
270,755,""
271,717,""
272,730,""
273,442,""
274,734,""
275,729,""
276,435,""
277,681,""
278,410,""
279,439,""
280,930,""
281,934,""
282,823,""
283,671,""
284,678,""
285,423,""
286,436,""
287,438,""
288,443,""
289,406,""
290,613,""
291,405,""
292,433,""
293,4415,""
294,4416,""
295,4417,""
296,4453,""
297,4455,""
298,4475,""
299,4462,""
300,4450,""
301,4479,""
302,4451,""
303,4449,""
304,4472,""
305,4513,""
306,4473,""
307,4460,""
308,4470,""
309,4452,""
310,4419,""
311,4420,""
312,4421,""
313,4423,""
314,4493,""
315,4510,""
316,4469,""
317,4518,""
318,4484,""
319,4483,""
320,4486,""
321,4432,""
322,4515,""
323,4425,""
324,4426,""
325,4431,""
326,4433,""
327,4429,""
328,4516,""
329,4434,""
330,4437,""
331,4435,""
332,4517,""
333,4496,""
334,4773,""
335,425,""
336,4436,""
337,4422,""
338,346,""
339,453,""
