0,345,9193
1,4679,9196
2,570,9190
3,569,9191
4,567,9189
5,345,9192
6,4679,9195
7,4679,9194
8,7859,""
9,7678,""
10,7480,""
11,7272,""
12,7863,""
13,7864,""
14,7746,""
15,7854,""
16,7858,""
17,7594,""
18,7497,""
19,7303,""
20,7747,""
21,7865,""
22,7745,""
23,7617,""
24,7679,""
25,7860,""
26,7336,""
27,7866,""
28,7381,""
29,7534,""
30,7542,""
31,7637,""
32,7748,""
33,854,""
34,850,""
35,4304,""
36,446,""
37,582,""
38,381,""
39,547,""
40,548,""
41,549,""
42,913,""
43,550,""
44,894,""
45,895,""
46,909,""
47,445,""
48,587,""
49,588,""
50,709,""
51,707,""
52,474,""
53,708,""
54,706,""
55,632,""
56,399,""
57,466,""
58,579,""
59,580,""
60,581,""
61,573,""
62,859,""
63,775,""
64,773,""
65,774,""
66,772,""
67,817,""
68,928,""
69,926,""
70,927,""
71,925,""
72,923,""
73,912,""
74,619,""
75,818,""
76,384,""
77,377,""
78,813,""
79,811,""
80,812,""
81,810,""
82,814,""
83,471,""
84,820,""
85,886,""
86,880,""
87,882,""
88,881,""
89,883,""
90,891,""
91,885,""
92,890,""
93,888,""
94,889,""
95,887,""
96,884,""
97,892,""
98,583,""
99,430,""
100,645,""
101,643,""
102,644,""
103,642,""
104,383,""
105,562,""
106,585,""
107,910,""
108,379,""
109,896,""
110,475,""
111,451,""
112,362,""
113,369,""
114,631,""
115,584,""
116,705,""
117,703,""
118,484,""
119,704,""
120,702,""
121,485,""
122,470,""
123,758,""
124,756,""
125,757,""
126,755,""
127,689,""
128,687,""
129,479,""
130,688,""
131,686,""
132,821,""
133,914,""
134,429,""
135,453,""
136,401,""
137,372,""
138,373,""
139,610,""
140,374,""
141,651,""
142,649,""
143,472,""
144,650,""
145,648,""
146,392,""
147,467,""
148,386,""
149,461,""
150,771,""
151,769,""
152,473,""
153,770,""
154,768,""
155,400,""
156,468,""
157,746,""
158,375,""
159,478,""
160,448,""
161,503,""
162,500,""
163,725,""
164,723,""
165,477,""
166,724,""
167,722,""
168,726,""
169,727,""
170,444,""
171,669,""
172,609,""
173,455,""
174,586,""
175,425,""
176,518,""
177,527,""
178,535,""
179,523,""
180,539,""
181,543,""
182,519,""
183,528,""
184,536,""
185,524,""
186,540,""
187,544,""
188,640,""
189,712,""
190,481,""
191,520,""
192,530,""
193,537,""
194,526,""
195,541,""
196,545,""
197,521,""
198,529,""
199,538,""
200,525,""
201,542,""
202,546,""
203,620,""
204,606,""
205,469,""
206,647,""
207,561,""
208,385,""
209,387,""
210,389,""
211,380,""
212,819,""
213,638,""
214,636,""
215,634,""
216,635,""
217,633,""
218,858,""
219,856,""
220,857,""
221,855,""
222,428,""
223,423,""
224,915,""
225,382,""
226,551,""
227,552,""
228,476,""
229,553,""
230,554,""
231,449,""
232,816,""
233,555,""
234,556,""
235,483,""
236,557,""
237,558,""
238,447,""
239,378,""
240,627,""
241,628,""
242,629,""
243,491,""
244,439,""
245,433,""
246,715,""
247,710,""
248,848,""
249,711,""
250,440,""
251,824,""
252,825,""
253,420,""
254,714,""
255,614,""
256,613,""
257,731,""
258,431,""
259,932,""
260,412,""
261,734,""
262,778,""
263,413,""
264,776,""
265,421,""
266,626,""
267,679,""
268,443,""
269,676,""
270,754,""
271,716,""
272,729,""
273,441,""
274,733,""
275,728,""
276,434,""
277,680,""
278,409,""
279,438,""
280,929,""
281,933,""
282,822,""
283,670,""
284,677,""
285,422,""
286,435,""
287,437,""
288,442,""
289,405,""
290,612,""
291,404,""
292,432,""
293,4321,""
294,4322,""
295,4323,""
296,4359,""
297,4361,""
298,4381,""
299,4368,""
300,4356,""
301,4385,""
302,4357,""
303,4355,""
304,4378,""
305,4419,""
306,4379,""
307,4366,""
308,4376,""
309,4358,""
310,4325,""
311,4326,""
312,4327,""
313,4329,""
314,4399,""
315,4416,""
316,4375,""
317,4424,""
318,4390,""
319,4389,""
320,4392,""
321,4338,""
322,4421,""
323,4331,""
324,4332,""
325,4337,""
326,4339,""
327,4335,""
328,4422,""
329,4340,""
330,4343,""
331,4341,""
332,4423,""
333,4402,""
334,4679,""
335,424,""
336,4342,""
337,4328,""
338,345,""
339,452,""
