0,0,1,9254
1,0,2,9255
2,0,3,9256
3,0,4,9257
4,1,1,9242
5,1,2,9243
6,1,3,9244
7,1,4,9245
8,2,1,9246
9,2,2,9247
10,2,3,9248
11,2,4,9249
12,3,1,9250
13,3,2,9251
14,3,3,9252
15,3,4,9253
16,4,1,9262
17,4,2,9263
18,4,3,9264
19,4,4,9265
20,5,1,9266
21,5,2,9267
22,5,3,9268
23,5,4,9269
24,6,1,9274
25,6,2,9275
26,6,3,9276
27,6,4,9277
28,7,1,9278
29,7,2,9279
30,7,3,9280
31,7,4,9281
32,8,1,9282
33,8,2,9283
34,8,3,9284
35,8,4,9285
36,9,1,9286
37,9,2,9287
38,9,3,9288
39,9,4,9289
40,10,1,9290
41,10,2,9291
42,10,3,9292
43,10,4,9293
44,11,1,9294
45,11,2,9295
46,11,3,9296
47,11,4,9297
48,12,1,9298
49,12,2,9299
50,12,3,9300
51,12,4,9301
52,13,1,9270
53,13,2,9271
54,13,3,9272
55,13,4,9273
56,14,1,9302
57,14,2,9303
58,14,3,9304
59,14,4,9305
60,15,1,9306
61,15,2,9307
62,15,3,9308
63,15,4,9309
