0,"ProphecySignature",[],0
1,"BLAMTEasyBrutus",[],0
2,"PathOfEndurance",[],0
3,"EverythingEverywhere","[13361,13365,13369,13373,13377,13396,13400,13402,13406,13407,13408,13409,13410,13411,13412,13413,13414,13415,13416,13417]",0
4,"EverythingSomewhere","[13362,13366,13370,13374,13378,13382,13386,13389,13391]",1
5,"EverythingSomewhereSingle","[13363,13367,13371,13375,13379,13383,13387,13390,13392,13393,13395,13397,13398,13399,13401]",3
6,"EverythingSomewhereSingleTencent","[13363,13371,13375,13379,13387,13393,13395,13397,13398,13399,13401]",3
7,"PerandusSingleTencent",[13383],0
8,"EverythingSomewhereSingleNoDelirium","[13363,13367,13371,13375,13379,13383,13387,13390,13392,13393,13395,13397,13398,13399]",3
9,"DeliriumSingleTencent",[13401],0
