0,"MicrotransactionFireandIceHelmet",1211,"[1201,1206]","Art/Videos/MysteryBox_Combine.bk2",""
1,"MicrotransactionFireandIceBoots",1212,"[1202,1207]","Art/Videos/MysteryBox_Combine.bk2",""
2,"MicrotransactionFireandIceGloves",1213,"[1203,1208]","Art/Videos/MysteryBox_Combine.bk2",""
3,"MicrotransactionFireandIceBodyArmour",1214,"[1204,1209]","Art/Videos/MysteryBox_Combine.bk2",""
4,"MicrotransactionFireandIceCloak",1215,"[1205,1210]","Art/Videos/MysteryBox_Combine.bk2",""
5,"MicrotransactionFireandIceWings",1104,"[1105,1106]","Art/Videos/MysteryBox_Combine.bk2",""
6,"MicrotransactionFireandIcePortalEffect",1200,"[1198,1199]","Art/Videos/MysteryBox_Combine.bk2",""
7,"MicrotransactionFireandIceShield",1220,"[1218,1219]","Art/Videos/MysteryBox_Combine.bk2",""
8,"MicrotransactionFireandIceHorns",1224,"[1222,1223]","Art/Videos/MysteryBox_Combine.bk2",""
9,"MicrotransactionSinandInnocenceHelmet",1587,"[1557,1572]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
10,"MicrotransactionSinandInnocenceBoots",1588,"[1558,1573]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
11,"MicrotransactionSinandInnocenceGloves",1589,"[1559,1574]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
12,"MicrotransactionSinandInnocenceBodyArmour",1590,"[1560,1575]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
13,"MicrotransactionSinandInnocenceCloak",1586,"[1556,1571]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
14,"MicrotransactionSinandInnocenceWings",1585,"[1555,1570]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
15,"MicrotransactionSinandInnocencePortalEffect",1593,"[1569,1584]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
16,"MicrotransactionSinandInnocenceHelmetAttachment",1591,"[1561,1576]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
17,"MicrotransactionSinandInnocenceFootprintsEffect",1592,"[1566,1581]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
18,"MicrotransactionSinandInnocenceShortsword",1594,"[1564,1579]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
19,"MicrotransactionSinandInnocenceLongsword",1595,"[1565,1580]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
20,"MicrotransactionSinandInnocenceShield",2038,"[2036,2037]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
21,"SinandInnocenceWeapon",4553,"[4551,4552]","Art/Videos/MysteryBox_Combine_InnocenceSin.bk2",""
22,"MicrotransactionApocalypseHelmet",1712,"[1682,1697]","Art/Videos/MysteryBox_Combine_Apocalypse.bk2",""
23,"MicrotransactionApocalypseBoots",1713,"[1683,1698]","Art/Videos/MysteryBox_Combine_Apocalypse.bk2",""
24,"MicrotransactionApocalypseGloves",1714,"[1684,1699]","Art/Videos/MysteryBox_Combine_Apocalypse.bk2",""
25,"MicrotransactionApocalypseBodyArmour",1715,"[1685,1700]","Art/Videos/MysteryBox_Combine_Apocalypse.bk2",""
26,"MicrotransactionApocalypseCloak",1716,"[1686,1701]","Art/Videos/MysteryBox_Combine_Apocalypse.bk2",""
27,"MicrotransactionApocalypseWings",1717,"[1687,1702]","Art/Videos/MysteryBox_Combine_Apocalypse.bk2",""
28,"MicrotransactionApocalypsePortalEffect",1718,"[1691,1706]","Art/Videos/MysteryBox_Combine_Apocalypse.bk2",""
29,"MicrotransactionApocalypseHelmetAttachment",1719,"[1692,1707]","Art/Videos/MysteryBox_Combine_Apocalypse.bk2",""
30,"MicrotransactionApocalypseFootprintsEffect",1720,"[1693,1708]","Art/Videos/MysteryBox_Combine_Apocalypse.bk2",""
31,"MicrotransactionOriathHelmet",1770,"[1762,1766]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
32,"MicrotransactionOriathBoots",1771,"[1763,1767]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
33,"MicrotransactionOriathGloves",1772,"[1764,1768]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
34,"MicrotransactionOriathBodyArmour",1773,"[1765,1769]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
35,"MicrotransactionOriathWings",1776,"[1774,1775]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
36,"MicrotransactionOriathCloak",1779,"[1777,1778]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
37,"MicrotransactionOriathPortalEffect",1784,"[1782,1783]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
38,"MicrotransactionOriathWeapon",1791,"[1789,1790]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
39,"OriathPet",4570,"[4568,4569]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
40,"MicrotransactionOriathHelmetAttachment",1796,"[1794,1795]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
41,"MicrotransactionOriathFootprintsEffect",1799,"[1797,1798]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
42,"MicrotransactionOriathShield",2009,"[1827,1884]","Art/Videos/MysteryBox_Combine_Oriathan.bk2",""
43,"MicrotransactionStalkerWingsUpgrade2",1837,"[1836,326]","Art/Videos/MysteryBox_Combine.bk2",""
44,"MicrotransactionStalkerWingsUpgrade3",1838,"[1837,326]","Art/Videos/MysteryBox_Combine.bk2",""
45,"MicrotransactionSpectreHelmet",1924,"[1913,1898]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
46,"MicrotransactionSpectreBoots",1925,"[1916,1901]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
47,"MicrotransactionSpectreGloves",1926,"[1915,1900]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
48,"MicrotransactionSpectreBodyArmour",1927,"[1914,1899]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
49,"MicrotransactionSpectreWings",1928,"[1909,1895]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
50,"MicrotransactionSpectreCloak",1929,"[1910,1896]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
51,"MicrotransactionSpectrePortalEffect",1930,"[1918,1903]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
52,"MicrotransactionSpectreHood",1931,"[1911,1897]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
53,"MicrotransactionSpectreStaff",1932,"[1922,1907]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
54,"MicrotransactionSpectreFootprintsEffect",1933,"[1921,1906]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
55,"MicrotransactionSpectreCharacterEffect",1934,"[1917,1902]","Art/Videos/MysteryBox_Combine_Corsair .bk2",""
56,"MicrotransactionMarakethCharacterEffectUpgrade4",2022,"[2020,327]","Art/Videos/MysteryBox_Combine.bk2",""
57,"MicrotransactionMarakethCharacterEffectUpgrade6",2024,"[2022,327]","Art/Videos/MysteryBox_Combine.bk2",""
58,"MicrotransactionTranscendenceWings",2104,"[2076,2090]","Art/Videos/MysteryBox_Combine_Darkwood.bk2",""
59,"MicrotransactionTranscendenceBackAttachment",2105,"[2077,2091]","Art/Videos/MysteryBox_Combine_Darkwood.bk2",""
60,"MicrotransactionTranscendenceHood",2106,"[2078,2092]","Art/Videos/MysteryBox_Combine_Darkwood.bk2",""
61,"MicrotransactionTranscendenceHelmet",2107,"[2079,2093]","Art/Videos/MysteryBox_Combine_Darkwood.bk2",""
62,"MicrotransactionTranscendenceBoots",2108,"[2081,2094]","Art/Videos/MysteryBox_Combine_Darkwood.bk2",""
63,"MicrotransactionTranscendenceGloves",2109,"[2080,2095]","Art/Videos/MysteryBox_Combine_Darkwood.bk2",""
64,"MicrotransactionTranscendenceBodyArmour",2110,"[2082,2096]","Art/Videos/MysteryBox_Combine_Darkwood.bk2",""
65,"MicrotransactionTranscendenceDagger",2111,"[2083,2097]","Art/Videos/MysteryBox_Combine_Darkwood.bk2",""
66,"MicrotransactionTranscendencePortalEffect",2112,"[2084,2098]","Art/Videos/MysteryBox_Combine_Darkwood.bk2",""
67,"MicrotransactionTranscendenceFootprintsEffect",2113,"[2089,2103]","Art/Videos/MysteryBox_Combine_Darkwood.bk2",""
68,"MicrotransactionCelestialAuraEffect2",2065,"[2064,328]","Art/Videos/MysteryBox_Combine.bk2",""
69,"MicrotransactionCelestialAuraEffect3",2066,"[2065,328]","Art/Videos/MysteryBox_Combine.bk2",""
70,"MicrotransactionWildGoldPortalEffect",2208,[2196],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
71,"MicrotransactionWildGoldWings",2206,[2191],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
72,"MicrotransactionWildGoldCloak",2205,[2190],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
73,"MicrotransactionWildGoldHood",2200,[2185],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
74,"MicrotransactionWildGoldHelmet",2201,[2186],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
