0,9175,111,"Essence Item",52571,[]
1,9176,131,"Currency Item",52259,[]
2,9177,151,"Unique Item",18701,[]
3,9178,121,"Map Item",22038,[]
4,9179,251,"Unique Map Item",6696,[]
5,9180,301,"Rare Abyss Item",41772,[]
6,9181,301,"Fragment Item",60390,[]
7,9182,301,"Scarab Item",32186,[]
8,9183,151,"Essence Item",23218,[]
9,9184,301,"Fossil Item",19642,[]
10,9185,221,"Expedition Item",40101,[]
11,9186,151,"Stacked Decks",34745,[]
12,9187,151,"Talisman Item",43064,[]
13,9188,161,"Enchanted Helmet",19352,[]
14,9189,1001,"6-Linked Armour Item",6078,[]
15,9190,141,"Currency Item",14134,[]
16,9191,1501,"League-specific Unique Item",4526,[]
17,9192,501,"Shaper or Elder Armour Item",61377,[]
18,9193,501,"Shaper or Elder Weapon Item",53204,[]
19,9194,701,"Shaper or Elder Trinket Item",61894,[]
20,9195,501,"Elder Map Item",39336,[]
21,9196,351,"Breach Item",43164,[]
22,9197,351,"valuable Currency Shards or Harbinger Item",50482,[]
23,9198,501,"high level Corrupted Gem or Valuable Gem",15068,[]
24,9199,301,"Item",31223,[]
25,9200,121,"Quality Gem",16288,[]
26,9201,151,"Bestiary Item",28161,[]
27,9202,221,"Blight Item",19373,[]
28,9203,221,"Metamorph Item",62324,[]
29,9204,431,"Delirium Item",23535,[]
30,9205,111,"Essence Item",46750,[]
31,9206,131,"Currency Item",54300,[]
32,9207,151,"Unique Item",59184,[]
33,9208,121,"Map Item",43361,[]
34,9209,251,"Unique Map Item",37492,[]
35,9210,301,"Rare Abyss Item",2531,[]
36,9211,301,"Fragment Item",4173,[]
37,9212,301,"Scarab Item",25303,[]
38,9213,151,"Essence Item",31454,[]
39,9214,301,"Fossil Item",51101,[]
40,9215,221,"Expedition Item",41074,[]
41,9216,151,"Stacked Decks",47490,[]
42,9217,151,"Talisman Item",23793,[]
43,9218,161,"Enchanted Helmet",42868,[]
44,9219,1001,"6-Linked Armour Item",12755,[]
45,9220,141,"Currency Item",30048,[]
46,9221,1501,"League-specific Unique Item",32094,[]
47,9222,501,"Shaper or Elder Armour Item",38195,[]
48,9223,501,"Shaper or Elder Weapon Item",28068,[]
49,9224,701,"Shaper or Elder Trinket Item",52048,[]
50,9225,501,"Elder Map Item",56725,[]
51,9226,351,"Breach Item",39939,[]
52,9227,351,"valuable Currency Shards or Harbinger Item",19733,[]
53,9228,501,"high level Corrupted Gem or Valuable Gem",41974,[]
54,9229,301,"Item",55071,[]
55,9230,121,"Quality Gem",43471,[]
56,9231,151,"Bestiary Item",58563,[]
57,9232,221,"Blight Item",24651,[]
58,9233,221,"Metamorph Item",65346,[]
59,9234,431,"Delirium Item",12740,[]
