0,9037,111,"Essence Item",52571,[]
1,9038,131,"Currency Item",52259,[]
2,9039,151,"Unique Item",18701,[]
3,9040,121,"Map Item",22038,[]
4,9041,251,"Unique Map Item",6696,[]
5,9042,301,"Rare Abyss Item",41772,[]
6,9043,301,"Fragment Item",60390,[]
7,9044,301,"Scarab Item",32186,[]
8,9045,151,"Essence Item",23218,[]
9,9046,301,"Fossil Item",19642,[]
10,9047,221,"Expedition Item",40101,[]
11,9048,151,"Stacked Decks",34745,[]
12,9049,151,"Talisman Item",43064,[]
13,9050,161,"Enchanted Helmet",19352,[]
14,9051,1001,"6-Linked Armour Item",6078,[]
15,9052,141,"Currency Item",14134,[]
16,9053,1501,"League-specific Unique Item",4526,[]
17,9054,501,"Shaper or Elder Armour Item",61377,[]
18,9055,501,"Shaper or Elder Weapon Item",53204,[]
19,9056,701,"Shaper or Elder Trinket Item",61894,[]
20,9057,501,"Elder Map Item",39336,[]
21,9058,351,"Breach Item",43164,[]
22,9059,351,"valuable Currency Shards or Harbinger Item",50482,[]
23,9060,501,"high level Corrupted Gem or Valuable Gem",15068,[]
24,9061,301,"Item",31223,[]
25,9062,121,"Quality Gem",16288,[]
26,9063,151,"Bestiary Item",28161,[]
27,9064,221,"Blight Item",19373,[]
28,9065,221,"Metamorph Item",62324,[]
29,9066,431,"Delirium Item",23535,[]
30,9067,111,"Essence Item",46750,[]
31,9068,131,"Currency Item",54300,[]
32,9069,151,"Unique Item",59184,[]
33,9070,121,"Map Item",43361,[]
34,9071,251,"Unique Map Item",37492,[]
35,9072,301,"Rare Abyss Item",2531,[]
36,9073,301,"Fragment Item",4173,[]
37,9074,301,"Scarab Item",25303,[]
38,9075,151,"Essence Item",31454,[]
39,9076,301,"Fossil Item",51101,[]
40,9077,221,"Expedition Item",41074,[]
41,9078,151,"Stacked Decks",47490,[]
42,9079,151,"Talisman Item",23793,[]
43,9080,161,"Enchanted Helmet",42868,[]
44,9081,1001,"6-Linked Armour Item",12755,[]
45,9082,141,"Currency Item",30048,[]
46,9083,1501,"League-specific Unique Item",32094,[]
47,9084,501,"Shaper or Elder Armour Item",38195,[]
48,9085,501,"Shaper or Elder Weapon Item",28068,[]
49,9086,701,"Shaper or Elder Trinket Item",52048,[]
50,9087,501,"Elder Map Item",56725,[]
51,9088,351,"Breach Item",39939,[]
52,9089,351,"valuable Currency Shards or Harbinger Item",19733,[]
53,9090,501,"high level Corrupted Gem or Valuable Gem",41974,[]
54,9091,301,"Item",55071,[]
55,9092,121,"Quality Gem",43471,[]
56,9093,151,"Bestiary Item",58563,[]
57,9094,221,"Blight Item",24651,[]
58,9095,221,"Metamorph Item",65346,[]
59,9096,431,"Delirium Item",12740,[]
