0,4767,500,833,1,1,13,0
1,4768,700,714,5,9,120,0
2,4769,700,833,9,16,120,0
3,4770,700,667,9,17,120,0
4,4771,700,769,14,27,120,0
5,4772,700,769,12,37,120,0
6,4773,800,833,23,42,120,0
7,4774,700,741,22,40,120,0
8,4775,700,833,26,48,120,0
9,4776,700,667,21,38,120,0
10,4777,700,769,28,52,120,0
11,4778,700,769,21,64,120,0
12,4779,800,833,33,61,120,0
13,4780,700,741,31,57,120,0
14,4781,700,833,38,71,120,0
15,4782,700,667,29,53,120,0
16,4783,700,769,35,65,120,0
17,4784,700,769,25,75,120,0
18,4785,800,833,35,64,120,0
19,4786,700,741,33,61,120,0
20,4787,750,714,16,30,120,0
21,4788,750,714,25,46,120,0
22,4789,750,714,29,54,120,0
23,4790,700,714,13,25,120,0
24,4791,700,714,27,50,120,0
25,4792,700,714,30,55,120,0
26,4793,700,800,5,9,120,0
27,4794,600,667,6,10,10,0
28,4795,600,690,4,17,10,0
29,4796,630,690,3,26,10,0
30,4797,610,667,7,27,10,0
31,4798,630,690,8,34,10,0
32,4799,650,769,10,41,10,0
33,4800,630,690,11,43,10,0
34,4801,650,833,15,59,10,0
35,4802,620,741,14,54,10,0
36,4803,600,714,11,45,10,0
37,4804,630,714,7,62,10,0
38,4805,610,667,13,52,10,0
39,4806,630,714,15,59,10,0
40,4807,650,833,19,75,10,0
41,4808,630,690,16,64,10,0
42,4809,650,833,22,87,10,0
43,4810,650,741,19,74,10,0
44,4811,650,714,19,76,10,0
45,4812,630,714,10,86,10,0
46,4813,610,667,19,74,10,0
47,4814,630,714,20,79,10,0
48,4815,650,833,24,95,10,0
49,4816,630,667,18,73,10,0
50,4817,650,833,24,97,10,0
51,4818,620,741,22,88,10,0
52,4819,630,714,12,46,10,0
53,4820,630,714,18,71,10,0
54,4821,630,714,20,79,10,0
55,4822,630,690,12,47,10,0
56,4823,630,690,18,73,10,0
57,4824,630,690,21,85,10,0
58,4825,620,625,4,11,11,0
59,4826,650,667,6,17,11,0
60,4827,630,645,7,23,11,0
61,4828,600,625,12,22,11,0
62,4829,630,645,12,31,11,0
63,4830,650,769,16,43,11,0
64,4831,600,625,14,38,11,0
65,4832,630,667,12,46,11,0
66,4833,630,667,15,44,11,0
67,4834,650,769,20,53,11,0
68,4835,630,667,15,51,11,0
69,4836,600,625,23,43,11,0
70,4837,630,667,20,53,11,0
71,4838,650,769,26,68,11,0
72,4839,600,625,21,56,11,0
73,4840,630,667,17,69,11,0
74,4841,630,667,21,64,11,0
75,4842,650,769,30,78,11,0
76,4843,630,667,21,73,11,0
77,4844,600,625,29,55,11,0
78,4845,630,667,26,68,11,0
79,4846,650,769,29,76,11,0
80,4847,600,625,25,65,11,0
81,4848,630,667,18,71,11,0
82,4849,630,667,23,68,11,0
83,4850,600,625,13,24,11,0
84,4851,600,625,20,37,11,0
85,4852,600,625,22,41,11,0
86,4853,500,667,6,11,11,0
87,4854,500,690,10,15,11,0
88,4855,500,667,11,21,11,0
89,4856,500,769,12,35,11,0
90,4857,500,741,19,34,11,0
91,4858,500,714,14,42,11,0
92,4859,500,833,27,50,11,0
93,4860,500,769,29,48,11,0
94,4861,500,741,26,46,11,0
95,4862,500,769,32,50,11,0
96,4863,500,667,25,46,11,0
97,4864,500,833,26,79,11,0
98,4865,500,769,35,65,11,0
99,4866,500,714,24,71,11,0
100,4867,500,833,45,83,11,0
101,4868,500,769,45,75,11,0
102,4869,500,741,40,71,11,0
103,4870,500,769,49,77,11,0
104,4871,500,667,38,70,11,0
105,4872,500,833,38,114,11,0
106,4873,500,769,47,87,11,0
107,4874,500,714,30,90,11,0
108,4875,500,833,54,100,11,0
109,4876,500,769,51,85,11,0
110,4877,500,741,44,79,11,0
111,4878,500,769,21,44,11,0
112,4879,500,769,32,67,11,0
113,4880,500,769,38,79,11,0
114,4881,500,690,5,11,11,0
115,4882,500,909,3,23,11,0
116,4883,500,645,4,9,11,0
117,4884,500,667,6,14,11,0
118,4885,500,645,5,22,11,0
119,4886,500,690,15,21,11,0
120,4887,500,714,16,30,11,0
121,4888,500,690,18,33,11,0
