0,0
1,1
2,2
3,0
4,1
5,2
6,0
7,2
8,3
9,0
10,2
11,3
12,0
13,1
14,0
15,1
16,0
17,1
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,0
28,1
29,0
30,1
31,2
32,3
33,4
34,5
35,0
36,1
37,2
38,3
39,4
40,5
41,0
42,1
43,0
44,0
45,1
46,1
47,2
48,2
49,3
50,3
51,4
52,4
53,5
54,5
55,6
56,6
57,0
58,10
59,12
60,14
61,16
62,19
63,21
64,22
65,22
66,8
67,10
68,12
69,8
70,0
71,0
72,0
73,1
74,2
75,3
76,4
77,5
78,1
79,2
80,3
81,4
82,5
83,1
84,2
85,3
86,4
87,5
88,1
89,2
90,3
91,4
92,5
93,1
94,2
95,3
96,4
97,5
98,1
99,2
100,3
101,4
102,5
103,1
104,2
105,3
106,4
107,5
108,1
109,2
110,3
111,4
112,5
113,0
114,0
115,1
116,1
117,2
118,2
119,0
120,4
121,5
122,0
123,2
124,3
125,4
126,5
127,0
128,2
129,3
130,4
131,5
132,0
133,2
134,3
135,4
136,5
137,0
138,2
139,3
140,4
141,5
142,11
143,0
144,1
145,2
146,3
147,0
148,1
149,0
150,2
151,3
152,4
153,0
154,0
155,0
156,0
157,0
158,0
159,1
160,0
161,1
162,2
163,0
164,1
165,2
166,0
167,1
168,2
169,0
170,1
171,2
172,0
173,1
174,2
175,4
176,0
177,0
178,1
179,0
180,1
181,0
182,1
183,0
184,1
185,0
186,1
187,7
188,7
189,0
190,1
191,2
192,0
193,0
194,0
195,1
196,2
197,4
198,0
199,1
200,2
201,4
202,0
203,1
204,2
205,4
206,8
207,8
208,8
