0,8,1,[532],0,"","","","SeraphBootsCerulean"
1,8,2,[531],0,"","","","SeraphBodyCerulean"
2,8,3,[533],0,"","","","SeraphGlovesCerulean"
3,8,4,[534],0,"","","","SeraphHelmetCerulean"
4,9,1,[544],0,"","","","SeraphBootsSanguine"
5,9,2,[543],0,"","","","SeraphBodySanguine"
6,9,3,[545],0,"","","","SeraphGlovesSanguine"
7,9,4,[546],0,"","","","SeraphHelmetSanguine"
8,7,1,[7681],1,"","","","HideoutTotemPole1"
9,10,1,[7683],1,"","","","HideoutTotemPole2"
10,11,5,[536],0,"","","","SeraphBootsGolden"
11,11,10,[537],0,"","","","SeraphGlovesGolden"
12,11,15,[535],0,"","","","SeraphBodyGolden"
13,11,20,[538],0,"","","","SeraphHelmetGolden"
14,12,7,[683],0,"","","","RigwaldBoots"
15,12,14,[684],0,"","","","RigwaldGloves"
16,12,21,[685],0,"","","","RigwaldBody"
17,12,28,[682],0,"","","","RigwaldHelmet"
18,12,18,[7685],2,"","","","HideoutTotemPole3"
19,13,12,[718],0,"","","","PerandusFootprints"
20,13,24,[719],0,"","","","PerandusWeapon"
21,13,36,[720],0,"","","","PerandusPortal"
22,13,19,[7687],3,"","","","HideoutTotemPole4"
23,14,12,[741],0,"","","","ProphecyFootprints"
24,14,24,[742],0,"","","","ProphecyWeapon"
25,14,36,[4412],0,"","","","NavaliMonkey"
26,14,19,[7689],3,"","","","HideoutTotemPole5"
27,15,12,[809],0,"","","","EssenceFootprints"
28,15,24,[807],0,"","","","EssenceWings"
29,15,36,[808],0,"","","","EssencePortal"
30,15,19,[7691],3,"","","","HideoutTotemPole6"
31,16,12,[866],0,"","","","BreachFootprints"
32,16,24,[847],0,"","","","BreachPortal"
33,16,36,[837],0,"","","","DemonicWings"
34,16,19,[7693],3,"","","","HideoutTotemPole7"
35,17,12,[924],0,"","","","LegacyFootprintsEffect"
36,17,24,[930],0,"","","","LegacyWeaponEffect"
37,17,36,[879],0,"","","","LegacyPortalEffect"
38,17,19,[7695],3,"","","","HideoutTotemPole8"
39,18,12,[1030],0,"","","","HarbingerEyes"
40,18,24,"[1031,1032]",0,"","","","HarbingerCrownBundle"
41,18,36,[1033],0,"","","","HarbingerCharacterEffect"
