0,1,49,"Introduction","",13,3,"",13,"[0,1,2,3,4,5,6]","",""
1,1,49,"The Medicine Chest","",42,5,"",42,[7],"",""
2,1,49,"Medicine Chest Reward","",40,6,1,71,[],"",""
3,1,49,"Medicine Chest Reward 2","",1876,6,2,71,[],"",""
4,1,49,"Tarkleigh","","",3,"",278,[8],"",""
5,1,49,"Lioneye's Watch","",39,5,"",39,[9],"",""
6,1,49,"Lioneye's Watch","","",3,"",39,[10],"",""
7,1,49,"Piety","","",3,"",279,[11],"",""
8,1,49,"Rhoas","","",3,"",281,[12],"",""
9,1,49,"Bestel","","",3,"",282,[13],"",""
10,1,49,"Brutus","",284,5,"",284,[14],"",""
11,1,49,"Prison Reward","",798,6,8,71,[],"",""
12,1,49,"Brutus","",43,3,"",43,[15],"",""
13,1,49,"Prison Reward","",798,6,8,71,[],"",""
14,1,49,"Reopened Passage","","",3,"",285,[16],"",""
15,1,49,"Merveil","",8,5,"",8,[17],"",""
16,1,49,"Merveil's Lair","",73,5,"",73,[18],"",""
17,1,49,"Merveil Reward","",38,6,10,71,[],"",""
18,1,49,"Merveil","",272,3,"",272,[19],"",""
19,1,49,"Merveil Reward","",38,6,10,71,[],"",""
20,1,49,"Purchase Items","","",23,"",71,[],"",""
21,1,49,"Sell Items","","",24,"",71,[],"",""
22,0,49,"Introduction","",14,3,"",14,[20],"",""
23,0,49,"Introduction","","",3,"",14,[21],"",""
24,0,49,"Hillock Reward","",12,6,0,71,[],"",""
25,0,49,"Brutus","",4,5,"",4,[22],"",""
26,0,49,"Brutus","",28,5,"",28,[23],"",""
27,0,49,"Brutus Reward","",15,6,7,71,[],"",""
28,0,49,"Lioneye's Watch","","",3,"",286,[24],"",""
29,0,49,"Drowned Dead","","",3,"",287,[25],"",""
30,0,49,"Merveil","","",3,"",288,[26],"",""
31,0,49,"Rhoas","","",3,"",29,[27],"",""
32,0,49,"Cannibals","","",3,"",290,[28],"",""
33,0,49,"Bestel","","",3,"",291,[29],"",""
34,0,49,"Merveil","",32,3,"",32,[30],"",""
35,0,49,"Nessa","","",3,"",292,[31],"",""
36,0,49,"Glyph Wall","",293,5,"",293,[32],"",""
37,0,49,"Strange Glyphs","",294,5,"",294,[33],"",""
38,0,49,"Dweller of the Deep","",113,5,"",113,[34],"",""
39,0,49,"Glyph Reward","",35,6,3,71,[],"",""
40,0,49,"Glyph Reward 2","",2147,6,4,71,[],"",""
41,0,49,"Dweller of the Deep","",358,5,"",358,[35],"",""
42,0,49,"Dweller Reward","",359,6,6,71,[],"",""
43,0,49,"The Fetid Pool","",224,5,"",224,[36],"",""
44,0,49,"The Fetid Pool","",224,5,"",224,[37],"",""
45,0,49,"The Fetid Pool","",224,5,"",224,[36],"",""
46,0,49,"The Necromancer","",506,5,"",506,[38],"",""
47,0,49,"Necromancer Reward","",508,6,5,71,[],"",""
48,0,49,"The Blocked Road","","",5,"",295,[39],"",""
49,0,49,"Reaching the Forest","",229,5,"",229,[40],"",""
50,0,49,"Reaching the Forest","",229,5,"",229,[40],"",""
51,0,49,"Reopened Passage","","",3,"",296,[41],"",""
52,0,49,"Goatmen","","",3,"",347,[42],"",""
53,0,49,"Letters of Exile","","",3,"",371,[43],"",""
54,0,49,"Medicine Chest","","",3,"",378,[44],"",""
55,0,49,"Purchase Items","","",23,"",71,[],"",""
56,0,49,"Sell Items","","",24,"",71,[],"",""
57,2,49,"Introduction","",31,3,"",31,"[45,46,47,48,49,50,51]","",""
58,2,49,"Merveil","",48,3,"",48,[52],"",""
59,2,49,"Marceus Lioneye","","",3,"",298,[53],"",""
60,2,49,"Nessa","","",3,"",300,[54],"",""
61,2,49,"The Medicine Chest","",44,5,"",44,[55],"",""
62,2,49,"Tarkleigh","","",3,"",301,[56],"",""
63,2,49,"Drowned Dead","","",3,"",302,[57],"",""
64,2,49,"Merveil","","",3,"",303,[58],"",""
65,2,49,"Brutus","","",3,"",304,[59],"",""
66,2,49,"Undead Rhoas","","",3,"",305,[60],"",""
67,2,49,"Captain Fairgraves","",499,5,"",499,[61],"",""
68,2,49,"Captain Fairgraves","","",3,"",68,[62],"",""
69,2,49,"Fairgraves Reward","",65,6,9,71,[],"",""
70,2,49,"Prisoner's Gate","","",3,"",482,[66],"",""
71,2,49,"Inspirational Poem","",268,3,"",268,[63],"",""
72,2,49,"Reopened Passage","",502,5,"",502,[64],"",""
73,2,49,"Road Reward","",66,6,11,71,[],"",""
74,2,49,"Medicine Chest","",117,3,"",117,[65],"",""
75,2,49,"Surviving Wraeclast","","",3,"",299,[67],"",""
