0,27,"[0,2,5,10]","Metadata/Chests/IncursionChests/CurrencyChestMarker",0
1,49,"[1,2,3,5,8,10]","Metadata/Chests/IncursionChests/CurrencyChestMarker",0
2,71,"[2,3,4,5,6,7,8,9,11,12]","Metadata/Chests/IncursionChests/CurrencyChestMarker",0
3,26,"[51,55,56]","Metadata/Chests/IncursionChests/GemsChestMarker",0
4,48,"[51,52,55,56]","Metadata/Chests/IncursionChests/GemsChestMarker",0
5,70,"[51,52,53,54,55,56]","Metadata/Chests/IncursionChests/GemsChestMarker",0
6,28,"[30,31,36,41,42]","Metadata/Chests/IncursionChests/TrinketsChestMarker",0
7,50,"[30,31,32,34,35,36,37,39,40,41,42]","Metadata/Chests/IncursionChests/TrinketsChestMarker",0
8,72,"[30,31,32,33,34,35,36,37,38,39,40,41,42]","Metadata/Chests/IncursionChests/TrinketsChestMarker",0
9,22,"[57,60,63,66,69,70]","Metadata/Chests/IncursionChests/ArmourChestMarker",0
10,44,"[57,59,60,61,63,64,65,66,67,69,70]","Metadata/Chests/IncursionChests/ArmourChestMarker",0
11,66,"[57,58,59,60,61,62,63,64,65,66,67,68,69,70]","Metadata/Chests/IncursionChests/ArmourChestMarker",0
12,23,"[71,73,75,80,83]","Metadata/Chests/IncursionChests/WeaponChestMarker",0
13,45,"[71,73,74,75,76,78,79,80,81,83]","Metadata/Chests/IncursionChests/WeaponChestMarker",0
14,67,"[71,72,73,74,75,76,77,78,79,80,81,82,83]","Metadata/Chests/IncursionChests/WeaponChestMarker",0
15,17,"[43,47,48,50]","Metadata/Chests/IncursionChests/MapsChestMarker",0
16,39,"[43,44,46,47,48,50]","Metadata/Chests/IncursionChests/MapsChestMarker",0
17,61,"[43,44,45,46,47,48,49,50]","Metadata/Chests/IncursionChests/MapsChestMarker",0
18,19,"[15,18,20,24,25,26,27,28,29]","Metadata/Chests/IncursionChests/ChestsChestMarker",0
19,41,"[14,16,18,20,24,25,26,27,28,29]","Metadata/Chests/IncursionChests/ChestsChestMarker",0
20,63,"[13,16,17,18,19,20,21,22,23,24,25,26,27,28,29]","Metadata/Chests/IncursionChests/ChestsChestMarker",0
21,92,"[84,85,86,87,88,89,90,91,92]","Metadata/Chests/IncursionChests/StrongboxChestMarker",0
22,93,"[87,88,89,90,91,92,93,94]","Metadata/Chests/IncursionChests/StrongboxChestMarker",0
23,94,"[91,92,93,94,95,96,97,98,99,100,101,102,103,104]","Metadata/Chests/IncursionChests/StrongboxChestMarker",0
24,76,[105],"Metadata/Chests/IncursionChests/BossMinionChestMarker",0
25,77,[106],"Metadata/Chests/IncursionChests/BossFireChestMarker",0
26,78,[107],"Metadata/Chests/IncursionChests/BossLightningChestMarker",0
27,57,[108],"Metadata/Chests/IncursionChests/PoisonChestMarker",0
28,60,[109],"Metadata/Chests/IncursionChests/TrapChestMarker",0
29,75,[110],"Metadata/Chests/IncursionChests/HealingChestMarker",0
30,59,[111],"Metadata/Chests/IncursionChests/StormChestMarker",0
31,21,[112],"Metadata/Chests/IncursionChests/ExplosivesChestMarker",0
32,43,[112],"Metadata/Chests/IncursionChests/ExplosivesChestMarker",0
33,65,[112],"Metadata/Chests/IncursionChests/ExplosivesChestMarker",0
34,47,[113],"Metadata/Chests/IncursionChests/BreachChestMarker",0
35,69,[113],"Metadata/Chests/IncursionChests/BreachChestMarker",0
