0,12563,2
1,12564,2
2,12565,3
3,12566,2
4,12567,3
5,12568,2
6,12569,3
7,12570,2
8,12571,3
9,12572,2
10,12573,2
11,12574,3
12,12575,2
13,12576,3
14,12577,2
15,12578,3
16,12579,2
17,12580,3
18,12581,2
19,12582,3
20,12583,2
21,12584,3
22,12585,2
23,12586,2
24,12587,2
25,12588,2
26,12589,3
27,12590,2
28,12591,3
29,12592,2
30,12593,3
31,12594,2
32,12595,3
33,12596,2
34,12597,3
35,12598,2
36,12599,3
37,12600,2
38,12601,3
39,12602,2
40,12603,2
41,12604,3
42,12605,2
43,12606,3
44,12607,2
45,12608,3
46,12609,2
47,12610,3
48,12611,2
49,12612,3
50,12613,2
51,12614,3
52,12615,2
53,12616,3
54,12617,2
55,12618,3
56,12619,2
57,12620,3
58,12621,2
59,12622,3
60,12623,2
61,12624,3
62,12625,2
63,12626,3
64,12627,2
65,12628,3
66,12629,2
67,12630,3
68,12631,2
69,12632,3
70,12633,2
71,12634,3
72,12635,2
73,12636,3
74,12637,2
75,12638,3
76,12639,2
77,12640,3
78,12641,2
79,12642,3
80,12643,2
81,12644,3
82,12645,2
83,12646,3
84,12647,2
85,12648,3
86,12649,2
87,12650,3
88,12651,2
89,12652,3
90,12653,2
91,12654,3
92,12655,2
93,12656,3
94,12657,2
95,12658,3
96,12659,2
97,12660,3
98,12661,2
99,12662,3
100,12663,2
101,12664,2
102,12665,2
103,12666,3
104,12667,3
105,12668,3
106,12669,2
107,12670,3
108,12671,2
109,12672,3
110,19909,2
111,19910,3
112,19920,2
113,19921,3
114,19924,2
115,19925,3
116,19926,2
117,19927,3
118,19928,2
119,19929,2
120,19930,2
121,19931,3
122,19932,2
123,19933,3
124,19934,2
125,19975,2
126,19976,3
127,19979,2
128,19980,3
129,20211,2
130,20212,3
131,21830,2
132,21831,3
133,20365,2
134,20366,3
135,21442,2
136,21443,3
137,22187,2
138,22188,3
139,22183,2
140,22184,3
141,23724,2
142,23725,3
