0,1384,"",17
1,1385,"",18
2,606,"",39
3,1735,"",9
4,1744,"",12
5,1746,"",7
6,1752,"",12
7,1757,"",10
8,1765,"",11
9,1769,"",39
10,1776,"",40
11,1784,"",41
12,1806,"",12
13,5671,"",4
14,2060,"",40
15,2691,"",39
16,2694,"",40
17,2697,"",41
18,3543,"",39
19,3544,"",40
20,3545,"",41
21,3546,"",6
22,3547,"",5
23,980,"",57
24,1001,"",57
25,1011,"",7
26,1018,"",57
27,1023,"",57
28,1036,"",9
29,1044,"",19
30,1049,"",57
31,2124,"",57
32,2137,"",57
33,2145,"",57
34,3555,"",19
35,4557,"",57
36,8119,"",57
37,5140,"",14
38,8687,"",13
39,9037,"",12
40,9033,"",11
41,9029,"",5
42,8974,"",5
43,1740,"",9
44,1762,"",10
45,1753,"",12
46,1808,"",12
47,7779,"",39
48,7780,"",40
49,7781,"",41
50,9114,"",9
51,9185,"",19
52,9300,"",20
53,3017,1,24
54,1793,1,24
55,316,1,23
56,587,1,29
57,956,1,24
58,1998,1,25
59,1726,1,26
60,1710,1,28
61,4692,1,26
62,341,1,27
63,3507,1,27
64,9610,"",30
65,2906,"",38
66,9828,"",42
67,10023,"",49
68,0,"",45
69,890,"",52
70,2035,"",51
71,10225,"",7
72,1181,"",64
73,10318,"",67
74,10324,"",68
75,2845,"",73
76,10381,"",74
77,10343,"",76
78,10464,"",77
79,10471,"",80
80,1380,"",41
81,10635,"",101
82,10673,"",110
83,10677,"",76
84,10683,"",5
85,10684,1,25
86,10681,1,26
87,10694,1,27
