0,1384,"",17
1,1385,"",18
2,606,"",39
3,1735,"",9
4,1744,"",12
5,1746,"",7
6,1752,"",12
7,1757,"",10
8,1765,"",11
9,1769,"",39
10,1776,"",40
11,1784,"",41
12,1806,"",12
13,5669,"",4
14,2060,"",40
15,2691,"",39
16,2694,"",40
17,2697,"",41
18,3542,"",39
19,3543,"",40
20,3544,"",41
21,3545,"",6
22,3546,"",5
23,980,"",57
24,1001,"",57
25,1011,"",7
26,1018,"",57
27,1023,"",57
28,1036,"",9
29,1044,"",19
30,1049,"",57
31,2124,"",57
32,2137,"",57
33,2145,"",57
34,3554,"",19
35,4556,"",57
36,8113,"",57
37,5138,"",14
38,8681,"",13
39,9030,"",12
40,9026,"",11
41,9022,"",5
42,8967,"",5
43,1740,"",9
44,1762,"",10
45,1753,"",12
46,1808,"",12
47,7773,"",39
48,7774,"",40
49,7775,"",41
50,9107,"",9
51,9178,"",19
52,9293,"",20
53,3017,1,24
54,1793,1,24
55,316,1,23
56,587,1,29
57,956,1,24
58,1998,1,25
59,1726,1,26
60,1710,1,28
61,4691,1,26
62,341,1,27
63,3506,1,27
64,9603,"",30
65,2906,"",38
66,9821,"",42
67,10016,"",49
68,0,"",45
69,890,"",52
70,2035,"",51
71,10218,"",7
72,1181,"",64
73,10311,"",67
74,10317,"",68
75,2845,"",73
76,10374,"",74
77,10336,"",76
78,10457,"",77
79,10464,"",80
80,1380,"",41
81,10628,"",101
82,10666,"",110
83,10670,"",76
84,10676,"",5
85,10677,1,25
86,10674,1,26
87,10687,1,27
