0,"Void1",4,83,1,9712,0,"[1247,1249,1248,1246]",[8796],[9694]
1,"Void2",4,83,1,9713,0,"[1740,1739,1737,1738]",[8797],[9693]
2,"Void3",4,83,1,9714,0,"[457,455,454,456]",[8798],[9695]
3,"Void4",4,83,1,9715,0,"[1076,1078,1079,1080]",[8799],[9692]
4,"Void5",5,83,1,9716,0,"[453,1077,757,1250,1283]",[8800],[9691]
5,"Void6",4,83,1,9717,0,"[1741,1742,1743,1744]",[8801],[9690]
6,"Atlas1",3,73,"",9718,6,[],[],[]
7,"Atlas2",4,75,"",9719,8,[],[],[]
8,"Atlas3",5,78,"",9720,10,[],[],[]
9,"Atlas4",6,80,"",9721,12,[],[],[]
10,"Atlas5",10,83,"",9722,14,[],[],[]
