0,5988,0,0,0,100,"[11,25,5,4,14,0]",6198,"","","","","","","",3,"","","",0
1,6198,3007,0,0,100,"[11,25,5,4,14,24,0]","",1,"","",0,"","","",3,"","","",0
2,5989,58,0,0,100,"[11,25,4,14,1,38]",6207,"","","","","","","",3,"","","",4
3,6029,5206,0,0,100,"[11,25,4,14,5]",6198,"","","","","","","",3,"","","",0
4,6207,68,0,0,100,"[11,25,4,14,24,1,38]","",1,"","",58,"","","",3,"","","",4
5,5990,98,100,0,0,"[9,25,13,14,22,35,40,7]","","","","","","","","",1,"","",99,3
6,6042,5174,100,0,100,"[11,25,4,14,5,1]","","","","","","","","",3,"","","",8
7,5991,8250,0,100,0,"[10,25,22,14,30,13,2,7]","","","","","","","","",2,"","","",8
8,5992,5192,0,60,40,"[10,25,13,14,30,33,7]",6706,"","","","","","","",2,"","","",8
9,5993,103,100,0,0,"[9,25,13,14,33,7]","","","","","","","","",1,"","","",4
10,5994,7591,100,0,0,"[9,25,13,14,7]","","","","","","","","",1,"","","",8
11,6228,105,100,0,0,"[9,25,13,14,24,33,7]","",1,"","","","","","",1,"","","",4
12,6208,5261,0,0,0,"[25,4,5,22]","","","","","","","","",4,"","","",3
13,5995,8312,100,0,0,"[9,25,13,14,40,7]",6210,"","","","","","","",1,"","","",0
14,6210,8316,100,0,0,"[9,25,13,14,24,40,7]","",1,"","",8312,"","","",1,"","","",0
15,5996,166,60,40,0,"[9,25,13,14,33,7]",6701,"","","","","","","",1,"","","",0
16,5997,187,100,0,0,"[9,25,13,14,22,35,33,7]","","","","","","","","",1,"","",188,3
17,5998,234,100,0,0,"[27,9,25,14,15]","","","","","","","","",1,"","","",3
18,5999,244,0,100,0,"[10,25,13,7,36,33]",6216,"","","","","","","",2,"","","",0
19,6216,8310,0,100,0,"[10,25,13,7,36,15,24,33]","",1,"","",244,"","","",2,"","","",0
20,6000,5240,40,60,0,"[10,25,13,14,33,7]","","","","","","","","",2,"","","",4
21,6001,252,0,100,0,"[10,25,13,5,7,36,0,1,2,14,45,6]","","","","","","","","",2,"","","",4
22,6002,264,100,0,0,"[9,25,4,15,34]","","","","","","","","",1,"","","",10
23,6204,266,100,0,0,"[9,25,4,15,24,34]","",1,"","",264,"","","",1,"","","",10
24,6003,270,40,60,0,"[47,10,25,13,7,36]","","","","","","","","",2,"","","",0
25,6004,281,0,60,40,"[10,25,13,22,35,7]","","","","","","","","",2,"","",282,3
26,6005,316,0,100,0,"[10,25,13,5,7,36,6]","","","","","","","","",2,"","","",5
27,6008,322,0,60,40,"[10,25,4,14,0]",6209,"","","","","","","",2,"","","",1
28,6209,8311,0,60,40,"[10,25,4,14,24,0]","",1,"","",322,"","","",2,"","","",1
29,6009,7583,0,60,40,"[10,25,4,14,0]","","","","","","","","",2,"","","",4
