0,5995,0,0,0,100,"[11,25,5,4,14,0]",6205,"","","","","","","",3,"","","",0
1,6205,3007,0,0,100,"[11,25,5,4,14,24,0]","",1,"","",0,"","","",3,"","","",0
2,5996,58,0,0,100,"[11,25,4,14,1,38]",6214,"","","","","","","",3,"","","",4
3,6036,5208,0,0,100,"[11,25,4,14,5]",6205,"","","","","","","",3,"","","",0
4,6214,68,0,0,100,"[11,25,4,14,24,1,38]","",1,"","",58,"","","",3,"","","",4
5,5997,98,100,0,0,"[9,25,13,14,22,35,40,7]","","","","","","","","",1,"","",99,3
6,6049,5176,100,0,100,"[11,25,4,14,5,1]","","","","","","","","",3,"","","",8
7,5998,8256,0,100,0,"[10,25,22,14,30,13,2,7]","","","","","","","","",2,"","","",8
8,5999,5194,0,60,40,"[10,25,13,14,30,33,7]",6713,"","","","","","","",2,"","","",8
9,6000,103,100,0,0,"[9,25,13,14,33,7]","","","","","","","","",1,"","","",4
10,6001,7597,100,0,0,"[9,25,13,14,7]","","","","","","","","",1,"","","",8
11,6235,105,100,0,0,"[9,25,13,14,24,33,7]","",1,"","","","","","",1,"","","",4
12,6215,5263,0,0,0,"[25,4,5,22]","","","","","","","","",4,"","","",3
13,6002,8318,100,0,0,"[9,25,13,14,40,7]",6217,"","","","","","","",1,"","","",0
14,6217,8322,100,0,0,"[9,25,13,14,24,40,7]","",1,"","",8318,"","","",1,"","","",0
15,6003,166,60,40,0,"[9,25,13,14,33,7]",6708,"","","","","","","",1,"","","",0
16,6004,187,100,0,0,"[9,25,13,14,22,35,33,7]","","","","","","","","",1,"","",188,3
17,6005,234,100,0,0,"[27,9,25,14,15]","","","","","","","","",1,"","","",3
18,6006,244,0,100,0,"[10,25,13,7,36,33]",6223,"","","","","","","",2,"","","",0
19,6223,8316,0,100,0,"[10,25,13,7,36,15,24,33]","",1,"","",244,"","","",2,"","","",0
20,6007,5242,40,60,0,"[10,25,13,14,33,7]","","","","","","","","",2,"","","",4
21,6008,252,0,100,0,"[10,25,13,5,7,36,0,1,2,14,45,6]","","","","","","","","",2,"","","",4
22,6009,264,100,0,0,"[9,25,4,15,34]","","","","","","","","",1,"","","",10
23,6211,266,100,0,0,"[9,25,4,15,24,34]","",1,"","",264,"","","",1,"","","",10
24,6010,270,40,60,0,"[47,10,25,13,7,36]","","","","","","","","",2,"","","",0
25,6011,281,0,60,40,"[10,25,13,22,35,7]","","","","","","","","",2,"","",282,3
26,6012,316,0,100,0,"[10,25,13,5,7,36,6]","","","","","","","","",2,"","","",5
27,6015,322,0,60,40,"[10,25,4,14,0]",6216,"","","","","","","",2,"","","",1
28,6216,8317,0,60,40,"[10,25,4,14,24,0]","",1,"","",322,"","","",2,"","","",1
29,6016,7589,0,60,40,"[10,25,4,14,0]","","","","","","","","",2,"","","",4
30,6017,7598,0,60,40,"[10,25,4,5,14,33]","","","","","","","","",2,"","","",3
31,6018,340,0,100,0,"[10,25,13,5,6]","","","","","","","","",2,"","","",3
32,6023,341,0,100,0,"[10,25,13,5,33,6]",6722,"","","","","","","",2,"","","",0
33,6024,540,100,0,0,"[0,33,9,16]","","","Supports any skill that hits enemies.",13710,"","","",1,1,435,"","",2
34,6025,541,0,100,0,"[13,10,16]","","","Supports attack skills.",13805,"","","",1,2,"","","",2
35,6026,543,0,100,0,"[10,16,5]","","","Supports projectile skills.",13749,"","","",1,2,452,"","",11
36,6027,545,0,100,0,"[10,16,5]","","","Supports projectile skills.",13737,"","","",1,2,"","","",2
37,6029,547,0,100,0,"[10,16,5]","","","Supports projectile skills.",13725,"","","",1,2,"","","",9
38,6030,549,0,100,0,"[1,10,16]","","","Supports any skill that hits enemies.",13714,"","","",1,2,445,"","",2
39,6031,551,40,60,0,"[13,10,16]","","","Supports attack skills.",13716,"","","",1,2,"","","",2
40,6032,552,0,0,100,"[11,16,14]","","","Supports any skill with an area of effect.",13733,"","","",1,3,463,"","",11
41,6033,554,0,0,100,"[2,11,16]","","","Supports any skill that hits enemies.",13813,"","","",1,3,457,"","",2
42,6013,8247,0,40,60,"[11,25,4,14,1,15]",6219,"","","","","","","",3,"","","",5
43,6219,8254,0,40,60,"[11,25,4,14,15,24,1]","",1,"","",8247,"","","",3,"","","",5
44,6014,575,0,0,100,"[11,25,4,8]","","","","","",10239,"","",3,"","","",0
45,6019,587,0,100,0,"[10,25,13,5,14,15,3,6]",6710,"","","","","","","",2,"","","",0
46,6034,600,0,0,100,"[11,25,4,14]","","","","","","","","",3,"","","",3
47,6035,601,0,100,0,"[10,25,4,15,33]","","","","","","","","",2,"","","",5
48,6037,605,0,0,100,"[11,25,4,15,0]","","","","","","","","",3,"","","",3
49,6038,606,40,0,60,"[11,25,4,14,0]",6236,"","","","","","","",3,"","","",5
50,6236,8330,40,0,60,"[11,25,4,14,0,24,15]","",1,"","",606,"","","",3,"","","",5
51,6039,649,0,0,100,"[11,25,4,15,0]","","","","","","","","",3,"","","",3
52,6040,650,0,0,100,"[11,25,4,14,0,1,2,38]","","","","","","","","",3,"","","",8
53,6041,655,33,33,34,"[29,25,4]","","","","","","","","",4,"","","",12
54,6237,656,33,33,34,"[29,25,4,24]","",1,"","",655,"","","",4,"","","",12
55,6042,657,60,0,40,"[47,9,16]","","","Supports any skill. Minions, Totems, Traps and Mines cannot gain Inspiration Charges.",13715,"","","",1,1,"","","",9
56,6043,662,0,0,100,"[47,11,16]","","","Supports any skill that hits enemies.",13750,"","","",1,3,"","","",2
57,6044,664,0,0,100,"[47,11,16]","","","Supports any skill that hits enemies.",13739,"","","",1,3,"","","",6
58,6045,665,100,0,0,"[9,16]","","","Supports any skill that hits enemies.",13734,"","","",1,1,"","","",2
59,6046,667,100,0,0,"[9,16]","","","Supports any skill that hits enemies, causing those hits to leech life based on damage dealt.",13722,"","","",1,1,"","","",9
60,6047,669,0,100,0,"[10,16]","","","Supports attack skills that hit enemies, causing those hits to leech mana based on damage dealt.",13713,"","","",1,2,"","","",9
61,6048,670,0,0,100,"[3,11,16]","","","Supports any skill that hits enemies.",13814,"","","",1,3,456,"","",9
62,6050,671,0,60,40,"[10,25,13,7,36]","","","","","","","","",2,"","","",0
63,6051,672,0,100,0,"[10,25,13,7,36,22,15]",6705,"","","","","","","",2,"","","",3
64,6705,680,0,100,0,"[10,25,13,7,36,22,24,15]","",1,"","",672,"","","",2,"","","",3
65,6052,819,0,0,100,"[11,25,4,5,15,2]",6207,"","","","","","","",3,"","","",0
66,6207,3011,0,0,100,"[11,25,4,5,15,24,2]","",1,"","",819,"","","",3,"","","",0
67,6121,5168,0,0,0,"[16,26]","","","","","","","",1,4,"","","",12
68,6053,833,100,0,0,"[9,16]","","","Supports any skill that hits enemies, making it easier to stun enemies with those skills.",13728,"","","",1,1,"","","",2
69,6054,835,0,0,100,"[47,11,25,4,5,1]","","","","","","","","",3,"","","",4
70,6055,851,0,100,0,"[10,16,5]","","","Supports projectile skills.",13804,"","","",1,2,"","","",1
