0,"1_1_2a-cannibalfire",[7],"",0,0,[],[],0,100,[],""
1,"1_1_2a-bosspack",[7],"",0,0,[],[],0,100,[],""
2,"1_1_2-cannibalfire",[6],"",0,0,[],[],0,100,[],""
3,"1_1_2-bosspack",[6],"",0,0,[],[],0,100,[],""
4,"1_1_3a-bosspack",[9],"",0,0,[],[],0,100,[],""
5,"1_1_3-nestpack",[8],"",0,0,[],[],0,100,[],""
6,"1_1_3-bosspack",[8],"",0,0,[],[],0,100,[],""
7,"1_1_4_0-bosspack",[10],"",0,0,[],[],0,100,[],""
8,"1_1_5-bosspackmain",[12],"",0,0,[],[],0,100,[],""
9,"1_1_5-totembosspack",[12],"",100,1,"[1004,1005,1006,1007]",[],0,100,[],""
10,"1_1_6-corpsewheels",[13],"",0,0,[],[],0,100,[],""
11,"1_1_6-bosspack",[13],"",0,0,[],[],0,100,[],""
12,"1_1_7_1-bosspack",[14],"",0,0,[],[],0,100,[],""
13,"1_1_7_2-bosspack",[15],"",0,0,[],[],0,100,[],""
14,"1_1_7_2-sawbonesskeletons",[15],"",0,0,[],[],0,100,[],""
15,"1_1_8-goatmanshamanbosspack",[16],"",100,1,[273],[],0,100,[],""
16,"1_1_8-houndbosspack",[16],"",100,1,[331],[],0,100,[],""
17,"1_1_11_1-bosspack",[19],"",0,0,[],[],0,100,[],""
18,"1_1_11_2-bosspack",[20],"",0,0,[],[],0,100,[],""
19,"1_1_11_2-merveilstatues",[20],"",0,0,[],[],0,100,[],""
20,"1_2_2a-bosspack",[24],"",0,0,[],[],0,100,[],""
21,"1_2_3-mossmonsteremerge",[25],"",0,0,[],[],0,100,[],""
22,"1_2_3-bosspack",[25],"",0,0,[],[],0,100,[],""
23,"1_2_3-bandits",[25],"",0,0,[],[],0,100,[],""
24,"1_2_3-beast",[25],"",0,0,[],[],0,100,[],""
25,"1_2_4-bandits",[30],"",0,0,[],[],0,100,[],""
26,"1_2_5_1-bosspack",[26],"",0,0,[],[],0,100,[],""
27,"1_2_6_1-bosspack",[28],"",0,0,[],[],0,100,[],""
28,"1_2_6_2-bosspack",[29],"",0,0,[],[],0,100,[],""
29,"1_2_8-bosspack",[32],"",0,0,[],[],0,100,[],""
30,"1_2_7-bandits",[31],"",0,0,[],[],0,100,[],""
31,"1_2_8-snakeboss",[32],"",100,1,[879],[],0,100,[],""
32,"1_2_7-bosspack",[31],"",0,0,[],[],0,100,[],""
33,"1_2_7-banditbowboss",[31],"",100,1,[13],[],0,100,[],""
34,"1_2_9-spiders",[33],"",0,0,[],[],0,100,[],""
35,"1_2_9-axis1",[33],"",0,0,[],[],0,100,[],""
36,"1_2_11_1-bosspack",[35],"",0,0,[],[],0,100,[],""
37,"1_2_12-bandits",[36],"",0,0,[],[],0,100,[],""
38,"1_2_15-bosspack",[40],"",100,1,[987],[],0,100,[],""
39,"1_3_1-axisguards",[42],"",0,0,[],[],0,100,[],""
40,"1_3_3_1-bosspack",[44],"",0,0,[],[],0,100,[],""
41,"1_3_7-axisbosspack",[47],"",0,0,[],[],0,100,[],""
42,"1_3_7-infightpackribbons",[47],"",0,0,[],[],0,100,[],""
43,"1_3_7-infightpackaxis",[47],"",0,0,[],[],0,100,[],""
44,"1_3_8_1-bosspack1",[48],"",0,0,[],[],0,100,[],""
45,"1_3_8_1-bosspack2",[48],"",0,0,[],[],0,100,[],""
46,"1_3_8_2-waterelementals1",[49],"",0,0,[],[],0,100,[],""
47,"1_3_8_2-bosspack",[49],"",0,0,[],[],0,100,[],""
48,"1_3_8_2-bosspack2",[49],"",0,0,[],[],0,100,[],""
49,"1_3_9-flamebearerbosspack",[50],"",100,1,[1560],[],0,100,[],""
50,"1_3_10_0-frogbosspack",[51],"",100,1,[1460],[],0,100,[],""
51,"1_3_14_1-bosspack1",[53],"",0,0,[],[],0,100,[],""
52,"1_3_14_1-bosspack2",[53],"",0,0,[],[],0,100,[],""
53,"1_3_14_2-bosspack",[54],"",0,0,[],[],0,100,[],""
54,"1_3_15-bosspack",[55],"",100,1,[1648],[],0,100,[],""
55,"1_3_17_2-bosspack",[57],"",0,0,[],[],0,100,[],""
56,"1_3_18_1-bosspack",[58],"",0,0,[],[],0,100,[],""
57,"1_3_18_2-bosspack",[59],"",0,0,[],[],0,100,[],""
58,"1_3_18_2-bosspacktower",[59],"",0,0,[],[],0,100,[],""
59,"1_3_18_2-dominusportal",[59],"",0,0,[],[],0,100,[],""
60,"1_4_2-bosspack",[62],"",0,0,[],[],0,100,[],""
61,"1_4_2-vollpack",[62],"",0,0,[],[],0,100,[],""
62,"1_4_5_1-pitpack",[68],"",0,0,[],[],0,100,[],""
63,"1_4_3_1-bosspack",[63],"",100,1,[3901],[],0,100,[],""
64,"1_4_3_1-minerhammerbosspack",[64],"",100,1,[3916],[],0,100,[],""
65,"1_4_3_3-minerlanternbosspack",[64],"",100,1,[3937],[],0,100,[],""
66,"1_4_3_2-minehandfingerbosspack",[65],"",100,1,[3946],[],0,100,[],""
