0,1090,7841,5,3
1,1091,7694,5,2
2,1092,7708,10,4
3,1093,7707,10,11
4,1266,7753,5,0
5,1094,7831,5,5
6,1095,7833,5,7
7,1096,7692,5,0
8,1097,7698,5,0
9,1098,7699,5,9
10,1099,7702,5,0
11,1100,7839,10,4
12,1101,7825,5,4
13,1102,7796,5,14
14,1103,7768,5,11
15,1104,7789,10,5
16,1105,7713,5,0
17,1106,7762,10,8
18,1107,7712,5,0
19,1108,7735,10,5
20,1109,7689,5,8
21,1110,7836,10,11
22,1111,7832,5,0
23,1112,7837,15,12
24,1113,7728,5,3
25,1114,9385,0,3
26,1115,7767,10,8
27,1117,7701,5,0
28,1118,7784,10,13
29,1119,7797,5,5
30,1120,7783,15,0
31,1121,7721,15,0
32,1261,7772,5,7
33,1263,7766,5,2
34,1264,7793,5,0
35,1265,7788,5,3
36,1267,7717,5,3
37,1268,7725,5,0
38,1122,7835,10,0
39,1123,7830,5,12
40,1124,7822,5,9
41,1125,7791,5,14
42,1126,12067,0,14
43,1127,7700,5,16
44,1128,7703,10,0
45,1129,7730,10,0
46,1130,7778,10,16
47,1131,7719,10,0
48,1132,7743,5,1
49,1133,7823,5,12
50,1134,7829,5,0
51,1135,7693,5,0
52,1136,7709,15,15
53,1137,7705,10,6
54,1138,7729,5,6
55,1139,7731,5,14
56,1140,7737,5,0
57,1141,7745,5,5
58,1142,8888,0,5
59,1143,7742,15,4
60,1144,11827,0,4
61,1145,7771,10,10
62,1146,7824,10,0
63,1147,7818,10,0
64,1148,7774,10,7
65,1149,7779,10,3
66,1150,7726,5,0
67,1151,7714,5,2
68,1152,12068,0,2
69,1153,7734,10,1
70,1154,9064,0,1
71,1155,7764,10,15
72,1156,11440,0,15
73,1157,7763,15,0
74,1158,7739,10,9
75,1159,7765,10,5
76,1160,7840,15,0
77,1161,7834,15,16
78,1162,7803,10,0
79,1163,7704,15,4
80,1164,7847,0,4
81,1165,7723,10,11
82,1166,7758,5,0
83,1167,7760,15,5
84,1168,10123,0,5
85,1169,7738,10,15
86,1170,7747,0,6
87,1171,9000,0,6
88,1172,7748,0,5
89,1174,7792,10,2
90,1175,7828,10,4
91,1176,12066,0,4
92,1177,7843,15,0
93,1178,7720,15,10
94,1179,7711,15,0
95,1180,7777,10,1
96,1181,7775,10,2
97,1182,7781,10,10
98,1183,7757,10,14
99,1184,8983,0,14
100,1185,7740,10,1
101,1186,7751,10,12
102,1187,11826,0,12
103,1188,7787,10,0
104,1189,7827,10,15
105,1191,7780,15,0
106,1192,7819,10,0
107,1193,7732,0,6
108,1194,7773,10,2
109,1195,7769,15,7
110,1196,7741,10,3
111,1197,7746,0,7
112,1198,7750,0,7
113,1199,8907,0,7
114,1200,7752,10,10
115,1201,7755,10,6
116,1202,10122,0,6
117,1203,7782,15,0
118,1204,7736,10,11
119,1205,7718,10,4
120,1206,7727,10,15
121,1207,7749,15,11
122,1208,7790,10,8
123,1209,7695,10,8
124,1210,7715,0,3
125,1211,7716,10,7
126,1213,7821,15,0
127,1214,7816,15,9
128,1215,7754,10,3
129,1216,8950,0,3
130,1217,7733,0,8
131,1218,7691,15,0
132,1219,7710,10,0
133,1220,7770,15,2
134,1221,9004,0,10
135,1222,7776,10,12
136,1223,9218,0,12
137,1224,7724,15,9
138,1225,7798,15,13
139,1226,7696,10,0
140,1227,7826,10,0
141,1228,7761,15,4
142,1229,7785,15,8
143,1230,7795,15,0
144,1231,7759,10,0
145,1232,7697,15,0
146,1233,7800,15,0
147,1234,7799,15,13
148,1235,7706,15,6
149,1236,7802,15,6
150,1237,7842,15,10
151,1238,7786,15,0
152,1239,7838,15,0
153,1240,7794,15,12
154,1241,7817,15,13
155,1242,7820,15,10
156,1243,7815,15,13
157,1244,7756,15,14
158,1245,7814,15,9
159,1259,7722,0,2
160,1260,7744,0,0
161,1269,7801,0,16
162,1246,7804,0,16
163,1247,7805,0,16
164,1249,7806,0,16
165,1248,7807,0,16
166,1251,7809,0,16
167,1257,7690,0,0
