0,1090,7644,5,0
1,1091,7497,5,11
2,1092,7511,10,0
3,1093,7510,10,14
4,1266,7556,5,10
5,1094,7634,5,1
6,1095,7636,5,0
7,1096,7495,5,0
8,1097,7501,5,13
9,1098,7502,5,8
10,1099,7505,5,5
11,1100,7642,10,0
12,1101,7628,5,0
13,1102,7599,5,11
14,1103,7571,5,2
15,1104,7592,10,13
16,1105,7516,5,0
17,1106,7565,10,4
18,1107,7515,5,0
19,1108,7538,10,10
20,1109,7492,5,5
21,1110,7639,10,5
22,1111,7635,5,7
23,1112,7640,15,0
24,1113,7531,5,3
25,1114,9171,0,3
26,1115,7570,10,7
27,1117,7504,5,2
28,1118,7587,10,0
29,1119,7600,5,16
30,1120,7586,15,4
31,1121,7524,15,7
32,1261,7575,5,11
33,1263,7569,5,0
34,1264,7596,5,11
35,1265,7591,5,0
36,1267,7520,5,9
37,1268,7528,5,7
38,1122,7638,10,12
39,1123,7633,5,7
40,1124,7625,5,0
41,1125,7594,5,14
42,1126,11843,0,14
43,1127,7503,5,0
44,1128,7506,10,6
45,1129,7533,10,0
46,1130,7581,10,0
47,1131,7522,10,0
48,1132,7546,5,14
49,1133,7626,5,0
50,1134,7632,5,3
51,1135,7496,5,12
52,1136,7512,15,6
53,1137,7508,10,0
54,1138,7532,5,13
55,1139,7534,5,12
56,1140,7540,5,0
57,1141,7548,5,5
58,1142,8674,0,5
59,1143,7545,15,4
60,1144,11603,0,4
61,1145,7574,10,10
62,1146,7627,10,13
63,1147,7621,10,7
64,1148,7577,10,0
65,1149,7582,10,5
66,1150,7529,5,9
67,1151,7517,5,2
68,1152,11844,0,2
69,1153,7537,10,1
70,1154,8850,0,1
71,1155,7567,10,15
72,1156,11216,0,15
73,1157,7566,15,0
74,1158,7542,10,10
75,1159,7568,10,0
76,1160,7643,15,4
77,1161,7637,15,3
78,1162,7606,10,9
79,1163,7507,15,4
80,1164,7650,0,4
81,1165,7526,10,11
82,1166,7561,5,8
83,1167,7563,15,5
84,1168,9906,0,5
85,1169,7541,10,0
86,1170,7550,0,6
87,1171,8786,0,6
88,1172,7551,0,15
89,1174,7595,10,5
90,1175,7631,10,4
91,1176,11842,0,4
92,1177,7646,15,0
93,1178,7523,15,4
94,1179,7514,15,6
95,1180,7580,10,5
96,1181,7578,10,0
97,1182,7584,10,0
98,1183,7560,10,14
99,1184,8769,0,14
100,1185,7543,10,0
101,1186,7554,10,12
102,1187,11602,0,12
103,1188,7590,10,1
104,1189,7630,10,9
105,1191,7583,15,8
106,1192,7622,10,2
107,1193,7535,0,8
108,1194,7576,10,9
109,1195,7572,15,2
110,1196,7544,10,0
111,1197,7549,0,9
112,1198,7553,0,7
113,1199,8693,0,7
114,1200,7555,10,4
115,1201,7558,10,6
116,1202,9905,0,6
117,1203,7585,15,3
118,1204,7539,10,1
119,1205,7521,10,3
120,1206,7530,10,0
121,1207,7552,15,16
122,1208,7593,10,0
123,1209,7498,10,10
124,1210,7518,0,0
125,1211,7519,10,6
126,1213,7624,15,13
127,1214,7619,15,0
128,1215,7557,10,3
129,1216,8736,0,3
130,1217,7536,0,6
131,1218,7494,15,8
132,1219,7513,10,0
133,1220,7573,15,3
134,1221,8790,0,10
135,1222,7579,10,12
136,1223,9004,0,12
137,1224,7527,15,15
138,1225,7601,15,8
139,1226,7499,10,0
140,1227,7629,10,0
141,1228,7564,15,11
142,1229,7588,15,14
143,1230,7598,15,3
144,1231,7562,10,16
145,1232,7500,15,12
146,1233,7603,15,15
147,1234,7602,15,15
148,1235,7509,15,0
149,1236,7605,15,0
150,1237,7645,15,8
151,1238,7589,15,10
152,1239,7641,15,16
153,1240,7597,15,0
154,1241,7620,15,0
155,1242,7623,15,0
156,1243,7618,15,0
157,1244,7559,15,0
158,1245,7617,15,0
159,1259,7525,0,2
160,1260,7547,0,0
161,1269,7604,0,2
162,1246,7607,0,16
163,1247,7608,0,16
164,1249,7609,0,16
165,1248,7610,0,16
166,1251,7612,0,16
167,1257,7493,0,2
