0,5461,100,0,25
1,5462,100,0,25
2,5463,100,0,25
3,5464,100,0,25
4,5465,100,0,25
5,5466,100,10,100
6,5467,100,10,100
7,5468,100,10,100
8,5469,100,10,100
9,5470,100,25,100
10,5471,100,25,100
11,5474,100,25,100
12,5477,100,25,100
13,5480,100,25,100
14,5483,100,46,100
15,5486,100,46,100
16,5489,100,46,100
17,5492,100,46,100
18,5495,100,46,100
19,5498,40,60,100
20,5499,40,60,100
21,5500,40,60,100
22,5501,40,60,100
23,5502,40,60,100
24,5503,40,60,100
25,5504,40,60,100
26,5505,40,60,100
27,5506,40,60,100
