0,"Disabled","[7328,7329,7330,7331]",0,"",0,"",[]
1,"Atziri1","[7256,7257,7258,7259]",756,24,0,"",[]
2,"Atziri2","[7261,7262,7263,7264]",757,24,0,"",[]
3,"VaalFragment1_1",[7256],1504,"",72,"",[]
4,"VaalFragment1_2",[7257],1504,"",70,"",[]
5,"VaalFragment1_3",[7258],1504,"",71,"",[]
6,"VaalFragment1_4",[7259],1504,"",69,"",[]
7,"VaalFragment2_1",[7261],1504,"",74,"",[]
8,"VaalFragment2_2",[7262],1504,"",76,"",[]
9,"VaalFragment2_3",[7263],1504,"",75,"",[]
10,"VaalFragment2_4",[7264],1504,"",73,"",[]
11,"Disabled2","[7266,7267,7268,7269]",0,"",0,"",[]
12,"ShapersRealm","[7271,7272,7273,7274]",1250,20,0,"",[]
13,"EldersRealm","[7276,7277,7278,7279]",1283,108,0,"",[]
14,"UberEldersRealm","[7281,7282,7283,7284]",1284,20,0,"",[]
15,"BreachDomainFire",[7292],1063,"",0,"",[]
16,"BreachDomainCold",[7293],1064,"",0,"",[]
17,"BreachDomainLightning",[7294],1065,"",0,"",[]
18,"BreachDomainPhysical",[7295],1061,"",0,"",[]
19,"BreachDomainChaos",[7296],1062,"",0,"",[]
20,"ClassicVault",[7332],278,27,0,"",[]
21,"MaligaroMap",[5937],109,"",0,"",[]
22,"340Vault",[7333],279,27,0,"",[]
23,"UberVenariusVault",[7335],281,27,0,"",[]
24,"UberEaterOfWorldsVault",[7336],282,27,0,"",[]
25,"UberMavenVault",[7337],283,27,0,"",[]
26,"UberSearingExarchVault",[7338],284,27,0,"",[]
27,"UberSirusVault",[7339],285,27,0,"",[]
28,"UberShaperVault",[7340],286,27,0,"",[]
29,"UberUberElderVault",[7341],287,27,0,"",[]
30,"CelestialReliquaryVault",[7342],288,"",0,"",[]
31,"CelestialReliquaryVaultTencent",[7343],288,"",0,"",[]
32,"BreachDomainFire2",[7297],1068,"",0,"",[]
33,"BreachDomainCold2",[7298],1069,"",0,"",[]
34,"BreachDomainLightning2",[7299],1070,"",0,"",[]
35,"BreachDomainPhysical2",[7300],1066,"",0,"",[]
36,"BreachDomainChaos2",[7301],1067,"",0,"",[]
37,"BreachDomainFire3",[7302],1073,"",0,"",[]
38,"BreachDomainCold3",[7303],1074,"",0,"",[]
39,"BreachDomainLightning3",[7304],1075,"",0,"",[]
40,"BreachDomainPhysical3",[7305],1071,"",0,"",[]
41,"BreachDomainChaos3",[7306],1072,"",0,"",[]
42,"BreachDomainFire4",[7307],1078,"",0,"",[]
43,"BreachDomainCold4",[7308],1079,"",0,"",[]
44,"BreachDomainLightning4",[7309],1080,"",0,"",[]
45,"BreachDomainPhysical4",[7310],1076,"",0,"",[]
46,"BreachDomainChaos4",[7311],1077,"",0,"",[]
47,"BreachDomainFire5",[7312],1083,"",0,"",[]
48,"BreachDomainCold5",[7313],1084,"",0,"",[]
49,"BreachDomainLightning5",[7314],1085,"",0,"",[]
50,"BreachDomainPhysical5",[7315],1081,"",0,"",[]
51,"BreachDomainChaos5",[7316],1082,"",0,"",[]
52,"EndgameLegionMap","[7317,7319,7320,7321,7318,7322,7323,7324,7325,7326]",1298,86,0,"",[]
53,"EndgameLegionMap2","[7317,7319,7320,7321,7318,7322,7323,7324,7325,7326]",1299,86,0,"",[]
54,"EndgameLegionMap3","[7317,7319,7320,7321,7318,7322,7323,7324,7325,7326]",1300,86,0,"",[]
55,"EndgameLegionMap4","[7317,7319,7320,7321,7318,7322,7323,7324,7325,7326]",1301,86,0,"",[]
56,"AfflictionBoss",[7327],1505,122,0,"",[]
57,"MavenFight","[9702,9703,9704,9705,9706,9707,9708,9709,9710,9711,9712]",1735,157,0,1,[]
58,"MavenBoss",[9753],1736,157,0,1,[]
59,"VaalVault",[7334],280,24,0,"",[]
60,"IncursionTemple",[9779],295,50,0,"",[8347]
61,"UltimatumTrial",[9780],1746,159,0,1,[]
62,"HarvestBoss",[9781],1305,135,0,"",[]
63,"SirusBoss","[7286,7287,7288,7289]",1639,110,0,"",[]
64,"TangleMiniBossQuest",[10244],1285,197,79,"",[]
65,"TangleMiniBoss",[10245],1285,197,83,"",[]
66,"TangleBossQuest",[10246],1288,198,83,"",[]
67,"TangleBoss",[10247],1288,198,84,"",[]
68,"CleansingFireMiniBossQuest",[10248],1286,195,79,"",[]
69,"CleansingFireMiniBoss",[10249],1286,195,83,"",[]
70,"CleansingFireBossQuest",[10250],1287,196,83,"",[]
71,"CleansingFireBoss",[10251],1287,196,84,"",[]
72,"Lake",[10313],1777,205,0,"",[]
73,"Crucible",[7231],1848,"",0,"",[]
74,"CrucibleUber",[7232],1849,"",0,"",[]
