0,"Disabled","[7214,7215,7216,7217]",0,"",0,"",[]
1,"Atziri1","[7142,7143,7144,7145]",756,24,0,"",[]
2,"Atziri2","[7147,7148,7149,7150]",757,24,0,"",[]
3,"VaalFragment1_1",[7142],1504,"",72,"",[]
4,"VaalFragment1_2",[7143],1504,"",70,"",[]
5,"VaalFragment1_3",[7144],1504,"",71,"",[]
6,"VaalFragment1_4",[7145],1504,"",69,"",[]
7,"VaalFragment2_1",[7147],1504,"",74,"",[]
8,"VaalFragment2_2",[7148],1504,"",76,"",[]
9,"VaalFragment2_3",[7149],1504,"",75,"",[]
10,"VaalFragment2_4",[7150],1504,"",73,"",[]
11,"Disabled2","[7152,7153,7154,7155]",0,"",0,"",[]
12,"ShapersRealm","[7157,7158,7159,7160]",1250,20,0,"",[]
13,"EldersRealm","[7162,7163,7164,7165]",1283,108,0,"",[]
14,"UberEldersRealm","[7167,7168,7169,7170]",1284,20,0,"",[]
15,"BreachDomainFire",[7178],1063,"",0,"",[]
16,"BreachDomainCold",[7179],1064,"",0,"",[]
17,"BreachDomainLightning",[7180],1065,"",0,"",[]
18,"BreachDomainPhysical",[7181],1061,"",0,"",[]
19,"BreachDomainChaos",[7182],1062,"",0,"",[]
20,"ClassicVault",[7218],278,27,0,"",[]
21,"MaligaroMap",[5840],109,"",0,"",[]
22,"340Vault",[7219],279,27,0,"",[]
23,"UberVenariusVault",[7221],281,27,0,"",[]
24,"UberEaterOfWorldsVault",[7222],282,27,0,"",[]
25,"UberMavenVault",[7223],283,27,0,"",[]
26,"UberSearingExarchVault",[7224],284,27,0,"",[]
27,"UberSirusVault",[7225],285,27,0,"",[]
28,"UberShaperVault",[7226],286,27,0,"",[]
29,"UberUberElderVault",[7227],287,27,0,"",[]
30,"CelestialReliquaryVault",[7228],288,"",0,"",[]
31,"CelestialReliquaryVaultTencent",[7229],288,"",0,"",[]
32,"BreachDomainFire2",[7183],1068,"",0,"",[]
33,"BreachDomainCold2",[7184],1069,"",0,"",[]
34,"BreachDomainLightning2",[7185],1070,"",0,"",[]
35,"BreachDomainPhysical2",[7186],1066,"",0,"",[]
36,"BreachDomainChaos2",[7187],1067,"",0,"",[]
37,"BreachDomainFire3",[7188],1073,"",0,"",[]
38,"BreachDomainCold3",[7189],1074,"",0,"",[]
39,"BreachDomainLightning3",[7190],1075,"",0,"",[]
40,"BreachDomainPhysical3",[7191],1071,"",0,"",[]
41,"BreachDomainChaos3",[7192],1072,"",0,"",[]
42,"BreachDomainFire4",[7193],1078,"",0,"",[]
43,"BreachDomainCold4",[7194],1079,"",0,"",[]
44,"BreachDomainLightning4",[7195],1080,"",0,"",[]
45,"BreachDomainPhysical4",[7196],1076,"",0,"",[]
46,"BreachDomainChaos4",[7197],1077,"",0,"",[]
47,"BreachDomainFire5",[7198],1083,"",0,"",[]
48,"BreachDomainCold5",[7199],1084,"",0,"",[]
49,"BreachDomainLightning5",[7200],1085,"",0,"",[]
50,"BreachDomainPhysical5",[7201],1081,"",0,"",[]
51,"BreachDomainChaos5",[7202],1082,"",0,"",[]
52,"EndgameLegionMap","[7203,7205,7206,7207,7204,7208,7209,7210,7211,7212]",1298,86,0,"",[]
53,"EndgameLegionMap2","[7203,7205,7206,7207,7204,7208,7209,7210,7211,7212]",1299,86,0,"",[]
54,"EndgameLegionMap3","[7203,7205,7206,7207,7204,7208,7209,7210,7211,7212]",1300,86,0,"",[]
55,"EndgameLegionMap4","[7203,7205,7206,7207,7204,7208,7209,7210,7211,7212]",1301,86,0,"",[]
56,"AfflictionBoss",[7213],1505,122,0,"",[]
57,"MavenFight","[9571,9572,9573,9574,9575,9576,9577,9578,9579,9580,9581]",1732,157,0,1,[]
58,"MavenBoss",[9622],1733,157,0,1,[]
59,"VaalVault",[7220],280,24,0,"",[]
60,"IncursionTemple",[9648],295,50,0,"",[8347]
61,"UltimatumTrial",[9649],1743,159,0,1,[]
62,"HarvestBoss",[9650],1305,135,0,"",[]
63,"SirusBoss","[7172,7173,7174,7175]",1636,110,0,"",[]
64,"TangleMiniBossQuest",[10113],1285,197,79,"",[]
65,"TangleMiniBoss",[10114],1285,197,83,"",[]
66,"TangleBossQuest",[10115],1288,198,83,"",[]
67,"TangleBoss",[10116],1288,198,84,"",[]
68,"CleansingFireMiniBossQuest",[10117],1286,195,79,"",[]
69,"CleansingFireMiniBoss",[10118],1286,195,83,"",[]
70,"CleansingFireBossQuest",[10119],1287,196,83,"",[]
71,"CleansingFireBoss",[10120],1287,196,84,"",[]
72,"Lake",[10175],1774,205,0,"",[]
73,"Crucible",[7117],1845,"",0,"",[]
74,"CrucibleUber",[7118],1846,"",0,"",[]
